,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
0,0.04511577454059429,-0.007213886872443549,0.008944204301907127,-0.0043436903199926885,-0.01057911997125176,-0.01522123892645846,0.047397957409700944,0.07805515242316313,0.0871268944649443,-0.008404590507180475,-0.012259300061192262,0.15972788087095863,0.08100252444248024,0.07749218912438233,-0.1763702546136023,0.013064250733408481,-0.03973523753314269,0.056458436809709446,0.055371135858592345,0.01412103794117847,0.06263341885688543,0.11592393515906194,0.12437443688609429,0.04653334878362397,-0.001912315315718695,-0.017607293184116374,0.04115679321943918,0.15325041505579529,0.03787838980820405,-0.1370086977818187,-0.006815208933973253,0.007572747062111051,0.08822190585843395,0.008906673509448123,0.005710716517189791,0.1321396187591038
1,0.024362725635346315,0.019227182387357468,0.015615564987313533,0.017951310524071968,-0.016184341287324485,0.016956806596704635,0.05362167973732618,0.041266584071321756,0.0614103964623624,-0.0163773705344106,-0.026608749656446787,0.1582970288520344,0.07226475352766072,0.058653567675014,-0.042840576746687585,-0.013100313047489286,-0.03303969989937017,0.04138546794690503,0.06724717528654696,0.05700223350869126,0.08159321440018594,0.1237417608128867,0.11624364658492227,0.02943545961294432,-0.010351051407428934,-0.024974706314685135,0.03956105703594057,0.1624850269165177,0.02452738352655014,-0.05303823482209856,-0.01896612755772886,0.05178407155282325,0.08104298111044386,0.008543953577008448,0.03706660503557247,0.12641697040420488
2,0.04819302552247274,0.009689040133785883,0.028845226596720498,0.048146633598843934,-0.008888472472304518,0.009947910296486494,0.0589463087426156,0.05113453437764297,0.05019578211328257,-0.007717419253802398,0.013157192303021483,0.16406617984235872,0.07555436837829177,0.051634152183556305,-0.11547302749398677,-0.01317773526432288,-0.03282825701379106,0.06533044266355759,0.0888870485849874,0.03131456898868712,0.0647595224348841,0.11559742259201929,0.1301619157793775,0.02603823616532681,0.012055767746494112,-0.01614388715469284,0.029680438596971625,0.14606166314836702,0.03670122241192492,-0.04265797912803313,-0.03181229673487208,0.02545568554465117,0.08098202207422314,0.022050035791862023,0.03228795296868109,0.1595327965829407
3,0.020510568708669633,-0.04389070176260928,0.0021981193734126408,-0.013557191247012842,-0.004793086838681562,0.008232308840036366,0.03715670915934027,0.06380743754748189,0.05974037578392537,-0.024591435521635237,-0.013887719560893875,0.14462452744048399,0.021956631233167358,0.0338983933618144,-0.06901481085380042,0.0018621830121478354,-0.061848683238953504,0.06163406995679937,0.06065279413757239,0.06618157544260392,0.08679465725620057,0.09657338337723453,0.13958639139556514,0.028319557044204267,0.0019917676616855264,-0.020996056804379017,0.04680054553638868,0.14807029392261176,0.01668903269358483,-0.06855976980323535,-0.014639251777977461,0.019042466295190342,0.08497773439821953,0.02414078807439185,0.014651714823641832,0.1486903631929408
4,0.06348293932196265,0.03396375210941861,0.009640846817108457,0.04964618647316812,-0.04377219014094435,0.019320686038715177,0.03905992356835,0.07421297397426262,0.04210465209923248,0.02453864324899927,-0.005147371274835818,0.1425568822815462,0.03880794612373707,0.07366612806145,-0.1387257875178597,-0.00045873799501838677,-0.055606040894894716,0.027854494304531074,0.0587121586016087,0.028651873283694188,0.07282744833519855,0.09584285022954779,0.11878176984785302,0.04410685497203355,-0.002418124658577477,-0.020135574862177527,0.03114524589541907,0.13455150061600865,0.01750935867751928,-0.12445022380466962,-8.936240466662912e-05,0.013680618503877365,0.08467725315883752,0.02080920318695691,0.018126991014861038,0.13191948014930033
5,0.058501351813099366,-0.026700711905313812,0.016601031819768183,0.015255006977341227,-0.04179922268721315,0.01921423112031535,0.04601174726231971,0.06329205459523972,0.057975414863066684,0.003279857863947422,-0.010100746364463759,0.1611631397137227,0.02882116131258768,0.07398813435451475,-0.23484531884055151,-0.025170279369777553,-0.0060706960471566705,0.048810770191250116,0.0642129062036599,0.02241907040942037,0.0804247912448968,0.13797494732572946,0.11341143191730638,0.023070757046509235,0.027556601149740075,0.013586851197678914,-0.0040623918053190955,0.12564155619888576,0.01898932397718512,-0.05269623210625312,-0.04363102386351587,0.02565213681872948,0.05901573110564719,0.00719307285603759,0.005363016803807748,0.13116663098224027
6,0.049098000381606596,0.034974758199666105,0.016853056725719632,0.04131639977491521,-0.015629986603817373,0.00414561354654007,0.03956133563045472,0.0634043523729467,0.03368297825663234,-0.017380493592659568,0.01581717318649008,0.1554673406709806,0.04140376974176331,0.10536895447229827,-0.19507828225747773,-0.016498581451061894,-0.0318479369543544,0.06730315104422978,0.040866628927743925,0.03769097349299443,0.06719969123596928,0.11264936521592649,0.13543874190029032,0.025651576870914128,0.016535458153257642,-0.013264064466954585,0.03601970228638658,0.15313776526489964,0.016011771629004443,-0.07993502383116083,-0.01846869908704835,0.011647433955590512,0.07002476904491572,0.017505063678946955,-0.0033272195508527716,0.1138997133841113
7,0.034372713162837375,0.022578840300312746,0.004991143839031604,0.004431880801912823,-0.009882525356590507,-0.0008775643984183619,0.04696401530521381,0.07675036419245372,0.06095628298156689,-0.013088966472320456,0.00990427930700423,0.1601382618124152,0.01954710719690741,0.06272486101844878,-0.25129724903527745,-0.0013113574064643222,-0.039659755691581866,0.05530931095287157,0.08423340280339271,0.035652512105960626,0.06946168402302698,0.10577270992345443,0.1255956048399386,0.037538275737890085,0.02319594775734332,-0.01891857656872943,0.0164641075348011,0.1430769350097092,-0.0023237646698397803,-0.10137636232063324,-0.036969275714934205,0.030474441228359555,0.08269326349538259,0.02407455977254958,0.038785758829745276,0.15263283356063448
8,0.043655983287425364,-0.037354291019660306,-0.005111797303657404,0.030764780037401067,-0.008823371318296034,0.005503322486792708,0.029279833049132505,0.05908595052282109,0.04802602706259942,0.00563456411160698,-0.010163247715238926,0.15838899495515252,0.05497073627832467,0.07258968675427836,-0.08769728137180847,-0.008758848855210043,-0.035726314722997095,0.04920295123484683,0.04641321116142777,0.06264722174320626,0.07009484699744918,0.11239584181747704,0.12206994874910013,0.01915695431179628,0.012827740912156849,-0.019750614161033603,0.020847053483399807,0.15878598109225395,0.04574385482044825,-0.049207134995262726,0.005712266672882751,0.026378020365192826,0.06855616737720122,0.00917604530140774,0.017311683297287186,0.13872735382503731
9,0.04341620249548668,0.0004908452049387175,-0.004986447430885467,0.001284798581257167,-0.001305270461866171,0.007643431389636643,0.025031956791115383,0.06145580205760317,0.07078500949871215,0.0005333161890853834,0.006617978257233114,0.14647868974323333,-0.005670725367681548,0.0946304007738457,-0.08679717152563633,-0.010835828531277314,-0.04507900746177903,0.04883870719085865,0.07597336429159607,0.04691688918978853,0.0534688097171392,0.08280248935621685,0.13288623383081952,0.03509015548829792,0.01868333447816907,-0.037753255771705435,0.0378836584717815,0.1552699604334683,0.015293079359550037,-0.0838149286065511,-0.05289084055056537,0.007896382698423276,0.09329737100712172,-0.005409494632934447,0.031561640845679965,0.1147048880063397
