,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
0,0.055534979878150405,-0.019957272570197207,0.018448547015756895,0.019948610180302567,0.011242359258862269,-0.03316340291462238,0.05753352795113404,0.08948476905096829,0.08298764649813589,-0.004332952562632281,0.015086034836553573,0.15375403758299627,-0.05485433617231534,-0.0815092115545986,-0.17637025461360203,-0.00244672822244888,-0.030873435315668035,0.04661795953874409,0.07117254900508725,0.020926675500463073,0.05898664036657175,0.12083524092213065,0.13012273130228727,0.032026096406637374,-0.019208191360644254,-0.007403429904753893,0.02405128452515184,0.12676650132792336,0.04334222046708736,-0.15437396722354468,-0.06607189487410034,-0.0025530501353938644,0.07889944675068633,-0.016414137070683475,0.009460973664672417,0.1535048575257226
1,0.04573857153621475,0.02010755321609146,0.019820996217955272,0.03413216782965513,0.01037660818016716,0.0039147819179579145,0.0677901274383649,0.07264068729713137,0.053211435801415206,-0.021831935406359103,0.022890198205037297,0.14964054955953357,-0.10164045746896953,-0.06458981687938571,-0.04284057674668756,0.015253221784940074,-0.02264941238559728,0.05056830499511079,0.06389825955767701,0.03125169134313985,0.053146300440675025,0.11801727759650053,0.12988644044336975,0.04089353651286558,0.019233395286991094,-0.00843380474659058,0.024718931859146975,0.14113359710669593,0.021237715298668806,-0.11853795651573812,-0.06696683474746484,0.06131486586235959,0.06984016988452386,-0.0016644364556297657,0.025546163086532722,0.12731012956475568
2,0.04784917867431422,0.034467362478059586,0.033979297415332184,0.02254320877039151,-0.0015604254009153598,-0.002390730016150973,0.053080309364545906,0.08876858066443982,0.044900382363952725,-0.006674520936019683,0.04309147064990074,0.1427579807319374,-0.08204864187959804,-0.06909552435093326,-0.11547302749398668,0.012905367218547544,-0.04332805585727933,0.03088845521540374,0.08576137992067048,0.020196001990545432,0.07599402650129544,0.11366870860019362,0.14000665072045415,0.014596522908057663,0.008434174666034064,-0.00616814846307352,0.021590167896034185,0.1242705991743605,0.012673545393532134,-0.0997533981498947,-0.12154380010401802,0.01984525446615082,0.06125301409772254,-0.01685493825220496,0.03070565752030923,0.16648465376801547
3,0.04731588620603731,-0.019028265226899953,0.005329271959063764,0.02532590589963309,0.01486902055617974,-0.01816762972734541,0.044036217674801946,0.08789081626227609,0.0493385064834804,-0.026701349333420426,0.0313760423914399,0.14169103638964886,-0.10739344707447221,-0.06814790891825072,-0.06901481085380026,-0.008091325463878498,-0.06632836551982493,0.05655284229026394,0.0812841837609037,0.035444551487175485,0.08649486716335379,0.09451422607848038,0.1564800119221526,0.008586039704243435,0.012349019142517266,-0.00889482360420697,0.022116164712715485,0.1443839862387576,0.026807430965860645,-0.13713269239188042,-0.12773850975475662,0.017267606095192525,0.06881630471036129,0.0009955976442999343,0.012542755250323698,0.151591794029535
4,0.0721278890598115,-0.0074304047919283855,0.010710055466963334,0.011965861354891841,-0.012575148174472538,0.0006164788080626601,0.07092267647387493,0.08528867324966583,0.05774143296870312,0.004796441883605539,0.035436805677458896,0.1449413167290899,-0.05644944393647457,-0.024898711404243844,-0.13872578751785963,-0.008148247377048981,-0.05181818548147841,0.03723453030058067,0.07413323006357939,0.03449300050028886,0.07954882773823813,0.09528030211316514,0.1299751415464626,0.024459201905455974,0.023971368313221716,-0.0034538953921217056,0.026690663680321986,0.13980947184078182,0.0001634545285079381,-0.13357652059616487,-0.09102513720851044,0.01848081911861402,0.06754994725249498,-0.021764538024022936,0.02999342103581176,0.14141582744679745
5,0.07500784096284699,-0.03773223374651761,0.017893867056960368,0.01226894555842708,-0.004925992397491532,-0.003459877182536994,0.04973309053355179,0.0908116102370342,0.06451903785412799,-0.010879304495661553,0.02616949455272396,0.14676649261357538,-0.03138953806105877,-0.15136659212074893,-0.23484531884055096,-0.01755539803426384,-0.023653506383244212,0.0528331291018066,0.07713290854365815,0.028643501989768623,0.08178235923569947,0.12864909152395695,0.11332642399283976,0.011658625161673037,0.010897382698346432,0.00419886415605822,-0.008696673404046076,0.12258037285115675,-0.0026024395549618462,-0.06750191058829885,-0.09733025305248785,0.026989548020421545,0.06611743601869857,3.569343921571377e-05,0.01979773518265095,0.15405434868587234
6,0.05451573469620893,0.02480263161683036,-0.009314973391115023,0.06513398223021827,0.021845380381283336,-0.0003976025702468464,0.04329442373486813,0.08288915151415242,0.04969746716529868,-0.01862678018258202,0.03992223014470689,0.1550140958476356,-0.0749770135373361,-0.03230003375443043,-0.19507828225747748,0.0006700536031019673,-0.048716766756924205,0.05540651986914941,0.07856529476090494,0.02729116298952934,0.07219397810320045,0.11089944461114289,0.13653086121419566,0.024563683488951576,0.0054011493850454,-0.01305765507555216,0.03264528666113082,0.13956194062373212,0.026823116703727036,-0.05013956004049671,-0.08826238160336282,0.023937284072148297,0.07195891899327836,-0.0007525790351426234,0.0061553142906577195,0.13027044352671793
7,0.04380195953947894,-0.02160350053518886,-0.001992814339969124,0.0267460507765038,0.014939396497459526,-9.575377381154319e-05,0.06314444512972259,0.09280611251212485,0.058308017765007845,-0.017558827365257143,0.03891831617390095,0.1501785397278918,-0.0710306717892162,-0.05149502852696995,-0.2512972490352774,-0.0053035485477397615,-0.039486476872822016,0.05610030690639955,0.06710443154809259,0.030029508745221225,0.06618057784153758,0.10170093778937553,0.12827982158154788,0.014990139951108799,0.016693044601558734,0.005829977737407343,0.01335649916543048,0.14028098497649236,-0.0002622359140781229,-0.0612139615625562,-0.056883129459441864,0.0336458917263586,0.0651421226714347,-0.003939317582000178,0.012076683059602114,0.13689598952334986
8,0.05064809642483498,-0.015452411279779548,0.01035512411934604,0.006099350434877787,0.03291118646698299,-0.007425881735113905,0.026043997366383582,0.10549180931235755,0.057948365162716155,0.008238096762678653,0.03663730874440163,0.16381130709996342,-0.05276764826488573,-0.03989575060098755,-0.08769728137180828,0.0025085438993990043,-0.05603941874242945,0.05647042508323963,0.07871418595637124,0.03689506266428894,0.046721256180420626,0.11119968247170267,0.14513613233833264,0.009470251648809352,0.009378908977654296,-0.007735015334157114,0.008434844848615453,0.13574107585087491,0.02354110485173825,-0.04902621373121706,-0.10402958738882716,0.019874823918666677,0.08213636478450019,-0.014011132919685584,0.023873851607230292,0.13765763530989314
9,0.040703038327539444,-0.003454976596513592,0.014776930180216823,0.00852639827129696,-0.0008520394885598523,-0.024193358763231844,0.05054708690137326,0.06903278700268534,0.0653517825152428,-0.005215844499961022,0.02648595400222213,0.13624919686411976,-0.08498189715520418,-0.06230188677367762,-0.08679717152563632,0.0016389557601693275,-0.034317065739315714,0.03570635811657631,0.08236380542112108,0.023694376779075862,0.048935456662668596,0.08828211941991056,0.13400233507532894,0.025796710411405813,0.00926230542486719,-0.025436095071508968,0.036793910544302,0.14465158955143814,0.003172230227031734,-0.06478983703564772,-0.10436769184750778,0.010592525165859531,0.08094428090894244,-0.0142484431943,0.013554388265307877,0.13870986136255034
