,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
0,0.05416183978203668,0.0017068516059802962,0.034932434839475196,0.039961303664174226,0.01810839440632981,-0.020237082204234456,0.06577212336019285,0.11619149752896138,0.019662655719647898,-0.03004971528496251,0.023301738737798675,0.22802957787135467,-0.03356155136948567,0.03677258843538231,0.08694530349750978,0.02019729978415096,0.034161220110962766,0.011279289168194052,0.0707411715552399,0.08646224031103597,0.016395503493256754,0.022243856495153348,0.012934038447320705,-0.005993034869558399,-0.024068438566378317,0.04640603717664089,0.036556884812738444,0.13868459310267076,0.01913155919256888,-0.17684690006600437,-0.09404521139194257,0.028693446678522114,0.08608493243217057,-0.04449156371933885,0.05468832812480895,0.11215078203915402
1,0.0493393554339425,0.01909785656159552,0.019402425043917034,0.03180251144759957,-0.027424640850693374,0.026496387585193886,0.0675917092550458,0.1156523934894697,0.048684224693109436,-0.028763266208310382,-0.006880868266566469,0.2294184251276873,-0.019567276398668437,0.04123017663162604,0.10510091896025062,0.023803287200149292,0.02974286975530483,-0.006447998493895131,0.05224194658733048,0.0751591994380316,0.03211082845483574,0.017485623539045002,0.01632025628056929,-0.02244006455248893,-0.027123043984989006,0.06684200007552217,0.026468408592420174,0.12669191648333109,0.026484306181916176,-0.09502698774701479,-0.181533287545948,0.008284060926877817,0.09767122770577077,-0.04495562038301951,0.046556539857342594,0.14169470241007473
2,0.06207859161328095,0.053334314405240085,0.02619955989323784,0.011217747868586692,0.0152334476774109,0.009398690504717833,0.05234996333801795,0.10444641623899602,0.037868552714565865,-0.016988130174332924,0.015901876563625725,0.21909522172194226,-0.06908135213574557,0.032467559824588266,0.02808238648143714,0.03373901401685223,0.047851785125153076,-0.004552216536916125,0.06491312003653382,0.061944267301766276,0.046586466593677434,0.015279571443350008,-0.0015297364417804766,-0.00185369024131659,-0.025495214244600065,0.058922088422163704,0.031517261745006415,0.1388782477277361,-0.005462010258320807,-0.10186690376057052,-0.10752955393302195,0.015405307756038943,0.07444233350790387,-0.023437878024187453,0.05966379557832262,0.14156661036468168
3,0.044575547117033265,0.006006649556907806,0.024416654268614644,-0.0020515099059600873,0.02171936961733114,0.02078203768707224,0.0593391851778423,0.10065255008770692,0.043533962473636285,-0.016303874088517935,-0.03466619818989712,0.2261928835547091,-0.08688663115271658,0.09206092247945998,0.03737089928393073,0.032189665000797105,0.04654589765054273,0.016815936721910986,0.061752989891820584,0.09130837447161948,0.024532330377927226,0.028486551000898,0.03921487459849033,-0.014789157736456837,-0.04066841449216187,0.06511063697445715,0.04892280559356654,0.13048406995210265,-0.010872719590230924,-0.1227504826383042,-0.11112927016101659,0.03007842322641409,0.11679376326476226,-0.027034344931577515,0.07397392602257401,0.12508218566284215
4,0.04997930804910906,0.060900086537215944,0.021390851280557083,0.05217426272999132,-0.004512746714243645,0.026167667867816196,0.06129942533653769,0.10115722719197014,0.05363521858868725,-0.008259797063677233,0.01756856130620914,0.24005783048946827,-0.12708290417742132,0.016191010123242543,0.038219548323187025,0.04997041727082522,0.052980037997588804,0.0035618192164730655,0.07926804213133859,0.05381527724808896,0.029921451435403357,0.00900425232506524,0.024945717487934806,-0.022655797827796705,-0.06011268671397626,0.0819204914504441,0.02608865595272485,0.13331673842225747,-6.34280055770216e-05,-0.13261059565355504,-0.10533948915364139,0.024143373182327663,0.10270352084308433,-0.061897350261405484,0.034362670952059166,0.12744266409126365
5,0.0519269611861799,0.030712377286841307,0.006095834161406972,0.014247339548399905,-0.01462213532006572,-0.025922893634954352,0.05180244866199375,0.10588894691000883,0.059344206113601694,-0.028400271353006698,-0.013569627026115529,0.22898610673596087,-0.06609715215883488,0.04557614791047273,0.019254959508966718,0.03682635960672015,0.04933802952526814,0.0046180588651405455,0.0805662928846244,0.08511702593517993,0.017585293519301246,-0.0030866325077202883,0.012378717459700603,-0.0031440392696963798,-0.052874671761907195,0.05212244228739073,0.051074607548800575,0.12030751367128993,0.022707082800572057,-0.1088338994455083,-0.07235594686075529,-0.004780346859936539,0.09219114996257284,-0.004936828039080383,0.06170356286518812,0.1187310835867413
6,0.04159690905444716,-1.469869128324858e-06,0.01920782960890165,-0.015700105909400613,0.006973353709822834,0.02951937742471723,0.0656122384249727,0.10910699660507665,0.05855398803136738,0.00039825639237886843,-0.003881452450396831,0.21992136671819415,-0.06363777853750564,0.027849574714019904,0.0629883951833904,0.021335387698660224,0.022394301174542205,0.000612293638828962,0.08320050607748654,0.08265388900197816,0.024421829413360765,0.009339713565500531,0.004049435914080083,-0.004112445667080258,-0.05630626237299322,0.07885011588245286,0.03972969294989443,0.13662071081138483,0.02894863639928451,-0.11628986566215194,-0.09894326183877412,-0.004300176962363927,0.09986220962614413,-0.0544682239381361,0.04843404972952765,0.15037399984205993
7,0.04693794773019782,0.021751010635396528,0.013169272424401255,0.05620050640028812,0.015082779748105625,0.0185067080021146,0.07325998215372873,0.10457805749892139,0.033470740767867144,-0.018953373931859113,-0.04827910367098028,0.22432511916977918,-0.1546595126290342,0.043523142060964526,0.014467133665828748,0.049697245134367074,0.04922563564047787,-0.010591249641792115,0.035408824809277456,0.08565169218912647,0.03371667253835409,0.029535716880107702,0.02072693311484177,0.0038178339569811615,-0.05272670820773312,0.06244626881571185,0.031927917279002876,0.1250014034242631,0.038317008976573176,-0.0880744531064874,-0.12001634857737424,0.0026346343454276178,0.09615207185604974,-0.05789233819139333,0.045765606420314096,0.1453176583232204
8,0.0699968853562812,0.04107677561261634,0.014678701531399467,0.05081149352011392,0.013228125138121593,0.0069660816877003245,0.05684774043691803,0.11103119597760214,0.046218440257760646,-0.004934400564510675,-0.009640109567053199,0.24587068486700892,-0.08159038136689958,0.05462799043326936,0.09666225811022994,0.038607672752545945,0.05677124297462196,0.00458107025319659,0.05812883087656366,0.08759118879327595,0.019560418833736156,0.007726554142584638,-0.012871777939367952,-0.012465580735745047,-0.03214223402803169,0.06869358981896892,0.03271985782850779,0.14552066171060066,0.012204583525055332,-0.05877016637214994,-0.11278014899402755,0.02158007641597768,0.11083271365640951,-0.015061091034451456,0.06716719894482472,0.13757446163023987
9,0.058818988189959516,0.02137560940742859,0.0022749850479074057,0.009096088246939527,0.0023892369262344323,0.024170104223768606,0.05054059864401765,0.10374942509570075,0.04049780033876483,-0.024516702232062884,-0.0042032821764632034,0.2268245065161196,-0.1349889342506922,0.07249629903391068,0.10326057632357802,0.035617583593721004,0.06297738159305542,-0.005699028498503949,0.04699485687255585,0.07619606678568189,0.035704621287012434,0.012725589149455587,-0.0002377295395820343,-0.027032712945236324,-0.01126037270340562,0.07886257374542673,0.04735368656336893,0.12753409249363656,0.025462066840617633,-0.07079583757886772,-0.11714725182149141,0.016131903531689716,0.10318384060889696,-0.048672382323333145,0.05340695758503682,0.1352329667666919
