,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
0,0.09972639556253388,0.0038780043872319483,-0.03266287823925349,0.03326009672530445,-0.040802937153305435,0.02915904471708631,0.0096713559555749,0.15325854263741828,0.0921493681919263,0.02394862800775792,-0.0075454372874455816,0.20620508241959562,-0.054854336172315166,-0.0815092115545986,-0.17637025461360203,-0.013126662506785356,0.004628431909649557,0.05486008335149756,0.11463875849725326,0.07292772059739079,0.05865625885244474,-0.023850704763093263,-0.030801238483228528,0.041019028062796774,-0.007070165078253892,0.015366584046420325,0.050984446750034024,0.14873510420582076,0.03558507468872048,-0.15437396722354468,-0.06607189487410034,-0.03573874825832614,0.20231120648535625,0.028828808172533745,0.020031446307641223,0.18856827708178545
1,0.09861871865243119,0.034289812850119464,-0.02000447387747743,0.019678386583229637,-0.031880113033676986,-0.031328397264770796,0.004130866696464918,0.14125798318911378,0.09358510298730732,0.028590609624535013,-0.011288393310281501,0.20190864293595046,-0.10164045746896917,-0.06458981687938571,-0.04284057674668756,-0.02789593623136322,0.0406823020108561,0.0575114208543309,0.137255480590593,0.047760168963396785,0.033079876553591514,-0.03182587536164179,-0.011523322538959931,0.013123207379531609,-0.0062014318502734735,0.023281565478579017,0.04487955371511431,0.15369072332711842,0.027287606962671435,-0.11853795651573812,-0.06696683474746484,-0.05494859367918358,0.19497332116149793,0.01104079800114531,-0.008173080560199988,0.19367212084628663
2,0.10307696708768113,0.010519242164842582,-0.003685300220528606,0.03402492077475412,-0.01485602619011968,0.01288266516826335,-0.01716610001104574,0.131256812725256,0.10246823538355372,0.016462157876663414,0.014536618410787051,0.19481299477022707,-0.08204864187959798,-0.06909552435093326,-0.11547302749398668,-0.005281709678043189,0.0241604313139279,0.047108031688819774,0.12915329027121192,0.05759163836695601,0.0224282569034296,-0.02065997154895559,-0.015075647650469091,0.03584678854204649,-0.012032167726823834,0.013558591413453764,0.043137880686533875,0.16579121894062682,0.005107671176230505,-0.0997533981498947,-0.12154380010401802,-0.0462504635798656,0.19878918465794804,0.04799067959809389,0.0218225338024513,0.1960592568485246
3,0.11241114801598948,0.012298314033315312,-0.029272872326367758,0.04510769163460537,-0.03053304151155532,0.014374863999016909,0.01584419741768367,0.1292170569443293,0.09613357304464085,0.016990591152390006,0.025319525335925196,0.20772290411409655,-0.10739344707447224,-0.06814790891825072,-0.06901481085380026,0.003777824661877567,0.04163144535030319,0.049887117947647684,0.11938433709132405,0.04906689793731364,0.04071942315921628,0.010924010868233932,-0.01188741403160479,0.04491192833423738,-0.008847860256543875,0.0041427501069872035,0.05304973956622373,0.16553821261293664,0.03720747695302094,-0.13713269239188042,-0.12773850975475662,-0.04137936971750545,0.20248598654405375,0.030737300046925705,0.010061608400847692,0.19482242879993295
4,0.11658750299661005,0.021356450312045493,-0.041623325216521054,0.04352160337048829,-0.01119753724989473,0.006903906033157175,0.026281390702445666,0.14523174210854878,0.11197645827059853,0.013078137832270341,-0.0017442535466517034,0.20106022948654864,-0.05644944393647458,-0.024898711404243844,-0.13872578751785963,-0.030214611616872757,0.0065055032683263864,0.07058974918675838,0.10671869982410645,0.06741648098974108,0.03381494493956324,-0.004362026839085402,-0.027401696001801094,0.04922723541569882,-0.02651549122639414,0.019229571495874825,0.020851941401882155,0.1498436805688198,0.0023158645604498696,-0.13357652059616487,-0.09102513720851044,-0.042324192525949,0.2029667385152531,0.022353823438086645,0.021531467320195855,0.18745820131580815
5,0.1057201192436076,-0.0059485966958370134,-0.024619614637925332,0.06302062759443156,-0.0485805029408611,0.004622533179395891,0.0020970066209667656,0.1355592607504804,0.1026712296046395,0.03838988014305188,0.006915330736143918,0.19534776728324468,0.0004206851102687109,-0.15136659212074893,-0.23484531884055096,-0.006203597686262701,0.023049437927631602,0.06313904782132626,0.12205391987980221,0.06615822036501097,0.038446686660864954,-0.013695600849341237,-0.01728171149464018,0.023905349745232726,-0.01126669142814977,0.03126914175727411,0.03281032047391854,0.13608299335338736,0.008180950968495214,-0.06750191058829885,-0.09733025305248785,-0.013646728499740348,0.1675587113677499,0.00035901625173560754,0.01884904736889994,0.20056608679035132
6,0.0955234407534909,0.03142620466722409,-0.0259217261872728,0.06698571403810749,-0.03210297767326817,-0.01443401225516166,-0.0033303873895760517,0.12724839363494664,0.11491674824061421,0.027060986708699063,0.01360657243605471,0.20299878644132985,-0.07497701353733582,-0.03230003375443043,-0.19507828225747748,-0.010473470207861612,0.015154061456679656,0.07152715695065268,0.12473052368451445,0.06714870233622744,0.03853475613796176,-0.0384063747581343,-0.017173784620566818,0.038580586581959446,-0.012349550064006155,0.012427643469917732,0.02374869753588118,0.15459989793650167,0.030350737676827503,-0.05013956004049671,-0.08826238160336282,-0.01878156195215249,0.20290483873749224,0.0252634623064828,0.022859651253884866,0.19408129225041523
7,0.10865568122027287,0.02017266926119385,0.008958740055074303,0.05399215677645279,-0.008635185168568957,-0.01657740041773611,0.021246792603511977,0.14532079132829467,0.10823882382794894,0.020256987608675017,0.020865729618824196,0.2125685050728275,-0.07103067178921624,-0.05149502852696995,-0.2512972490352774,-0.020164671417137597,0.016003411271478987,0.06732063917192889,0.13348250232399905,0.022270543384336802,0.037116809295760875,-0.017050106501991562,-0.0172731284839445,0.03617216139780793,-0.0066336293452654025,0.042901101315086024,0.032312755795620894,0.1673371669057643,-7.108367060826615e-05,-0.0612139615625562,-0.056883129459441864,-0.05634140049532231,0.18402316076615877,0.01828308961036292,0.01287198887662974,0.20079455170773547
8,0.09702608451172498,0.02872576404975707,-0.03844032111872655,0.048728645994641294,-0.019285955852050642,0.015486909430686636,-0.011679370665284117,0.1428765342707088,0.08897842279116201,0.02818198736043565,0.0020670889928741014,0.20405117146269333,-0.05276764826488565,-0.03989575060098755,-0.08769728137180828,-0.0035203246016937044,0.015618178269251697,0.09047706293121947,0.12262270910183602,0.06648962246245135,0.028841878140960783,-0.03532569071741399,0.0023637122851289235,0.01688322778017667,0.01586497133818355,0.033325668231288096,0.05081419316302709,0.1598632612172075,0.03702339585663471,-0.04902621373121706,-0.10402958738882716,-0.02337848008523632,0.18049715938560915,0.01071662505094227,-0.010727052750378933,0.1857901781551186
9,0.1256190037122149,-0.001489611404252745,-0.018665726637763044,0.04827229953646921,-0.034851901392118356,-0.01855297772933317,0.038640442990717755,0.14635011678771245,0.104968477923675,0.010794916612973137,0.003968087990435504,0.19477976893312668,-0.08498189715520406,-0.06230188677367762,-0.08679717152563632,0.0032127528157867534,0.025978141631756338,0.051011810223971374,0.13039673577436103,0.0412915308509911,0.04203026002237155,-0.019302640468547728,0.005138861482711891,0.06878413376699265,0.019116238047745746,0.04180420036285593,0.02181177617800414,0.15942165590796858,0.023093929207851336,-0.06478983703564772,-0.10436769184750778,-0.05436694607543665,0.19976956035517374,0.014375629447653046,0.022205438817902674,0.20711941501991324
