,Age & BMI,"Sleep Quality
(average of nights)"
body_arm_left_area,-0.02917863049447845,0.08190672668517984
body_arm_left_bmc,0.10751159279167485,0.1664797342157202
body_arm_left_bmd,-0.035275184221790004,-0.035275184221790004
body_arm_right_area,0.0243687632078474,0.0832656229103369
body_arm_right_bmc,0.08096361071134275,0.1539548615311654
body_arm_right_bmd,-0.03329813004075565,-0.03329813004075565
body_arms_area,-0.03027570995422955,0.08435573067445015
body_arms_bmc,0.09814051004827476,0.1624715339137153
body_arms_bmd,-0.03436761546533485,-0.03436761546533485
body_head_area,-0.0383527131514759,-0.0383527131514759
body_head_bmc,0.06571465047012334,0.0755100596653971
body_head_bmd,-0.03412079236100695,-0.0341207923610069
body_leg_left_area,0.058639756202641,0.12027652481802084
body_leg_left_bmc,0.2205386770595088,0.2514038254304273
body_leg_left_bmd,-0.0359096037483721,-0.0359096037483721
body_leg_right_area,0.07666065050423025,0.1320010820896384
body_leg_right_bmc,0.21729134128435346,0.25068647731118987
body_leg_right_bmd,-0.03562591936729735,-0.03562591936729735
body_legs_area,0.06872332129576561,0.1191997775119486
body_legs_bmc,0.22052349651436132,0.2531861497423895
body_legs_bmd,-0.036142344578949,-0.036142344578949
body_pelvis_area,0.11346907334921365,0.13583890093545115
body_pelvis_bmc,0.26292765330616485,0.27699782332064415
body_pelvis_bmd,-0.03489960914150925,-0.03489960914150925
body_ribs_area,0.48851094990970206,0.49081755709075414
body_ribs_bmc,0.6250837091102002,0.6249877688130124
body_ribs_bmd,-0.0339202138262873,-0.0339202138262873
body_spine_area,0.261695699129291,0.262702182667798
body_spine_bmc,0.48095155723893046,0.48310318019139886
body_spine_bmd,-0.036760226146154804,-0.036760226146154804
body_total_area,0.18057399001621635,0.2014637444693724
body_total_bmc,0.3247450484018727,0.34302601259164356
body_total_bmd,-0.03535962385897415,-0.03535962385897415
body_total_left_area,0.14142616965632926,0.15213202614734214
body_total_left_bmc,0.28370563520729153,0.29901726341866663
body_total_left_bmd,-0.034812028631945796,-0.034812028631945796
body_total_right_area,0.20020663133492275,0.2170054873148248
body_total_right_bmc,0.3351142678161116,0.3503647695898756
body_total_right_bmd,-0.0360732719931111,-0.0360732719931111
body_trunk_area,0.39522816279165973,0.39286775056075474
body_trunk_bmc,0.5131685199425841,0.5118782151006724
body_trunk_bmd,-0.0354847837437461,-0.0354847837437461
body_trunk_left_area,0.3649275314945591,0.3635654055606208
body_trunk_left_bmc,0.4872256810141261,0.487859483087345
body_trunk_left_bmd,-0.0354808135670791,-0.0354808135670791
body_trunk_right_area,0.3726660061037081,0.3690267390934675
body_trunk_right_bmc,0.517387120410504,0.5173303495449582
body_trunk_right_bmd,-0.03348613457774295,-0.03348613457774295
femur_left_lower_neck_area,-0.0405174143380061,-0.0405174143380061
femur_left_lower_neck_bmc,0.2538499385452986,0.2538499385452987
femur_left_lower_neck_bmd,-0.030582295305722297,-0.030582295305722297
femur_left_neck_area,-0.032216722996681005,-0.032216722996681005
femur_left_neck_bmc,0.2462386170024618,0.2462386170024618
femur_left_neck_bmd,-0.03407679986986375,-0.03407679986986375
femur_left_shaft_area,0.018564333354459048,0.01856433335445895
femur_left_shaft_bmc,0.35846255148068507,0.3601260138700626
femur_left_shaft_bmd,-0.031913649357332805,-0.03191364935733275
femur_left_total_area,0.19885447065108663,0.19422404165793045
femur_left_total_bmc,0.3537910961592339,0.3598904203815338
femur_left_total_bmd,-0.03421861697251495,-0.034218616972515
femur_left_troch_area,0.1673200033049987,0.16316395418292134
femur_left_troch_bmc,0.31629790638964145,0.3169658713588615
femur_left_troch_bmd,-0.03474598483185975,-0.03474598483185975
femur_left_upper_neck_area,-0.0352409784408041,-0.0352409784408041
femur_left_upper_neck_bmc,-0.0326187799130484,-0.032618779913048346
femur_left_upper_neck_bmd,-0.0343895883537416,-0.0343895883537416
femur_left_wards_area,-0.035215665477332445,-0.035215665477332445
femur_left_wards_bmc,0.16800572365557354,0.16800572365557354
femur_left_wards_bmd,-0.03415873055417345,-0.0341587305541735
femur_lower_neck_diff_area,-0.03058063888608065,-0.03058063888608065
femur_lower_neck_diff_bmc,-0.03362180720587355,-0.03362180720587355
