,Age & BMI,"Sleep Quality
(average of nights)"
body_arm_left_area,0.1273675290801231,0.14908886412527755
body_arm_left_bmc,0.2505266619875628,0.2521922496921744
body_arm_left_bmd,-0.03147919853625965,-0.0314791985362596
body_arm_right_area,0.1238606212008362,0.1455586470795982
body_arm_right_bmc,0.2587284549971255,0.27359176979694555
body_arm_right_bmd,-0.0320620815514291,-0.0320620815514291
body_arms_area,0.1297845049950416,0.1468151973502499
body_arms_bmc,0.26508598424980656,0.27006789006750015
body_arms_bmd,-0.031724483825809946,-0.031724483825809946
body_head_area,0.11094409912214939,0.0976081985251081
body_head_bmc,0.23491735931731833,0.2519511394049235
body_head_bmd,-0.0330737996153837,-0.0330737996153837
body_leg_left_area,-0.029518462603997347,-0.029518462603997347
body_leg_left_bmc,0.28599842731166436,0.28943375557415757
body_leg_left_bmd,-0.02876484376374815,-0.02876484376374815
body_leg_right_area,0.0348757607672713,-0.02958824779101055
body_leg_right_bmc,0.2845337428565474,0.2883551057091974
body_leg_right_bmd,-0.02932419824471945,-0.02932419824471945
body_legs_area,0.0296684526780771,0.04972525213324425
body_legs_bmc,0.28770694187584095,0.2914084291919372
body_legs_bmd,-0.029982524872097148,-0.0299825248720972
body_pelvis_area,0.2661227323154757,0.2624159188663384
body_pelvis_bmc,0.44921836017591776,0.45104087365199863
body_pelvis_bmd,-0.0323011554796187,-0.0323011554796187
body_ribs_area,0.292132113847227,0.28951472133733824
body_ribs_bmc,0.37540777903777334,0.3717223510366565
body_ribs_bmd,-0.0321941017874003,-0.0321941017874003
body_spine_area,0.1435464357307018,0.1378865771003846
body_spine_bmc,0.427106793691882,0.4313272969595906
body_spine_bmd,-0.02903663091542715,-0.02903663091542715
body_total_area,0.0862918754381551,0.1074229618323013
body_total_bmc,0.39626936046817546,0.4008936789240277
body_total_bmd,-0.030334266092134,-0.030334266092134
body_total_left_area,-0.032417556692441396,0.0641147272689597
body_total_left_bmc,0.3501103618333456,0.35159803022242314
body_total_left_bmd,-0.02918405707856855,-0.02918405707856855
body_total_right_area,0.12013278100326524,0.12359290946400894
body_total_right_bmc,0.38982911558402755,0.3927560218893572
body_total_right_bmd,-0.02812922313885605,-0.02812922313885605
body_trunk_area,0.33026384655482655,0.3276255670194821
body_trunk_bmc,0.49671084380477853,0.49716138519033043
body_trunk_bmd,-0.0289942390256171,-0.0289942390256171
body_trunk_left_area,0.28244545684162187,0.27784705497934836
body_trunk_left_bmc,0.46800723790174564,0.4698758785596975
body_trunk_left_bmd,-0.02902469574086715,-0.0290246957408671
body_trunk_right_area,0.31897012270065883,0.3056754644082925
body_trunk_right_bmc,0.4962376562952094,0.495104617425298
body_trunk_right_bmd,-0.02940642542982065,-0.02940642542982065
femur_left_lower_neck_area,-0.0339809122348721,-0.03398091223487215
femur_left_lower_neck_bmc,0.21820922192520545,0.2182092219252056
femur_left_lower_neck_bmd,-0.03141717517484955,-0.03141717517484955
femur_left_neck_area,-0.035140985708468506,-0.035140985708468506
femur_left_neck_bmc,0.39620314583666455,0.3962031295559358
femur_left_neck_bmd,-0.025791907874443,-0.025791907874443
femur_left_shaft_area,-0.018328101494818297,-0.018328101494818297
femur_left_shaft_bmc,0.47026379045939737,0.470231461972591
femur_left_shaft_bmd,-0.035278562160303895,-0.035278562160303895
femur_left_total_area,0.1943950379787403,0.1936394167760627
femur_left_total_bmc,0.43197556514504387,0.4352263325893248
femur_left_total_bmd,-0.03441369913615505,-0.03441369913615505
femur_left_troch_area,0.17489215645266704,0.1739636150594571
femur_left_troch_bmc,0.3256646157922639,0.3266331137405441
femur_left_troch_bmd,-0.0363406990407078,-0.0363406990407078
femur_left_upper_neck_area,-0.03497624597763265,-0.03497624597763265
femur_left_upper_neck_bmc,0.30368209616231356,0.30368209616231356
femur_left_upper_neck_bmd,-0.03655748407423085,-0.03655748407423085
femur_left_wards_area,-0.03656604261552135,-0.0365660426155213
femur_left_wards_bmc,0.19834840652379532,0.19834839610858035
femur_left_wards_bmd,-0.03136727190002095,-0.03136727190002095
femur_lower_neck_diff_area,-0.033776689630704904,-0.033776689630704904
femur_lower_neck_diff_bmc,-0.03666719771578835,-0.03666719771578835
femur_lower_neck_diff_bmd,-0.0348296809477691,-0.0348296809477691
femur_lower_neck_mean_area,-0.032427933743871,-0.032427933743871
femur_lower_neck_mean_bmc,0.25436197300218144,0.25436197300218144
femur_lower_neck_mean_bmd,-0.03505014570822175,-0.03505014570822175
femur_neck_diff_area,-0.0323166118750397,-0.03231661187503975
femur_neck_diff_bmc,-0.03191537576550875,-0.031915375765508805
femur_neck_diff_bmd,-0.03114368584626405,-0.031143685846264098
femur_neck_mean_area,-0.0316531091550104,-0.03165310915501045
femur_neck_mean_bmc,0.41901033767179696,0.41901033548816224
femur_neck_mean_bmd,-0.0328884306716351,-0.0328884306716351
femur_right_lower_neck_area,-0.0325353600140995,-0.0325353600140995
femur_right_lower_neck_bmc,0.2404216789332155,0.2404216789332155
femur_right_lower_neck_bmd,-0.0354393194531242,-0.0354393194531242
femur_right_neck_area,-0.03375625026966645,-0.03375625026966645
femur_right_neck_bmc,0.3977593165773689,0.3977593162808024
femur_right_neck_bmd,-0.032538485628243796,-0.032538485628243796
femur_right_shaft_area,-0.01384894164344105,-0.0138489416434408
femur_right_shaft_bmc,0.45299745795277724,0.4544404341324907
femur_right_shaft_bmd,-0.030159724707350948,-0.030159724707351
femur_right_total_area,0.21222468045916532,0.21201465044442755
femur_right_total_bmc,0.426064605623682,0.43268193774490554
femur_right_total_bmd,-0.03271109819024155,-0.03271109819024155
femur_right_troch_area,0.1916892022700883,0.19082220839832895
femur_right_troch_bmc,0.32675815750822923,0.3316364832686226
femur_right_troch_bmd,-0.0370743030800552,-0.0370743030800552
femur_right_upper_neck_area,-0.035056685533067844,-0.035056685533067844
femur_right_upper_neck_bmc,0.3041150829071031,0.3041150829071031
femur_right_upper_neck_bmd,-0.0292583298125102,-0.0292583298125102
femur_right_wards_area,-0.033306317165823204,-0.033306317165823204
femur_right_wards_bmc,0.2966091700142832,0.29660918534770625
femur_right_wards_bmd,-0.03510524334342725,-0.03510524334342725
femur_shaft_diff_area,-0.031751605783884695,-0.031751605783884695
femur_shaft_diff_bmc,-0.030262760935936002,-0.030262760935936002
femur_shaft_diff_bmd,-0.032311369196877146,-0.032311369196877146
femur_shaft_mean_area,-0.0227575680669826,-0.0227575680669826
femur_shaft_mean_bmc,0.4777710228287898,0.478592678284003
femur_shaft_mean_bmd,-0.0325543320530799,-0.0325543320530799
femur_total_diff_area,-0.036822736558480104,-0.036822736558480104
femur_total_diff_bmc,-0.01836490026749045,-0.01836490026749045
femur_total_diff_bmd,-0.029974547473461947,-0.02997454747346185
femur_total_mean_area,0.21788942503250805,0.2167371343117383
femur_total_mean_bmc,0.44414120113343436,0.449362747898743
femur_total_mean_bmd,-0.0341318021024417,-0.03413180210244165
femur_troch_diff_area,-0.0313631803184163,-0.0313631803184163
femur_troch_diff_bmc,-0.035720841247042195,-0.035720841247042195
femur_troch_diff_bmd,-0.034615749909481,-0.034615749909481
femur_troch_mean_area,0.20486653215528755,0.20375397534000475
femur_troch_mean_bmc,0.3496449172133448,0.3514021552864811
femur_troch_mean_bmd,-0.03083255877878755,-0.03083255877878755
femur_upper_neck_diff_area,-0.03306304823458575,-0.03306304823458575
femur_upper_neck_diff_bmc,-0.03300134499151555,-0.03300134499151555
femur_upper_neck_diff_bmd,-0.033595656542653,-0.033595656542653
femur_upper_neck_mean_area,-0.0311036115407071,-0.0311036115407071
femur_upper_neck_mean_bmc,0.30827759749978595,0.30827759749978595
femur_upper_neck_mean_bmd,-0.03041219188741275,-0.03041219188741275
femur_wards_diff_area,-0.03344162127230415,-0.03344162127230415
femur_wards_diff_bmc,-0.02881255978719205,-0.02881255978719205
femur_wards_diff_bmd,-0.036155904544340645,-0.036155904544340645
femur_wards_mean_area,-0.03189914991869045,-0.03189914991869045
femur_wards_mean_bmc,0.30220963177855176,0.30220964075476753
femur_wards_mean_bmd,-0.0314748700026778,-0.0314748700026778
spine_l1_area,0.0722383339619812,0.0722383339619812
spine_l1_average_height,-0.032967842907989,-0.032967842907989
spine_l1_average_width,-0.0357978790598896,-0.0357978790598896
spine_l1_bmc,0.3317968379886451,0.33513476104098316
spine_l1_bmd,-0.029302765591142102,-0.029302765591142102
spine_l1_l2_area,0.09154164260734085,0.08547605437929931
spine_l1_l2_average_height,-0.03133298874920535,-0.03133298874920535
spine_l1_l2_average_width,-0.03328861538303245,-0.03328861538303245
spine_l1_l2_bmc,0.33764433489453743,0.3424446564878845
