,"Age, BMI & VAT","Sleep Quality
(average of nights)"
body_leg_left_area,0.07412220231099625,0.1246410448309232
body_leg_right_area,0.09424649948052445,0.1335812329149118
body_legs_area,0.08692329125015005,0.12396172938904905
spine_l3_l4_area,0.022732493764687202,0.0566798279910761
femur_right_total_area,0.20670499294807493,0.23221561677219993
spine_l2_l3_area,0.0800497149588119,0.10057373441172544
femur_total_mean_area,0.21236989591525313,0.23105147599029185
spine_l2_l4_area,0.050725074674175696,0.06762739155312035
body_total_area,0.1745438931139563,0.18936752701647458
spine_l3_bmc,0.16861256730798746,0.1820923650898788
body_total_right_area,0.19288645470268023,0.20624325298243956
body_leg_right_bmc,0.27265461710343886,0.2847071193495563
body_leg_left_bmc,0.2730896883901335,0.28481666296351393
femur_left_total_area,0.2017313264559569,0.21343103204948244
spine_l2_bmc,0.197700454341822,0.20926754907379005
body_arms_bmc,0.2423894795507229,0.25298433642436435
body_legs_bmc,0.2748821781093477,0.28412171321589863
body_arm_left_bmc,0.2360217257778799,0.24427906971107805
body_pelvis_area,0.15888186468474105,0.1669216897678522
spine_l2_l3_bmc,0.19042198563585494,0.19741964996967443
spine_l1_l3_area,0.10880124131688734,0.1148471240894636
spine_l1_l2_area,0.1412587110929699,0.14717535939685217
femur_troch_mean_area,0.19400998005406475,0.19914894865262606
femur_right_troch_area,0.16782113694869688,0.17282364071075515
spine_l4_bmc,0.21986106557348178,0.22424295839755437
body_total_left_area,0.1359801802008774,0.1402309950814395
body_total_bmc,0.35079444459612846,0.3541766977666966
femur_left_troch_area,0.17076527967404564,0.17408157033991314
spine_l2_area,0.10370382360978594,0.10658590950627325
body_spine_bmc,0.4764749383010517,0.47906162162686194
spine_l1_bmc,0.2099528432287523,0.2124629934221037
femur_right_troch_bmc,0.30468897581427756,0.30579758427758635
femur_left_neck_bmc,0.24810073026139434,0.24810073026139434
femur_left_lower_neck_bmc,0.2540370946296392,0.2540370946296392
