,Age & BMI,"Sleep Quality
(average of nights)"
body_arm_left_area,0.0037569535309981673,0.005389615636034171
body_arm_left_bmc,0.002231925514168795,0.005312987787305803
body_arm_left_bmd,0.0109266934007252,0.010926693400725202
body_arm_right_area,0.003281817247072937,0.005945810438914634
body_arm_right_bmc,0.0012910275501763686,0.004470302409354471
body_arm_right_bmd,0.011257173685663032,0.01125717368566303
body_arms_area,0.0034383801860202643,0.006296709961413208
body_arms_bmc,0.001708050913027941,0.00320531084502225
body_arms_bmd,0.010756549195283942,0.010756549195283939
body_head_area,0.004401456127746319,0.008948536872658392
body_head_bmc,0.0017055203499082763,0.00467513862066113
body_head_bmd,0.010113933867097889,0.010113933867097889
body_leg_left_area,0.011816804886998166,0.011816804886998166
body_leg_left_bmc,0.00135235748737135,0.0037091715419899423
body_leg_left_bmd,0.011999124630299444,0.011999124630299444
body_leg_right_area,0.006747447457109493,0.012547172754343475
body_leg_right_bmc,0.0014461219583967733,0.003844265654608084
body_leg_right_bmd,0.011742271607312888,0.011742271607312888
body_legs_area,0.008617709877669532,0.010344083842169345
body_legs_bmc,0.00137904423510096,0.004296851170589798
body_legs_bmd,0.01200266005450208,0.012002660054502073
body_pelvis_area,0.001606882852354119,0.005537502563727575
body_pelvis_bmc,0.0006716679498370062,0.001801560472570696
body_pelvis_bmd,0.01109128672131067,0.01109128672131067
body_ribs_area,0.0015334491721423495,0.0021450316872636075
body_ribs_bmc,0.0010102659746744759,0.0017421646293998973
body_ribs_bmd,0.012073180295143331,0.012073180295143334
body_spine_area,0.004253718984660783,0.007796094075808769
body_spine_bmc,0.001187116072043536,0.0018910130117088665
body_spine_bmd,0.013141558890815306,0.01314155889081531
body_total_area,0.0046761551900625815,0.007872899812885954
body_total_bmc,0.0009874654744120924,0.002711575344014561
body_total_bmd,0.009936966097621748,0.009936966097621748
body_total_left_area,0.013672333501295519,0.009076437970919045
body_total_left_bmc,0.001087971665238533,0.003419969003405258
body_total_left_bmd,0.009378063191846945,0.009378063191846945
body_total_right_area,0.003574146428329288,0.007038826750928815
body_total_right_bmc,0.001098403875769683,0.003426735148376593
body_total_right_bmd,0.011770959638358638,0.011770959638358638
body_trunk_area,0.0015036889066730777,0.0028979444477436134
body_trunk_bmc,0.0007381530150212422,0.0023144246455989656
body_trunk_bmd,0.011170533033618629,0.011170533033618634
body_trunk_left_area,0.0017345877272982658,0.005013236746168083
body_trunk_left_bmc,0.0006740414719449018,0.0018516031161816416
body_trunk_left_bmd,0.01120292870263087,0.01120292870263087
body_trunk_right_area,0.001410142833269464,0.004102920644474414
body_trunk_right_bmc,0.000835236784957649,0.0017383607034673649
body_trunk_right_bmd,0.011048148665385359,0.011048148665385359
femur_left_lower_neck_area,0.01447270384243291,0.014472703842432901
femur_left_lower_neck_bmc,0.029441840988215177,0.029441840988215232
femur_left_lower_neck_bmd,0.0112013125725639,0.0112013125725639
femur_left_neck_area,0.013397411096371815,0.013397411096371815
femur_left_neck_bmc,0.00311746118642609,0.0031174654388713783
femur_left_neck_bmd,0.01475776397060388,0.01475776397060388
femur_left_shaft_area,0.017105479816490576,0.017105479816490576
femur_left_shaft_bmc,0.001030104047930517,0.0011547711051049592
femur_left_shaft_bmd,0.013771176530600482,0.013771176530600482
