,"Age, BMI & VAT","Sleep Quality
(average of nights)"
body_arm_left_area,0.0060152280034119435,0.007348227230921134
body_arm_left_bmc,0.00308630567089341,0.004611011413160246
body_arm_left_bmd,0.012586923653380433,0.01258692365338044
body_arm_right_area,0.0052415047493599735,0.006486627893114464
body_arm_right_bmc,0.002477965896520201,0.005474274509857507
body_arm_right_bmd,0.01210745950525573,0.012107459505255743
body_arms_area,0.005425365323574664,0.007641024175372634
body_arms_bmc,0.002783454288986305,0.004657193608402392
body_arms_bmd,0.012184254438791712,0.012184254438791712
body_head_area,0.0067535779314223604,0.009720166714428352
body_head_bmc,0.004050958476913183,0.005816250671458565
body_head_bmd,0.013476202131870296,0.013476202131870296
body_leg_left_area,0.008850925322201606,0.00921473376429271
body_leg_left_bmc,0.0025813616096241475,0.004798180042966097
body_leg_left_bmd,0.013555966421843318,0.013555966421843318
body_leg_right_area,0.007225605714092197,0.009518218877439564
body_leg_right_bmc,0.0026744012507184216,0.0048479579601586765
body_leg_right_bmd,0.011625214390127321,0.011625214390127309
body_legs_area,0.0077339346042942176,0.009797628356789127
body_legs_bmc,0.0026301661521088175,0.005176175918760108
body_legs_bmd,0.012436828899662423,0.012436828899662446
body_pelvis_area,0.00330668946724078,0.007816720245248373
body_pelvis_bmc,0.00192756953187154,0.0032952217087646014
body_pelvis_bmd,0.011334740972905103,0.011334740972905112
body_ribs_area,0.0008486419441034629,0.0012422937578009335
body_ribs_bmc,0.000677865862859545,0.001005786598651825
body_ribs_bmd,0.010638224353451577,0.010638224353451577
body_spine_area,0.0013178380820447757,0.00499449507685718
body_spine_bmc,0.001107299800781328,0.0013787373086797427
body_spine_bmd,0.013319269153407467,0.013319269153407464
body_total_area,0.004025880365604824,0.0067832142236670945
body_total_bmc,0.0019451322639642053,0.0035862810282563887
body_total_bmd,0.009899726819977176,0.009899726819977172
body_total_left_area,0.004849161234508522,0.007109503712773025
body_total_left_bmc,0.0021790126651710616,0.004768748183273121
body_total_left_bmd,0.010166755781452215,0.010166755781452215
body_total_right_area,0.0032398792956443863,0.0063709253699450906
body_total_right_bmc,0.0017735241628439263,0.004179042156948001
body_total_right_bmd,0.009842120990484524,0.009842120990484524
body_trunk_area,0.0011513199093519902,0.0024316080209082864
body_trunk_bmc,0.000993295117845924,0.0009072968874095638
body_trunk_bmd,0.009656257974134514,0.009656257974134514
body_trunk_left_area,0.0012353886967255145,0.0017257337999035138
body_trunk_left_bmc,0.0009753886677020323,0.0019551476201300185
body_trunk_left_bmd,0.010049020085437085,0.010049020085437078
body_trunk_right_area,0.001280347438721979,0.002118461962083457
body_trunk_right_bmc,0.0010151317710341767,0.0017838434745221206
body_trunk_right_bmd,0.009695013551304567,0.009695013551304567
femur_left_lower_neck_area,0.012944087726632709,0.012944087726632709
femur_left_lower_neck_bmc,0.010808076161247458,0.010808076161247458
femur_left_lower_neck_bmd,0.012326825569972366,0.01232682556997237
femur_left_neck_area,0.01285685315319125,0.01285685315319125
femur_left_neck_bmc,0.0032433328918461623,0.0032433328918461623
femur_left_neck_bmd,0.013708840526124323,0.013708840526124323
femur_left_shaft_area,0.018403040471818163,0.01840341917159907
femur_left_shaft_bmc,0.0013518763723077481,0.00163883440314447
femur_left_shaft_bmd,0.013096514664296554,0.013096514664296554
femur_left_total_area,0.00341779315425702,0.004292800676700158
femur_left_total_bmc,0.0013782411062810702,0.0020081844011894086
femur_left_total_bmd,0.0140550949265079,0.0140550949265079
femur_left_troch_area,0.004053825361109778,0.004890920951538201
femur_left_troch_bmc,0.00201739058106704,0.0028262218530093032
femur_left_troch_bmd,0.014423978742468835,0.014423978742468835
femur_left_upper_neck_area,0.014018809039939163,0.014018809039939155
femur_left_upper_neck_bmc,0.014435258378403294,0.014435258378403289
femur_left_upper_neck_bmd,0.014310408906476916,0.014310408906476923
femur_left_wards_area,0.009605944650752372,0.009605944650752377
femur_left_wards_bmc,0.014919837452161779,0.014919837452161777
femur_left_wards_bmd,0.012972583691388583,0.012972583691388586
femur_lower_neck_diff_area,0.014057404075157284,0.014057404075157279
femur_lower_neck_diff_bmc,0.013499137945627697,0.01349913794562769
femur_lower_neck_diff_bmd,0.01236555944011588,0.012365559440115881
femur_lower_neck_mean_area,0.011408527263018654,0.011408527263018657
femur_lower_neck_mean_bmc,0.007363037608035961,0.007363037608035961
femur_lower_neck_mean_bmd,0.010495775718048285,0.010495775718048285
femur_neck_diff_area,0.012871121219273444,0.012871121219273439
femur_neck_diff_bmc,0.012982118691618262,0.012982118691618262
femur_neck_diff_bmd,0.01362147882623229,0.013621478826232311
femur_neck_mean_area,0.009424261570306236,0.009424261570306233
femur_neck_mean_bmc,0.003129660799296114,0.0031296607992961126
femur_neck_mean_bmd,0.01142105256319994,0.011421052563199951
femur_right_lower_neck_area,0.013780995853054812,0.013780995853054824
femur_right_lower_neck_bmc,0.012820804569848552,0.012820804569848587
femur_right_lower_neck_bmd,0.01323021384137249,0.01323021384137249
femur_right_neck_area,0.012767029710685824,0.012767029710685824
femur_right_neck_bmc,0.0030136652457397445,0.003013665245739742
femur_right_neck_bmd,0.011019731742233125,0.011019731742233125
femur_right_shaft_area,0.020901165562218202,0.02090116556221822
femur_right_shaft_bmc,0.0014502095379806585,0.0017091751290612069
femur_right_shaft_bmd,0.011817693582265757,0.01181769358226575
femur_right_total_area,0.002961428290547573,0.003772032179535746
femur_right_total_bmc,0.0011936746518769721,0.0020131847308290703
femur_right_total_bmd,0.011563293147419818,0.011563293147419825
femur_right_troch_area,0.004286485796301306,0.005035121651307131
femur_right_troch_bmc,0.002066604766190655,0.0026105292936336594
femur_right_troch_bmd,0.011963872689833632,0.011963872689833632
femur_right_upper_neck_area,0.011513712049402639,0.011513712049402642
femur_right_upper_neck_bmc,0.015020908537953704,0.015020908537953712
femur_right_upper_neck_bmd,0.01256471599470822,0.01256471599470822
femur_right_wards_area,0.013430763556804939,0.013430763556804936
femur_right_wards_bmc,0.019644981705436198,0.01964498170543623
femur_right_wards_bmd,0.0135535061628073,0.013553506162807304
femur_shaft_diff_area,0.013456892121969965,0.01345689212196997
femur_shaft_diff_bmc,0.013686429987347612,0.013686429987347615
femur_shaft_diff_bmd,0.013172244199850774,0.013172244199850774
femur_shaft_mean_area,0.01973391898739329,0.01973391898739329
femur_shaft_mean_bmc,0.0012320340071134957,0.00184990387620486
femur_shaft_mean_bmd,0.011217825747981351,0.011217825747981346
femur_total_diff_area,0.011968957643261618,0.011968957643261618
femur_total_diff_bmc,0.015889903326805836,0.01588990332680584
femur_total_diff_bmd,0.012598090947571883,0.012598090947571883
femur_total_mean_area,0.0024288033589310283,0.004523533857525919
femur_total_mean_bmc,0.0011991147135254074,0.0026123267664452275
femur_total_mean_bmd,0.011870371427295112,0.011870371427295098
femur_troch_diff_area,0.013802718809013749,0.013802718809013749
femur_troch_diff_bmc,0.014222897114174574,0.014222897114174578
femur_troch_diff_bmd,0.013984950782147013,0.013984950782147013
femur_troch_mean_area,0.0034273399455860658,0.004302741271432548
femur_troch_mean_bmc,0.0016080020683588814,0.00196029734643621
femur_troch_mean_bmd,0.011800004565032761,0.011800004565032761
femur_upper_neck_diff_area,0.011917779681377217,0.011917779681377217
femur_upper_neck_diff_bmc,0.013978012197395685,0.013978012197395685
femur_upper_neck_diff_bmd,0.009626413282813797,0.009626413282813797
femur_upper_neck_mean_area,0.013930045157773312,0.01393004515777329
femur_upper_neck_mean_bmc,0.012007967146853869,0.012007967146853869
femur_upper_neck_mean_bmd,0.010918213958187404,0.01091821395818739
femur_wards_diff_area,0.010889474479534452,0.01088947447953444
femur_wards_diff_bmc,0.013074008269620368,0.013074008269620355
femur_wards_diff_bmd,0.011929043239372075,0.011929043239372075
femur_wards_mean_area,0.011770801162606485,0.011770801162606485
femur_wards_mean_bmc,0.011917242019769977,0.011917242019769967
femur_wards_mean_bmd,0.011020354829270747,0.011020354829270747
spine_l1_area,0.0063545606946116915,0.0064410547292586915
spine_l1_average_height,0.011053494463064546,0.011053494463064546
spine_l1_average_width,0.0138935745939393,0.01389357459393929
spine_l1_bmc,0.0033363326877996744,0.005005532835850912
spine_l1_bmd,0.01112516853724229,0.01112516853724229
spine_l1_l2_area,0.004650208832089925,0.007173492226377832
spine_l1_l2_average_height,0.009658051120658458,0.009658051120658451
spine_l1_l2_average_width,0.013214458103519483,0.013214458103519483
spine_l1_l2_bmc,0.0025724018392914165,0.007490840778536385
spine_l1_l2_bmd,0.011431234490986146,0.011431234490986146
spine_l1_l3_area,0.005157845846500632,0.007714620442330945
spine_l1_l3_average_height,0.009727613052743176,0.009727613052743176
spine_l1_l3_average_width,0.012900656041101482,0.012900656041101471
spine_l1_l3_bmc,0.00266404313825567,0.008786382877307472
spine_l1_l3_bmd,0.010836117589228226,0.010836117589228218
spine_l1_l4_area,0.005907298499291849,0.009046871067288503
spine_l1_l4_average_height,0.008990236109230358,0.008990236109230358
spine_l1_l4_average_width,0.012822622455650967,0.012822622455650967
spine_l1_l4_bmc,0.0028445336254982368,0.0092474423897557
spine_l1_l4_bmd,0.010789049739115826,0.010789049739115826
spine_l2_area,0.012094265698114974,0.012009718987091583
spine_l2_average_height,0.013811544852540124,0.013811544852540115
