,Age & BMI,"Sleep Quality
(average of nights)"
body_arm_left_area,0.1273675290801231,0.14908886412527755
body_arm_right_area,0.1238606212008362,0.1455586470795982
body_total_area,0.0862918754381551,0.1074229618323013
body_legs_area,0.0296684526780771,0.04972525213324425
spine_l2_l4_area,0.03684349418432845,0.056607482679818494
body_head_bmc,0.23491735931731833,0.2519511394049235
body_arms_area,0.1297845049950416,0.1468151973502499
body_arm_right_bmc,0.2587284549971255,0.27359176979694555
spine_l4_bmc,0.2218019091156738,0.23406290857466727
spine_l3_l4_bmc,0.2531000097868194,0.2641331295532768
spine_l3_bmc,0.2676788855751942,0.2767383491919094
spine_l1_l4_area,0.06031766554104975,0.0680331205849922
femur_right_total_bmc,0.426064605623682,0.43268193774490554
spine_l2_l4_bmc,0.2814790652867559,0.28786108680224654
spine_l3_l4_area,0.03685356535290195,0.0431286434264152
spine_l2_l3_bmc,0.3019602310793182,0.3080253659338501
femur_total_mean_bmc,0.44414120113343436,0.449362747898743
body_arms_bmc,0.26508598424980656,0.27006789006750015
femur_right_troch_bmc,0.32675815750822923,0.3316364832686226
spine_l1_l2_bmc,0.33764433489453743,0.3424446564878845
body_total_bmc,0.39626936046817546,0.4008936789240277
body_spine_bmc,0.427106793691882,0.4313272969595906
spine_l1_l3_bmc,0.3196338972527272,0.32369426476825824
spine_l1_l4_bmc,0.2996400430900839,0.3035237884998482
body_leg_right_bmc,0.2845337428565474,0.2883551057091974
body_legs_bmc,0.28770694187584095,0.2914084291919372
body_leg_left_bmc,0.28599842731166436,0.28943375557415757
spine_l1_bmc,0.3317968379886451,0.33513476104098316
spine_l2_bmc,0.321182322893541,0.3244455542557624
femur_left_total_bmc,0.43197556514504387,0.4352263325893248
body_total_right_bmc,0.38982911558402755,0.3927560218893572
body_trunk_left_bmc,0.46800723790174564,0.4698758785596975
body_pelvis_bmc,0.44921836017591776,0.45104087365199863
femur_troch_mean_bmc,0.3496449172133448,0.3514021552864811
body_arm_left_bmc,0.2505266619875628,0.2521922496921744
femur_right_shaft_bmc,0.45299745795277724,0.4544404341324907
femur_left_troch_bmc,0.3256646157922639,0.3266331137405441
femur_shaft_mean_bmc,0.4777710228287898,0.478592678284003
femur_right_wards_bmc,0.2966091700142832,0.29660918534770625
femur_right_upper_neck_bmc,0.3041150829071031,0.3041150829071031
spine_l2_area,0.0300755215621098,0.0300755215621098
femur_left_upper_neck_bmc,0.30368209616231356,0.30368209616231356
femur_right_lower_neck_bmc,0.2404216789332155,0.2404216789332155
spine_l1_area,0.0722383339619812,0.0722383339619812
femur_upper_neck_mean_bmc,0.30827759749978595,0.30827759749978595
femur_lower_neck_mean_bmc,0.25436197300218144,0.25436197300218144
