,Age & BMI,"Sleep Quality
(average of nights)"
index,-0.0404858076281578,0.0286075365962514
adrr,-0.00225981392199945,0.02884482676663615
COGI,0.01784499172348635,0.05541177440458865
cv,0.048923749762252056,0.03033895116674755
ea1c,0.1032943267768553,0.1913993269667684
gmi,0.10329433634092999,0.19139932827448686
grade,0.024673352222921448,-0.0107356257942352
grade_eugly,0.025809123804473248,0.02446879565117655
grade_hyper,0.14466760136155365,0.15013251482566953
grade_hypo,0.0292599837069658,0.1223524767114296
hbgi,0.0213838487986099,0.039157600597984454
lbgi,0.04571521172349665,0.1008092402315996
hyper_index,0.00043933742354455,0.01816631401556385
hypo_index,0.01795648786715805,-0.023107766368841
igc,0.01459806380113535,-0.022045435788739652
iqr,0.15984872944561557,0.0852685364573113
j_index,0.08937063049129325,0.119613932161245
m_value,0.0048231719965234,0.0037672318022898997
MAD,0.16198228220747146,0.08455702416028149
mage,0.0460442377552181,-0.018816988311908048
above_140,0.12598195260725592,0.11346411320620109
above_180,-0.00021686751683135,0.02074852538692045
below_54,-0.00583804210015235,-0.06489958069931606
below_70,0.0262551474197322,0.01462194742371245
in_range_63_140,0.0392708551163847,-0.0055316611233429
in_range_70_180,0.012965147665141799,5.563639777559997e-05
range,0.06530089943986164,0.015044289691000301
sd,0.06922462320180855,0.0398086212327401
Min.,0.01511826705325945,0.0855377362772289
1st Qu.,0.0728028321383368,0.1858960640814232
Median,0.10376835248076771,0.19523423418988775
Mean,0.1032943319210151,0.19139933108371693
3rd Qu.,0.13343131507992925,0.1913951210847346
Max.,0.07118473763670875,0.06056782918445435
Conga,0.06199200316352185,0.06016940177583195
GVP,0.10616368102911235,0.1201665464358935
MODD,0.11368998770312855,0.11372426945362275
SD.Roc,0.1021173680866375,0.1020932166245658
CV_Measures_Mean,0.122292466212853,0.1110482211215828
CV_Measures_SD,0.02502212497907715,0.0042569226042584
AUC,0.10591230939531959,0.1900901838230915
MAG,0.2102972115074774,0.19350798458655816
SdW,0.1442833839323372,0.10319038101381686
SdHHMM,0.19036790238904144,0.10850529823912444
SdWSH,0.12408215211165545,0.1402456822750324
SdDM,-0.0051616334664298,-0.01145869772242225
SdB,0.030852479013105297,0.03472366738355155
SdBDM,0.09344290970410754,0.0825104555461723
above_200,-0.014351902302068401,0.00398863062329635
bt__hba1c,0.22076661519263055,0.1973121600586052
bt__glucose,0.24519183034879655,0.1907182644706559
