,Age & BMI,"Sleep Quality
(average of nights)"
Median,0.1911673792263007,0.24625143422658802
gmi,0.1905331481264809,0.24283927925499516
Mean,0.1905331454788004,0.24283926929829852
ea1c,0.19053314661650372,0.24283926846562454
1st Qu.,0.19506103803582858,0.2438043741711394
AUC,0.1904877583191088,0.23892021236894334
j_index,0.14951313810435635,0.1899355210756844
SdB,0.0047350490921276,0.0440870814541828
3rd Qu.,0.19071022527525744,0.22854467319322508
CV_Measures_Mean,0.13130151161516465,0.16462239040751897
Max.,0.03486320403030345,0.061186022205524895
SdBDM,0.06539531893598945,0.085908832260461
above_140,0.1177323253557102,0.13458069547218804
MODD,0.0685584493958067,0.08537432492975444
above_180,0.01333226586744735,0.02905007010927495
grade_hypo,0.1899143277178919,0.2027347867266128
grade_hyper,0.14616633858553063,0.15851229341983442
Min.,0.1440902371700448,0.15379604890304477
hbgi,0.05507493983863555,0.06334771669740655
