,HMGCoAreductaseinhibitorsplainlipidmodifyingdrugs
0,0.11688045516610213
1,0.11235716274219545
2,0.11029608949948537
3,0.12438807501128918
4,0.12147145157023036
5,0.12020620697995629
6,0.12551190942211493
7,0.11746288636106973
8,0.12219697993518173
9,0.13719886982613438
10,0.12154159248045514
11,0.12367098904097769
12,0.1313122991959794
13,0.12432925312838565
14,0.12828462624379725
15,0.1331421555521
16,0.140198208611005
17,0.11729402017493253
18,0.12062233670287513
19,0.12810268115347417
20,0.13769438724417257
21,0.12876764389961887
22,0.12986472942082025
23,0.14499742926716805
24,0.13836900943390237
25,0.12769174087004823
26,0.1182232383088296
27,0.12579178836923025
28,0.12789934152678628
29,0.11111655396900103
30,0.14351119196677045
31,0.12512484135420165
32,0.13830075974912837
33,0.12375924973841226
34,0.12082261527586949
35,0.13366724287787832
36,0.11582019160948312
37,0.13156772391400298
38,0.12790592712192364
39,0.12182510569771471
40,0.13162698817822868
41,0.13170441657102944
42,0.13352723423497645
43,0.13854961139826302
44,0.1392776633065715
45,0.12741919956114553
46,0.13018863705792152
47,0.12178255572099413
48,0.14057142142881118
49,0.1349605904651108
