,HMGCoAreductaseinhibitorsplainlipidmodifyingdrugs
0,0.10591504087292339
1,0.07682120478952516
2,0.08536955180599434
3,0.08772481627363778
4,0.09099147768552283
5,0.10033337519162573
6,0.09098582184002224
7,0.09102952909498732
8,0.09042698022446642
9,0.09090459726604691
10,0.06489491456461016
11,0.07557406157470549
12,0.10043018241656493
13,0.08819038962113078
14,0.09428651819920808
15,0.08558898378436999
16,0.11288253867417654
17,0.08752284610032854
18,0.0748987085845638
19,0.09777516867242368
20,0.07333919306834846
21,0.0964720481689171
22,0.09811035269908133
23,0.10106144902867327
24,0.09948788602598947
25,0.07615818014159881
26,0.1025825886465896
27,0.08158920258057986
28,0.08741605276910477
29,0.08842663254273343
30,0.10106332080110383
31,0.10004262056606776
32,0.09725910705487498
33,0.08449616146125306
34,0.08539813836779443
35,0.0825776954033568
36,0.08603447805986732
37,0.08408503072814219
38,0.09657880217041875
39,0.09098407193492994
40,0.09494547354001334
41,0.082710484720298
42,0.07834682489186233
43,0.10651596368080882
44,0.10692928907556393
45,0.10103470108350844
46,0.0747786666329997
47,0.08495521661640165
48,0.0776423771687902
49,0.09327866327168627
