,Age & BMI,Cardiovascular system
saturation_max_value,0.19128033721919424,0.30313582756871743
desaturations_above_20,0.017827589481772002,0.12754377853546844
desaturations_of_10_20,0.08057562748742425,0.18491128514311045
saturation_below_85,0.07549844787840575,0.14500387827710315
saturation_below_or_equal_88,0.1548616630015492,0.20434079625704266
total_arousal_sleep_time,0.01471847605831225,0.04164897907813195
total_time_in_bed,0.03018743463907635,0.0515179403507868
total_sleep_time,0.015024810976470751,0.03478385039006575
total_valid_apnea_sleep_time,0.040942050081600095,0.06026224953928815
number_of_transitions_rem_to_nrem,0.0194015583279894,0.03730553588892595
saturation_below_90,0.202719028793513,0.2162346443628109
odi_during_non_supine,0.42680893349173593,0.4380117829490446
time_to_transition_nrem_to_rem,0.027663873536996647,0.03747527820451145
time_to_transition_wake_to_nrem,0.0247035062188962,0.0340313463166691
rem_latency,0.03196803188901415,0.0401912446582199
total_rem_sleep_time,0.03261484204052515,0.03971795705191325
odi_during_rem,0.5517746137349361,0.5586016276642582
total_light_sleep_time,0.13412625689074764,0.1400336227344513
