,Age & BMI,Insulin resistance
AHI,0.5508149442585428,0.554668379745312
ahi_4_percent,0.5098059864115179,0.5171683572130108
ahi_central,0.26705174767881795,0.26705176000715936
ahi_central_during_nrem,0.2486718155378093,0.24843636492080273
ahi_central_during_rem,0.2674873721683978,0.2672767374516446
ahi_during_left,0.40906138839809986,0.4119712203734716
ahi_during_non_supine,0.46449385141106947,0.46529626068345864
ahi_during_nrem,0.5016975761431266,0.5040238060859266
ahi_during_prone,0.37938358326496685,0.38501490511887915
ahi_during_rem,0.5754299571096095,0.5767726517485765
ahi_during_right,0.39463895571259716,0.3938180434762874
ahi_during_supine,0.5677648587752444,0.573225692051258
ahi_obstructive,0.559333826757234,0.5622538101126817
ahi_obstructive_during_nrem,0.5118824154195887,0.5143804515620596
ahi_obstructive_during_rem,0.5726775088889243,0.5724082942151498
desaturations_above_20,-0.0437877174303848,-0.043787717430384704
desaturations_mean_nadir,0.1972161765564337,0.2074752950117389
desaturations_of_10_20,0.12415769190241274,0.12095040943352794
desaturations_of_4_9,0.5225156981202923,0.5287872183532638
number_of_4_percent_desaturation_apnea_hypopnea_events,0.49732040582431203,0.5028403758197593
number_of_all_respiratory_events,0.4086856144055132,0.41441292794649304
number_of_apnea_hypopnea_events,0.5359273858933071,0.5395123419643018
number_of_central_apnea_hypopnea_events,0.2721646052195541,0.27232141880504185
number_of_desaturation_events,0.496216478993811,0.5012743970101012
number_of_obstructive_apnea_hypopnea_events,0.545900279930464,0.5479418854146314
number_of_transitions_nrem_to_rem,-0.041809485173887204,-0.0440603975719438
number_of_transitions_nrem_to_wake,0.25405473897514735,0.2630519853839153
number_of_transitions_rem_to_nrem,-0.0036477054034158,-0.00364770540341575
number_of_transitions_rem_to_wake,-0.041105352044848595,-0.041105352044848595
number_of_transitions_wake_to_nrem,0.243392332762297,0.2533156742471486
number_of_transitions_wake_to_rem,-0.0430529690956372,-0.0430529690956372
number_of_wakes,0.2251246075965458,0.2343566213765811
odi,0.5118294988893182,0.5192871400957471
odi_during_left,0.38503272493030494,0.39129713311568093
odi_during_non_supine,0.43613770226946014,0.4403844712990811
odi_during_nrem,0.44443625320380525,0.4507367174738407
odi_during_prone,0.33302399780230163,0.33110525305233407
odi_during_rem,0.5424797888392474,0.5477123034551042
odi_during_right,0.3700716846714047,0.3716140905130365
odi_during_supine,0.5100216270407958,0.5149440249455366
percent_of_deep_sleep_time,0.2099091686435734,0.20514345511644005
percent_of_left_sleep,0.1100533190615164,0.0838414899082047
percent_of_light_sleep_time,0.19885856411715874,0.19450100942375184
percent_of_non_supine_sleep,0.14868579288227135,0.16463496580256784
percent_of_prone_sleep,-0.04447066737377725,0.01500603270108385
percent_of_rem_sleep_time,0.15784064081215016,0.1575683986579571
percent_of_right_sleep,0.09535312974505969,0.0841938815027042
percent_of_sleep_time,0.1473730160537515,0.153622143919519
percent_of_supine_sleep,0.14868579288227135,0.1646349658025679
percent_of_wake_time,0.14737301605375108,0.15362214391951878
rdi,0.4348695335628263,0.44127966949433883
rdi_during_left,0.2941100810240992,0.29951442577812204
rdi_during_non_supine,0.33296658241430527,0.34035984499204097
rdi_during_nrem,0.3744525608334961,0.37997460899700525
rdi_during_prone,0.2628166379744675,0.2681675283620542
rdi_during_rem,0.4738459649764083,0.4736856402656245
rdi_during_right,0.2700725408489038,0.27704900294590373
rdi_during_supine,0.4702020389193938,0.476933978404644
rem_latency,0.0615555301786341,0.0412330119577826
saturation_below_80,-0.0407106098847956,-0.040710609884795704
saturation_below_85,-0.0422885454005701,-0.0422885454005701
saturation_below_90,0.17239497006110566,0.17239492410821833
saturation_below_or_equal_88,-0.03975765722021975,-0.03975765722021975
saturation_max_value,0.1417589280509681,0.2609649261929541
saturation_mean,0.5691916491374929,0.5836699283938711
saturation_min_value,0.409016569473729,0.4099814723795533
sleep_efficiency,0.1248309608969143,0.1330748047249741
sleep_latency,-0.039041184546010105,0.0214819231154618
snore_above_40db,0.16805364231809886,0.1860760684633127
snore_above_45db,0.3366134776748205,0.34282984863288346
snore_above_50db,0.2844936638137002,0.2843113419650236
snore_above_60db,0.11945234624803686,-0.00196090938668965
snore_db_mean,0.3121589955945042,0.3261889182710155
time_to_transition_nrem_to_rem,0.08069673969480151,0.09069964649154795
time_to_transition_nrem_to_wake,0.10534374620024915,0.06560854170151635
time_to_transition_rem_to_nrem,0.1471500635860632,0.1418155338808517
time_to_transition_rem_to_wake,0.1027021402174022,0.1081058655801467
time_to_transition_wake_to_nrem,-0.0400627907128889,-0.0400627907128889
time_to_transition_wake_to_rem,-0.0504960742237565,-0.05049607422375655
total_arousal_sleep_time,0.02348674166910575,0.046202042087216455
total_deep_sleep_time,0.15988368421270915,0.1569004014341208
total_left_sleep_time,0.1187065221590814,0.11454248912885234
total_light_sleep_time,0.17210260471375838,0.16537945017385752
total_non_supine_sleep_time,0.16102156066155726,0.17095901408282035
total_prone_sleep_time,0.0160034572418959,0.032118608771468396
total_rem_sleep_time,0.09961027973295536,0.09910565825561775
total_right_sleep_time,0.09717349373577995,0.07863325758699966
total_sleep_time,0.02329659493230985,0.0449978050012056
total_supine_sleep_time,0.12260730214507075,0.122313618180002
total_time_in_bed,0.06853167249116834,0.06865227871294086
total_valid_apnea_central_sleep_time,0.02990131132988735,0.06568227263866895
total_valid_apnea_sleep_time,0.01488219052749225,0.07865593743671634
total_wake_time,0.1554270209651453,0.1438870680364076
total_wake_time_after_sleep_onset,0.1646024901754938,0.15572348283328336
variability_between_sleep_stage_percents,0.20226835323808778,0.19951210984224188
