,Age & BMI,Insulin resistance
number_of_transitions_rem_to_nrem,0.08135169526526059,0.15382216706606644
sleep_efficiency,0.04633057557600265,0.0932185582519929
total_arousal_sleep_time,0.0766440831340725,0.1234135297524601
total_sleep_time,0.07617251491626559,0.12156561099259819
percent_of_wake_time,0.06924836638755105,0.10697040340229175
percent_of_sleep_time,0.06924836638755136,0.10697040340229194
total_non_supine_sleep_time,0.0876547364625964,0.12500081556505943
total_rem_sleep_time,0.060530300785942445,0.0961789502969558
total_time_in_bed,0.0746408795534415,0.10893668204372355
total_valid_apnea_sleep_time,0.10669262724223966,0.13648359763541926
number_of_transitions_nrem_to_rem,0.1187447601792054,0.1431389273534881
total_wake_time,0.06515383722130161,0.08935598800535599
total_wake_time_after_sleep_onset,0.08089596305712116,0.1038208081907628
snore_above_40db,0.1868408721114146,0.20944210980845446
total_valid_apnea_central_sleep_time,0.0876378343995908,0.1099001752896889
desaturations_mean_nadir,0.3690811639661675,0.3894611890675343
total_light_sleep_time,0.12776868896111931,0.1450033344652161
total_deep_sleep_time,0.2045085584373314,0.22158377709443525
number_of_wakes,0.1428919880771365,0.1584681055994873
number_of_all_respiratory_events,0.3416688244136554,0.3571632879411331
saturation_mean,0.4561256925427292,0.4671832177587954
snore_above_45db,0.3345025356349446,0.34446874931721483
percent_of_light_sleep_time,0.1670029455620644,0.17688630563499785
rdi_during_nrem,0.35827641818781597,0.36812413231278307
number_of_transitions_wake_to_nrem,0.16099067518420018,0.17049235229719575
ahi_obstructive_during_nrem,0.47578488048661216,0.48464144896447653
number_of_transitions_nrem_to_wake,0.15168041285607115,0.16040803930386266
rdi_during_left,0.2537906943695138,0.26228295983778055
snore_db_mean,0.3295648411565256,0.3379148602494202
snore_above_50db,0.268184933848697,0.2763816416014969
number_of_apnea_hypopnea_events,0.4585165779205693,0.4662204680601566
rdi,0.395435171606691,0.4026749286723279
ahi_during_prone,0.38701472582738616,0.394028643093138
variability_between_sleep_stage_percents,0.1737946492021133,0.1807942318966695
ahi_during_nrem,0.4591986278877098,0.4660012216089712
number_of_obstructive_apnea_hypopnea_events,0.4727232494434858,0.4794696762552497
rdi_during_non_supine,0.2977003185994723,0.3040096392579692
percent_of_deep_sleep_time,0.21293059639567616,0.2186636993733068
ahi_obstructive,0.5065237862210745,0.5119553054693695
ahi_during_non_supine,0.41617238247012767,0.420908660211615
rdi_during_supine,0.4052807047114589,0.4094477844087639
AHI,0.4924933646016771,0.49645574074141013
ahi_during_left,0.34874243062210664,0.3525295560812317
odi_during_nrem,0.42911086016747,0.4325580144503347
desaturations_of_4_9,0.47417234583415757,0.4770623942545935
number_of_4_percent_desaturation_apnea_hypopnea_events,0.45358864596418635,0.4564093515895321
number_of_desaturation_events,0.45908490942884106,0.46145492491185913
ahi_central_during_rem,0.2137585482641688,0.21564328901812818
odi_during_non_supine,0.4381083758373377,0.4393958792133523
rdi_during_rem,0.42012505839154735,0.4212953068328089
odi,0.48054220953482596,0.48057734297694044
