,Age & BMI,Insulin resistance
AHI,0.0017153268671081454,0.0030850152967920965
ahi_4_percent,0.002205149844806419,0.0029496543386725482
ahi_central,0.007248918487124601,0.007138267512814032
ahi_central_during_nrem,0.007199811341381869,0.007410342803596428
ahi_central_during_rem,0.008826816827935303,0.008616223833810142
ahi_during_left,0.00217747652169399,0.00479300624554811
ahi_during_non_supine,0.0018291731606544768,0.00345049498000567
ahi_during_nrem,0.0018766072919492803,0.0033144439366421924
ahi_during_prone,0.002776793891991045,0.0056270037297088465
ahi_during_rem,0.001457582849580955,0.002514516537708471
ahi_during_right,0.002087381943482794,0.003615027468751509
ahi_during_supine,0.0012365537523905672,0.0032458312970847715
ahi_obstructive,0.0012752785817803326,0.0020819854222138175
ahi_obstructive_during_nrem,0.001789495730829984,0.003029321253032641
ahi_obstructive_during_rem,0.0010713690137958982,0.001975162732451445
desaturations_mean_nadir,0.0023539302481225544,0.002675709777425777
desaturations_of_10_20,0.0061683358397229,0.010345035235430415
desaturations_of_4_9,0.002035826485272837,0.0026226459819570108
number_of_4_percent_desaturation_apnea_hypopnea_events,0.002471866736238459,0.0030548639990924044
number_of_all_respiratory_events,0.0023722562565005136,0.0066508778825301275
number_of_apnea_hypopnea_events,0.0018937872607077558,0.0030461136436567976
number_of_central_apnea_hypopnea_events,0.0059915481810767,0.006603518735134526
number_of_desaturation_events,0.002538359429738107,0.0031397799134062336
number_of_obstructive_apnea_hypopnea_events,0.0016756895118615095,0.00558068753185093
number_of_transitions_nrem_to_rem,0.009916961990877457,0.011711376266177168
number_of_transitions_nrem_to_wake,0.005497785355072285,0.007371233794870413
number_of_transitions_rem_to_nrem,0.01557159588441447,0.00964122742835211
number_of_transitions_rem_to_wake,0.014598733668526888,0.014598733668526886
number_of_transitions_wake_to_nrem,0.005165353616493336,0.007031690519936691
number_of_transitions_wake_to_rem,0.016811390301881956,0.016811390301881956
number_of_wakes,0.00715454848606499,0.008210721601778126
odi,0.0021716731047025776,0.0029417716434067876
odi_during_left,0.002755522631321761,0.0043017320812495305
odi_during_non_supine,0.0031246390800919073,0.003703914858951931
odi_during_nrem,0.002258141629980823,0.0030269693258354463
odi_during_prone,0.005026541971198395,0.00560279427099208
odi_during_rem,0.0016567803013640054,0.0021162574979668404
odi_during_right,0.003211353344376332,0.0035192539655018824
odi_during_supine,0.0015112135346258585,0.002786050349532406
percent_of_deep_sleep_time,0.0032694748773371024,0.005676691964055177
percent_of_left_sleep,0.006608013262181443,0.019793423041201515
percent_of_light_sleep_time,0.004257582325135952,0.007034020381585696
percent_of_non_supine_sleep,0.01031937077465096,0.015705751309927567
percent_of_prone_sleep,0.01630000782412955,0.018726007631394065
percent_of_rem_sleep_time,0.008426681454667396,0.012931051452759188
percent_of_right_sleep,0.01855874544064113,0.018558745440641136
percent_of_sleep_time,0.00961770244792769,0.009662552362422291
percent_of_supine_sleep,0.010319370774650956,0.015705751309927546
percent_of_wake_time,0.009617702447927604,0.009662552362422172
rdi,0.0020925846566977294,0.00433536363886053
rdi_during_left,0.0031318710139531416,0.006307567448524309
rdi_during_non_supine,0.002485320925478367,0.005364238604675714
rdi_during_nrem,0.0024290248586732854,0.00481055565674604
rdi_during_prone,0.0041807680143959676,0.00921363104203429
rdi_during_rem,0.00198695081737301,0.0037240392241989417
rdi_during_right,0.003163825230705879,0.006071624149829827
rdi_during_supine,0.0015330381736286126,0.004376092549068111
rem_latency,0.016681937772355496,0.015583104897639729
saturation_below_80,0.030588075589624984,0.013565293515066463
saturation_below_85,0.011215921376282688,0.011952979256472523
saturation_below_90,0.005032269548051796,0.00868093264779249
saturation_below_or_equal_88,0.005587209826849861,0.012800592718243303
saturation_max_value,0.021833039629310765,0.010824219247220487
saturation_mean,0.0018620496914755068,0.002061506735745159
saturation_min_value,0.002007824630418022,0.00318251888035515
sleep_efficiency,0.011597671554126304,0.010652132690461554
sleep_latency,0.014831851366167291,0.014831851366167291
snore_above_40db,0.0037617088937967427,0.006326800076456554
snore_above_45db,0.002750399337508832,0.00357496763083856
snore_above_50db,0.0055468738964491605,0.006528722515999343
snore_above_60db,0.01009305298576868,0.010387554480491931
snore_db_mean,0.003425614443666113,0.0037536427716249984
time_to_transition_nrem_to_rem,0.01442374341107408,0.011228291846749443
time_to_transition_nrem_to_wake,0.0055181414378242255,0.011077911812284784
time_to_transition_rem_to_nrem,0.005401060492937586,0.012304019276777569
time_to_transition_rem_to_wake,0.013464169447170401,0.013464169447170401
time_to_transition_wake_to_nrem,0.005044791397086738,0.008608184552026847
time_to_transition_wake_to_rem,0.012863518289904468,0.01290906226592303
total_arousal_sleep_time,0.006823266419972487,0.009175679002165236
total_deep_sleep_time,0.00365191829040686,0.007765852939288188
total_left_sleep_time,0.0066223419226851404,0.012819990730728134
total_light_sleep_time,0.005982786898337827,0.010059675129773633
total_non_supine_sleep_time,0.0071792287966916165,0.011212669630792971
total_prone_sleep_time,0.013608131286360101,0.015338418004049696
total_rem_sleep_time,0.006588243176374715,0.011815830378376874
total_right_sleep_time,0.009785756406392466,0.015434936084540564
total_sleep_time,0.006774338180613881,0.009152977371585207
total_supine_sleep_time,0.010924080995830664,0.014881623057866035
total_time_in_bed,0.007193389893231412,0.010959251477503436
total_valid_apnea_central_sleep_time,0.006851647038960135,0.01072129277605748
total_valid_apnea_sleep_time,0.006341681340611879,0.007605511534768313
total_wake_time,0.008686598282804865,0.00997441140528618
total_wake_time_after_sleep_onset,0.007628162247797611,0.01021202339324633
variability_between_sleep_stage_percents,0.003973439924261266,0.006323902392259687
