,Age & BMI,Insulin resistance
AHI,0.000977888770040635,0.0014023704890139931
ahi_4_percent,0.001474425569557545,0.0015839632251503566
ahi_central,0.005122617908570961,0.005134704382952224
ahi_central_during_nrem,0.00623533940582019,0.006277635490729627
ahi_central_during_rem,0.005305816827164336,0.0053740608648723525
ahi_during_left,0.0013709512780562833,0.002729448832256096
ahi_during_non_supine,0.0019184227115269876,0.0026467614384667643
ahi_during_nrem,0.001547364783840605,0.0018014723002631248
ahi_during_prone,0.003277102790065878,0.0041804100379292984
ahi_during_rem,0.0009209453505457148,0.0015743714929596939
ahi_during_right,0.001710568988857912,0.0027910835475219438
ahi_during_supine,0.0006328605251267832,0.0016741419428943102
ahi_obstructive,0.0011320400281184379,0.0017215517329284135
ahi_obstructive_during_nrem,0.0015951856776682657,0.0023725401073362404
ahi_obstructive_during_rem,0.0009165564705948016,0.0016835107680428717
desaturations_above_20,0.009756904693302183,0.009756904693302211
desaturations_mean_nadir,0.004319538878794822,0.0055294399193325725
desaturations_of_10_20,0.0048447036794881625,0.004935207724555954
desaturations_of_4_9,0.0013774686299396158,0.0016405767384112127
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0014966721335507027,0.001542625550116358
number_of_all_respiratory_events,0.0017794102943297036,0.0023356511554194367
number_of_apnea_hypopnea_events,0.001061034939769324,0.001142986450723941
number_of_central_apnea_hypopnea_events,0.003441770172444465,0.004316464603311512
number_of_desaturation_events,0.0014869992307279206,0.0016116633262562292
number_of_obstructive_apnea_hypopnea_events,0.0012779099882000448,0.0015672993477556351
number_of_transitions_nrem_to_rem,0.013580617430286166,0.013478254244751678
number_of_transitions_nrem_to_wake,0.0034253324370697997,0.004432709950052838
number_of_transitions_rem_to_nrem,0.021091858937252295,0.021067450811596593
number_of_transitions_rem_to_wake,0.015870222369048313,0.015870222369048306
number_of_transitions_wake_to_nrem,0.0033616831118540324,0.004037445670503009
number_of_transitions_wake_to_rem,0.018230602415423288,0.018230602415423288
number_of_wakes,0.0026550368338688103,0.004083358385805439
odi,0.0014551683935889628,0.0015312814972316187
odi_during_left,0.0022845917680499195,0.0037440802287786045
odi_during_non_supine,0.0030399285798147204,0.0032827129341023824
odi_during_nrem,0.002461794895084268,0.002568753157263274
odi_during_prone,0.005611199524264183,0.005746935682516404
odi_during_rem,0.0016034904057611145,0.0019156124309130734
odi_during_right,0.0027122186648400977,0.003129959735040007
odi_during_supine,0.0009178664443239673,0.0018832729736004256
percent_of_deep_sleep_time,0.0032361248057291648,0.0049081662782723915
percent_of_left_sleep,0.005384019043760111,0.011916060963064098
percent_of_light_sleep_time,0.0032139281484524036,0.005349420985798094
percent_of_non_supine_sleep,0.004281559915624361,0.006957665446911283
percent_of_prone_sleep,0.015307939359963855,0.013903784654416962
percent_of_rem_sleep_time,0.0038332532568595757,0.006638773636675608
percent_of_right_sleep,0.006800209698864852,0.009396690568491756
percent_of_sleep_time,0.004317268069710978,0.005785713306296874
