,Age & BMI,Insulin resistance
AHI,0.4924933646016771,0.49645574074141013
ahi_4_percent,0.4759453349858707,0.47625017343089165
ahi_central,0.2028298309747343,0.20141775046141297
ahi_central_during_nrem,0.177633301270129,0.17363812876271012
ahi_central_during_rem,0.2137585482641688,0.21564328901812818
ahi_during_left,0.34874243062210664,0.3525295560812317
ahi_during_non_supine,0.41617238247012767,0.420908660211615
ahi_during_nrem,0.4591986278877098,0.4660012216089712
ahi_during_prone,0.38701472582738616,0.394028643093138
ahi_during_rem,0.5051831648341849,0.5046881132469296
ahi_during_right,0.37543102743393914,0.3731400902124699
ahi_during_supine,0.4907766806562473,0.4910452247053009
ahi_obstructive,0.5065237862210745,0.5119553054693695
ahi_obstructive_during_nrem,0.47578488048661216,0.48464144896447653
ahi_obstructive_during_rem,0.5061116160547786,0.5045588769023126
desaturations_mean_nadir,0.3690811639661675,0.3894611890675343
desaturations_of_10_20,0.25119196834416385,0.2386587329434411
desaturations_of_4_9,0.47417234583415757,0.4770623942545935
number_of_4_percent_desaturation_apnea_hypopnea_events,0.45358864596418635,0.4564093515895321
number_of_all_respiratory_events,0.3416688244136554,0.3571632879411331
number_of_apnea_hypopnea_events,0.4585165779205693,0.4662204680601566
number_of_central_apnea_hypopnea_events,0.20482666636150693,0.19418582560317335
number_of_desaturation_events,0.45908490942884106,0.46145492491185913
number_of_obstructive_apnea_hypopnea_events,0.4727232494434858,0.4794696762552497
number_of_transitions_nrem_to_rem,0.1187447601792054,0.1431389273534881
number_of_transitions_nrem_to_wake,0.15168041285607115,0.16040803930386266
number_of_transitions_rem_to_nrem,0.08135169526526059,0.15382216706606644
number_of_transitions_rem_to_wake,-0.043556316213569854,-0.043556316213569854
number_of_transitions_wake_to_nrem,0.16099067518420018,0.17049235229719575
number_of_transitions_wake_to_rem,-0.04347047493404185,-0.04347047493404185
number_of_wakes,0.1428919880771365,0.1584681055994873
odi,0.48054220953482596,0.48057734297694044
odi_during_left,0.39240439159361873,0.3873683283656728
odi_during_non_supine,0.4381083758373377,0.4393958792133523
odi_during_nrem,0.42911086016747,0.4325580144503347
odi_during_prone,0.3819354292297191,0.373374547290468
odi_during_rem,0.5248586369057785,0.5199541815805877
odi_during_right,0.38473025370120284,0.38528637515919395
odi_during_supine,0.46911914502332197,0.469439160815491
percent_of_deep_sleep_time,0.21293059639567616,0.2186636993733068
percent_of_left_sleep,0.0768511267923333,0.0522927357035734
percent_of_light_sleep_time,0.1670029455620644,0.17688630563499785
percent_of_non_supine_sleep,0.06667527209147045,0.05403636459223175
percent_of_prone_sleep,-0.03905539489369185,0.0031036204681493002
percent_of_rem_sleep_time,0.07995289147383215,0.0839256256712134
percent_of_right_sleep,-0.03727449177286375,-0.037274491772863794
percent_of_sleep_time,0.06924836638755136,0.10697040340229194
percent_of_supine_sleep,0.06667527209147045,0.05403636459223175
percent_of_wake_time,0.06924836638755105,0.10697040340229175
rdi,0.395435171606691,0.4026749286723279
rdi_during_left,0.2537906943695138,0.26228295983778055
rdi_during_non_supine,0.2977003185994723,0.3040096392579692
rdi_during_nrem,0.35827641818781597,0.36812413231278307
rdi_during_prone,0.27561294222923444,0.27872427699466507
rdi_during_rem,0.42012505839154735,0.4212953068328089
rdi_during_right,0.2623937053713111,0.25574259865764126
rdi_during_supine,0.4052807047114589,0.4094477844087639
rem_latency,-0.03749942076806535,-0.0212829306698991
saturation_below_80,0.12189255228736309,-0.04168660856815005
saturation_below_85,0.20361173022656634,-0.040789992362933694
saturation_below_90,0.31365110684722264,0.2883306646653427
saturation_below_or_equal_88,0.2894086574121407,0.27761631895311634
saturation_max_value,-0.0126466513878428,0.1822699318054746
saturation_mean,0.4561256925427292,0.4671832177587954
saturation_min_value,0.3994028530123013,0.40042147619539437
sleep_efficiency,0.04633057557600265,0.0932185582519929
sleep_latency,-0.04018970847048965,-0.04018970847048965
snore_above_40db,0.1868408721114146,0.20944210980845446
snore_above_45db,0.3345025356349446,0.34446874931721483
snore_above_50db,0.268184933848697,0.2763816416014969
snore_above_60db,0.15355149866995704,0.15374717902991375
snore_db_mean,0.3295648411565256,0.3379148602494202
time_to_transition_nrem_to_rem,-0.038262375215873695,0.04731854656210545
time_to_transition_nrem_to_wake,0.1073089642458801,0.08127116515105676
time_to_transition_rem_to_nrem,0.10592207406573405,0.10428719777714024
time_to_transition_rem_to_wake,-0.04214464565665775,-0.04214464565665775
time_to_transition_wake_to_nrem,0.15580511618585718,0.1465077213688088
time_to_transition_wake_to_rem,0.0960965674203155,0.08896414651469305
total_arousal_sleep_time,0.0766440831340725,0.1234135297524601
total_deep_sleep_time,0.2045085584373314,0.22158377709443525
total_left_sleep_time,0.07798196855914061,0.06559034650465115
total_light_sleep_time,0.12776868896111931,0.1450033344652161
total_non_supine_sleep_time,0.0876547364625964,0.12500081556505943
total_prone_sleep_time,-0.00048339231826355003,0.0542016164975081
total_rem_sleep_time,0.060530300785942445,0.0961789502969558
total_right_sleep_time,0.04161373738065275,0.03256690834246235
total_sleep_time,0.07617251491626559,0.12156561099259819
total_supine_sleep_time,0.0529072340693358,0.04839795028856515
total_time_in_bed,0.0746408795534415,0.10893668204372355
total_valid_apnea_central_sleep_time,0.0876378343995908,0.1099001752896889
total_valid_apnea_sleep_time,0.10669262724223966,0.13648359763541926
total_wake_time,0.06515383722130161,0.08935598800535599
total_wake_time_after_sleep_onset,0.08089596305712116,0.1038208081907628
variability_between_sleep_stage_percents,0.1737946492021133,0.1807942318966695
