,Age & BMI,"Sleep Quality
(average of nights)"
depressed_hopeless_fortnight,0.050608109549454,0.047535099710165354
depressed_longest_period_weeks,0.0215633100214125,-0.03998649703202445
depressed_whole_week,0.013524093552751599,-0.0161093707174211
depressed_whole_week_periods,0.02400946535538195,0.022429885572801102
family_relationship_satisfaction,0.0120460886349819,0.020919258701188652
fed-up_often,0.0204716165123658,0.00451839438565515
feeling_lonley_often,0.06087462067794335,0.07005295802897055
fidgety_or_restless_fortnight,0.1100590485738322,0.0916385936007462
financial_situation_satisfaction,0.043692570346936896,0.03122165985234515
friendships_satisfaction,-0.01273218013052475,-0.02876724329619495
happiness_level,-0.0071023090055547505,0.02601259098737525
health_satisfaction,0.22708830772210994,0.17935989293236165
high_irritable_longest_period_duration,-0.07545907927214365,-0.08927755901560384
high_irritable_state,0.04096004499834545,-0.0376726914095896
high_irritable_state_caused_problems,0.0618062625698583,-0.13266890216973048
hyper_least_two_days,0.035470899647652446,-0.012401262318027649
irritable_person,0.0424844214790045,0.0267724961731273
irritablilty_leading_to_argumens,0.0041138289327207,-0.008145186433017749
little_interest_or_pleasure_fortnight,0.06463530128639636,0.0378689924976603
miserable_no_reason,0.08183002355706495,0.03825172433621255
mood_swings,0.03087132536928605,-0.01792003928678655
nerves_anxiety_tension_depression_doctor,0.01321767446515325,0.06204776686518565
nerves_anxiety_tension_depression_psychiatrist,0.01496625779579005,0.03645154881243205
nervous_person,-0.0107517382704151,0.0478129802224559
risks_taker,-0.0334103934251785,0.0156942789096809
suffer_nerves,0.0640782839280942,-0.0050123197808529
tense_or_highly_strung,0.03459570550781965,0.0589400189345705
tired_or_little_energy_fortnight,0.13523910479886694,0.0684048221562624
troubled_by_guilt,0.012273778769951199,0.0091295957550716
unenjoyment_uninterested_period_duration_weeks,-0.10397255124955755,-0.10397255124955755
unenjoyment_uninterested_periods_number,-0.10421228258784995,-0.10421228258784995
unenjoyment_uninterested_whole_week,0.012830768637779499,0.00687585776198195
work_satisfaction,0.09796936849901945,0.0944263201922341
worrier,-0.04361736726976275,0.03488283230131495
worry_long_after_embarrassment,0.0549376492318921,0.00994895178691085
rds_score,0.12817169739226855,0.08117674518525339
