,Age & BMI,"Sleep Quality
(average of nights)"
depressed_hopeless_fortnight,0.09493951237673885,0.044708798692086604
depressed_longest_period_weeks,-0.0145900209103578,0.00697718830773455
depressed_whole_week,-0.03609912437599995,0.00929252555950775
depressed_whole_week_periods,0.027377213511807,0.014135435336808999
family_relationship_satisfaction,-0.0148680075670212,-0.02160428371356045
fed-up_often,0.0049216820558668,0.0042605420831577
feeling_lonley_often,0.0015593040049202,0.04725673993596105
fidgety_or_restless_fortnight,0.1485558604572776,0.07290764261769786
financial_situation_satisfaction,0.09212769031448026,0.05893311375587895
friendships_satisfaction,0.0206755897727037,-0.0074025330849408506
happiness_level,0.00677755406237795,-0.0073304128610141
health_satisfaction,0.20258476200923345,0.15956373593368411
high_irritable_longest_period_duration,0.0054399256630534,0.03894422901527905
high_irritable_state,0.02929371420464185,0.07382713120798234
high_irritable_state_caused_problems,-0.13946992213964227,-0.13946992213964235
hyper_least_two_days,-0.00435859238508495,-0.013139024155905999
irritable_person,0.03574460758794305,-0.031996617685089504
irritablilty_leading_to_argumens,0.049300738717870454,0.052520930678669545
little_interest_or_pleasure_fortnight,0.11526543284489794,0.06312054048850621
miserable_no_reason,0.05776145943127415,0.04746048382702815
mood_swings,0.04992041530175445,0.07341532634852474
nerves_anxiety_tension_depression_doctor,-0.016083229395657747,0.1092772622668238
nerves_anxiety_tension_depression_psychiatrist,-0.0091558853689932,0.12138715090065019
nervous_person,0.02611351378708365,0.034425634959439746
risks_taker,-0.01082646740373475,0.01719941415551405
suffer_nerves,0.020341713423529202,-0.015643067022497
tense_or_highly_strung,0.047941921181846106,0.02787342760271315
tired_or_little_energy_fortnight,0.1526021232242804,0.1434571570133979
troubled_by_guilt,0.010602780710307999,0.026894498089046398
unenjoyment_uninterested_period_duration_weeks,0.03692051773851105,-0.0681958195613171
unenjoyment_uninterested_periods_number,-0.0294144136510468,-0.022173960709271003
unenjoyment_uninterested_whole_week,-0.0272936921775149,0.02675051077249865
work_satisfaction,0.20243244168853905,0.0771192450883201
worrier,0.005300478877888,0.012298911339555199
worry_long_after_embarrassment,0.028435822571257048,0.01866328723620985
rds_score,0.1973006446314089,0.13259137471484483
