,Age & BMI,"Sleep Quality
(average of nights)"
bt__monocytes_abs,0.014208418532784341,0.014208418532784341
bt__wbc,0.0018256870034981082,0.0017973282375026807
bt__lymphocytes_abs,0.008999840786558692,0.008999840786558688
bt__monocytes_%,0.007670033541992489,0.007670036619390739
bt__neutrophils_abs,0.003969998736357462,0.003967984799455908
bt__basophils_%,0.01363151449643614,0.013631514496436124
bt__lymphocytes_%,0.003737317092013024,0.005590624025544148
bt__basophils_abs,0.013744662289669723,0.013744662289669723
bt__eosinophils_%,0.01177091191644159,0.01177091191644159
bt__eosinophils_abs,0.01107685326449427,0.01107685326449427
bt__neutrophils_%,0.003110711560142857,0.004523345102464102
