,Age & BMI,"Sleep Quality
(average of nights)"
bt__monocytes_abs,0.011703473935321182,0.011703473935321182
bt__wbc,0.0019840847669517223,0.0023697004519762036
bt__lymphocytes_abs,0.007424583833389025,0.007424583833389026
bt__monocytes_%,0.009557550882755122,0.009992926824615382
bt__neutrophils_abs,0.0038636852707712825,0.004189288515202999
bt__basophils_%,0.013233459974009322,0.013233459974009322
bt__lymphocytes_%,0.0037034731223236058,0.007139672872072082
bt__basophils_abs,0.011931989955499028,0.011931989955499028
bt__eosinophils_%,0.011636098466206482,0.011435659401348598
bt__eosinophils_abs,0.010592312073492496,0.010592312073492496
bt__neutrophils_%,0.004688841924810603,0.0083479000285171
