,Age & BMI,"Sleep Quality
(average of nights)"
depressed_hopeless_fortnight,-0.03235785070557675,-0.0323578507055768
depressed_longest_period_weeks,-0.07448330290017505,-0.07448330290017505
depressed_whole_week,-0.0353768684358958,-0.0353768684358958
depressed_whole_week_periods,-0.07378763814804634,-0.07378763814804634
family_relationship_satisfaction,-0.03878916128212265,-0.0387891612821227
fed-up_often,-0.03675019023279125,-0.03675019023279125
feeling_lonley_often,-0.03687830218537334,-0.03687830218537334
fidgety_or_restless_fortnight,0.15230547558861623,0.1523054755886164
financial_situation_satisfaction,-0.0419664752572628,-0.0419664752572628
friendships_satisfaction,-0.03741283544369195,-0.03741283544369195
happiness_level,-0.0369762979637255,-0.0369762979637255
health_satisfaction,0.2426048903986079,0.24246243768969344
high_irritable_longest_period_duration,-0.0922127447869445,-0.0922127447869445
high_irritable_state,-0.07725613022336919,-0.07725613022336919
high_irritable_state_caused_problems,-0.13266890216973048,-0.13266890216973048
hyper_least_two_days,-0.0346871173057988,-0.0346871173057988
irritable_person,-0.0411786511828603,-0.0411786511828603
irritablilty_leading_to_argumens,-0.03719987578515975,-0.03719987578515965
little_interest_or_pleasure_fortnight,-0.036230914902914704,-0.0362309149029148
miserable_no_reason,-0.04046232641782005,-0.04046232641782005
mood_swings,-0.03841885626670495,-0.038418856266704896
nerves_anxiety_tension_depression_doctor,-0.03424957478440285,-0.0342495747844029
nerves_anxiety_tension_depression_psychiatrist,-0.038602529035938846,-0.038602529035938846
nervous_person,-0.038448716225158205,-0.038448716225158205
risks_taker,-0.0350700497500238,-0.0350700497500238
suffer_nerves,-0.039688441226750804,-0.039688441226750804
tense_or_highly_strung,-0.0390686428292012,-0.0390686428292012
tired_or_little_energy_fortnight,0.1370702520449496,0.1370702520449496
troubled_by_guilt,-0.037175070718222444,-0.037175070718222444
unenjoyment_uninterested_period_duration_weeks,-0.10397255124955755,-0.10397255124955755
unenjoyment_uninterested_periods_number,-0.10421228258784995,-0.10421228258784995
unenjoyment_uninterested_whole_week,-0.0436582745139001,-0.0436582745139001
work_satisfaction,0.10946442989502955,0.1091209669798963
worrier,-0.042082183781682644,-0.042082183781682644
worry_long_after_embarrassment,-0.0340747353991591,-0.0340747353991591
rds_score,0.1711646238616189,0.17525367477680653
