,Age & BMI,"Sleep Quality
(average of nights)"
depressed_hopeless_fortnight,0.011568904858995217,0.011568904858995224
depressed_longest_period_weeks,0.025073765668147143,0.025073765668147143
depressed_whole_week,0.013833635738981104,0.013833635738981104
depressed_whole_week_periods,0.020562781401869054,0.020562781401869044
family_relationship_satisfaction,0.013168564512323146,0.013168564512323146
fed-up_often,0.012644954413606952,0.012644954413606952
feeling_lonley_often,0.015046843336220353,0.015046843336220353
fidgety_or_restless_fortnight,0.011599228374318179,0.011599228374318184
financial_situation_satisfaction,0.014541842118130548,0.014230630483408802
friendships_satisfaction,0.015944357805997143,0.0159443578059971
happiness_level,0.012796946958430856,0.012796946958430857
health_satisfaction,0.0042515803794115304,0.004373675605660248
high_irritable_longest_period_duration,0.023507259281764278,0.023507259281764278
high_irritable_state,0.028904726407161477,0.028904726407161477
high_irritable_state_caused_problems,0.056266959819937026,0.06016781128515298
hyper_least_two_days,0.014334777862992027,0.014334777862992044
irritable_person,0.014467753469589196,0.014467753469589196
irritablilty_leading_to_argumens,0.01379917304570594,0.01379917304570594
little_interest_or_pleasure_fortnight,0.025550822660463372,0.025550822660463372
miserable_no_reason,0.013193454985181393,0.013193454985181364
mood_swings,0.012587609443304363,0.012587609443304365
nerves_anxiety_tension_depression_doctor,0.011984387322941456,0.011984387322941456
nerves_anxiety_tension_depression_psychiatrist,0.012334702436419018,0.012334702436419005
nervous_person,0.013567884632527814,0.013567884632527802
risks_taker,0.012651374273813581,0.012651374273813581
suffer_nerves,0.01530497017116241,0.015304970171162419
tense_or_highly_strung,0.015832134204484198,0.015832134204484198
tired_or_little_energy_fortnight,0.014293635961297915,0.014293635941817921
troubled_by_guilt,0.010714565162460967,0.010714565162460967
unenjoyment_uninterested_period_duration_weeks,0.03397509508907701,0.03397509508907701
unenjoyment_uninterested_periods_number,0.026838278755186733,0.026838278755186712
unenjoyment_uninterested_whole_week,0.015351390312804594,0.015351390312804606
work_satisfaction,0.005845827838139262,0.007753897078030711
worrier,0.014558225664450966,0.014558225664450971
worry_long_after_embarrassment,0.014421920577165433,0.014421920577165417
rds_score,0.0026442489983200704,0.004457254570257757
