,Age & BMI,"Sleep Quality
(average of nights)"
depressed_hopeless_fortnight,0.012708058055702515,0.012708058055702506
depressed_longest_period_weeks,0.030913753109960578,0.030913753109960588
depressed_whole_week,0.013494712932997364,0.013494712932997362
depressed_whole_week_periods,0.026612821074688,0.02661282107468792
family_relationship_satisfaction,0.014833876401683318,0.014833876401683333
fed-up_often,0.011077986045136943,0.011077986045136943
feeling_lonley_often,0.011264297067581044,0.011264297067581044
fidgety_or_restless_fortnight,0.012241113950333575,0.012241113950333596
financial_situation_satisfaction,0.014448954264090794,0.01444895426409081
friendships_satisfaction,0.016245933703819385,0.016245933703819385
happiness_level,0.01248268833313628,0.01248268833313628
health_satisfaction,0.0035549250748586293,0.0037103932957965797
high_irritable_longest_period_duration,0.03570920131842434,0.03570422474111932
high_irritable_state,0.02671064870182824,0.02671064870182824
high_irritable_state_caused_problems,0.045900003694248806,0.045900003694248806
hyper_least_two_days,0.01386004375302144,0.01386004375302144
irritable_person,0.010356009327490995,0.010356009327490995
irritablilty_leading_to_argumens,0.013378945691418773,0.01337894569141875
little_interest_or_pleasure_fortnight,0.011322056932089599,0.011322056932089578
miserable_no_reason,0.016690568779802375,0.016690568779802375
mood_swings,0.011467972629873636,0.011467972629873651
nerves_anxiety_tension_depression_doctor,0.013997160302748515,0.013997160302748494
nerves_anxiety_tension_depression_psychiatrist,0.013480521898905608,0.013480521898905608
nervous_person,0.013005341260450083,0.013005341260450083
risks_taker,0.01507607048529007,0.01507607048529007
suffer_nerves,0.017929404092003522,0.017929404092003522
tense_or_highly_strung,0.012612803180312701,0.012612803180312701
tired_or_little_energy_fortnight,0.014586714015321483,0.014586714015321483
troubled_by_guilt,0.014346250438182138,0.014346250438182138
unenjoyment_uninterested_period_duration_weeks,0.04213485912693873,0.04213485912693873
unenjoyment_uninterested_periods_number,0.031827840433940144,0.031827840433940144
unenjoyment_uninterested_whole_week,0.01397686544665421,0.01397686544665421
work_satisfaction,0.011109152312742223,0.011200080449501555
worrier,0.012428604221494746,0.012428604221494746
worry_long_after_embarrassment,0.01403802768379302,0.01403802768379302
rds_score,0.003787207629626982,0.004197681659007754
