,body_comp_leg_right_lean_mass,body_comp_arm_right_lean_mass,body_comp_arm_left_lean_mass,body_comp_leg_left_lean_mass,height,hand_grip_left,hand_grip_right
0,0.5866793862252405,0.35861438264491574,0.3827753477738071,0.5753386700355155,0.11845705904091257,0.11070693895096724,0.17258328260664213
1,0.5964643579318117,0.3679421482220731,0.3924208107423771,0.5898750627892478,0.09451662021765614,0.12763794368857864,0.15307849456707728
2,0.5901413670883869,0.36794936677545104,0.3973410392012358,0.5832009862784049,0.11543934864342556,0.12046120425872729,0.17995480370530345
3,0.5840257131834946,0.36974627714813074,0.3921609114810528,0.5738898059224012,0.11092787374473496,0.11308286776212773,0.16974959235704976
4,0.5906175255351186,0.3773290168943486,0.38685604270334634,0.592637427301253,0.08577580976592288,0.1182499049038475,0.17027180792906318
5,0.5910511427459519,0.36962053743017337,0.39220262547539614,0.5745531456927576,0.13746890163588124,0.1148668208892191,0.17624742524891326
6,0.5772623989822724,0.36700454829396173,0.3976372601410216,0.5717741531215897,0.10738196964461089,0.11799715537717843,0.15775935101747882
7,0.581226633372333,0.3544002242343874,0.38839944207123306,0.5816737851532642,0.1021913713117544,0.08950933045981938,0.16698956065966425
8,0.5862897733875186,0.3720178860131398,0.3955889114826485,0.5803491611054132,0.1028597352173083,0.12603641445877634,0.17564169123761603
9,0.5829098704390809,0.368170535294746,0.4051600042243575,0.5736932011484182,0.11120987182251969,0.1057325015915925,0.17145038415064073
10,0.5892067203127893,0.36563084603049906,0.40004979064124013,0.5875691022837025,0.11201789871058772,0.10434733901915273,0.17490294590771088
11,0.5887625164613102,0.3734324933923964,0.405699911766714,0.5866383839604284,0.12225315084750332,0.1466717794583373,0.18025761173293114
12,0.5947431828098062,0.3681108981262686,0.40188555795615616,0.5819107050513833,0.10005553360658095,0.11580770539237725,0.1790265573135937
13,0.5937066383598397,0.36555994153932947,0.3937926139440721,0.5886322044427263,0.09528444139826378,0.11117758862358587,0.181700126176805
14,0.5884339957799041,0.37446266495605895,0.40925963071553406,0.5805184798458987,0.1240602004794496,0.1242577968644747,0.1867625056319639
