,body_comp_leg_right_lean_mass,body_comp_arm_right_lean_mass,body_comp_arm_left_lean_mass,body_comp_leg_left_lean_mass,height,hand_grip_left,hand_grip_right
0,0.5725506943236605,0.3711857134249554,0.4046125691007776,0.5637844423376712,0.09227715207996003,0.10029865948127546,0.1708820904161639
1,0.570303373182992,0.36783589900507396,0.40559076208457745,0.5655181498230551,0.10548468606120089,0.09659319483788624,0.1595963462446577
2,0.5846030166719709,0.3820906349438255,0.403523422758704,0.5765245281661509,0.1012098684792263,0.10117005892860063,0.1677591815665861
3,0.5758740615994332,0.3676942912975474,0.40560821977766404,0.5688206115361449,0.11076118351909207,0.10780084431915683,0.1836218457079334
4,0.5812173578973135,0.3788215207331103,0.4110959907806818,0.5653971288682471,0.11433121511149259,0.10858893466655847,0.18318229781998915
5,0.5698648446934371,0.36809127792368473,0.3955767449562956,0.5640192087660221,0.07919180749232042,0.10425967557026988,0.1551606074192812
6,0.5747721695487856,0.36999782788412683,0.39585295374476914,0.5653962202177188,0.11866793860058336,0.11325519445971872,0.17681485179564232
7,0.5741391877450219,0.3759536473799211,0.39973552157489933,0.5655692839763621,0.10673559721901738,0.12494853695242965,0.17187772951738128
8,0.5668738393508888,0.37759952927203805,0.40954028107714724,0.5572758118858729,0.10411645768823125,0.0870945790603855,0.1731106700461895
9,0.5756943546787386,0.3762781240509188,0.39669313999793954,0.5673833496326508,0.11367124000576179,0.11631891957751507,0.15494337763720448
10,0.5826478573145043,0.36681139510166194,0.4025928203689336,0.566032079833388,0.12764710047469488,0.10916313423516387,0.16300703110080247
11,0.5786792912057418,0.37583981723418836,0.4108167656930553,0.56815539862691,0.10218329470868356,0.11237799886279326,0.14197925455752025
12,0.5794364202333425,0.36933982818399985,0.4097220585453505,0.5611614120151526,0.10035311885641661,0.10470611318021494,0.17512214606179907
13,0.5708934659165772,0.3751547938876763,0.40898998092058503,0.561732460765324,0.11553722517482493,0.12302736122957737,0.16655623666544445
14,0.568514917331736,0.3656246356274792,0.4001737078628232,0.5524650448372145,0.09377620741462653,0.11864832790254683,0.1688052980527713
15,0.5710779900460461,0.37884807807839294,0.4008130075049537,0.5653163816206841,0.10801167712979858,0.11920777502360197,0.18176772415122852
16,0.5727980400400514,0.3783855043298399,0.39940802113740653,0.5655628606809739,0.10399799606806572,0.1208637244921598,0.1765516082622563
17,0.5744900126813081,0.38110141610635295,0.3987482158592051,0.5682215792170766,0.09077198954468643,0.10541898166722803,0.16562328523509592
18,0.581886946008208,0.36172228707376003,0.4033377243513326,0.5721072890769234,0.08937087211543938,0.104733784572393,0.16518134197675075
19,0.5737067550246269,0.38673880669778554,0.404003715157007,0.5619133744719144,0.10166751077397214,0.11378218878576131,0.18348842246062064
20,0.5730628231460005,0.3816153588098909,0.39780780209618255,0.5526796573529359,0.09848762588383378,0.10167923245018254,0.17402949143695634
21,0.5701885465074208,0.3635757938279566,0.3937957398693749,0.5668292867004675,0.11055930751169818,0.10960268836165946,0.16986128947722573
22,0.5707019245965421,0.3780677925165309,0.41056570261469605,0.5544968102099357,0.0966497807380339,0.11115176078962193,0.15917863639043117
23,0.5734942426141132,0.38621158432999275,0.4045209144429754,0.5632704644573021,0.12915335765398173,0.11053179845683898,0.15885222577749583
24,0.5718239666636409,0.37535049844672697,0.4007483697988984,0.5689288182081323,0.10341433770261824,0.11601292133548805,0.1773354198208782
25,0.5720272624424575,0.38370946041785636,0.4180897004922859,0.5661687084024459,0.09545533910009994,0.11924623785306272,0.15898705260909474
26,0.5733776498930937,0.37615210464941107,0.40067284694239846,0.561191805063363,0.09129253865356254,0.09570988703305984,0.17917244951726102
27,0.5663284922138802,0.3663612122315105,0.3989308846025109,0.561499985679478,0.10738818039478489,0.1104476459881062,0.1581891515153346
28,0.5738973764939905,0.3771762648676864,0.40624492845269045,0.5646280691044431,0.10722303740851806,0.10720800219268775,0.14771252019856848
29,0.5682944189544846,0.3750714289070396,0.4041875858535201,0.5559792332082254,0.12287481890587866,0.09018574057508523,0.14770817718589682
30,0.5798796180612757,0.36630815431043373,0.4023003400612937,0.5658838662513909,0.10483371712994898,0.09923252460328554,0.17677995942233996
31,0.5728814692424259,0.3710196855565038,0.40143633808427365,0.5655201520026344,0.10604756989112539,0.11037587132432955,0.17643505763825496
32,0.5695822409635475,0.3618126501549024,0.3994847694027492,0.5605013870712794,0.1148961207085725,0.10998130181454152,0.16821263080487417
33,0.5680617576265158,0.375922477272066,0.3962392091563119,0.561897169759591,0.09905214562263068,0.1125255857538057,0.17692243320983192
34,0.5705990810454069,0.36116801442646324,0.4008968196247778,0.5656715460003349,0.10482428079631756,0.11873712654811053,0.17465987401241592
35,0.5690651368019106,0.3638813637294127,0.40099834883275276,0.5636509376751546,0.11183087165792577,0.1098705816958263,0.1616631275292248
36,0.5801332483810404,0.36251663057277794,0.3951393370170005,0.5712157979367114,0.10839747512419051,0.12009159622032198,0.16832207743629424
37,0.5717104676828059,0.3707693743630211,0.4050310530390904,0.5631014416259403,0.11800403858516546,0.09699868300060946,0.1597119623073289
38,0.5634196623351893,0.3738666788646941,0.41358281886066284,0.5609965537762878,0.10311914579034295,0.1044222633170692,0.16785478904632647
39,0.5716512179871501,0.3735429535971121,0.4164027631649379,0.5631731150156972,0.10524725132659327,0.11441219126362295,0.17409891356247567
40,0.5779351847023321,0.36494480681203084,0.3977495375083575,0.5695571598894651,0.10232768170809789,0.11606979952081492,0.16018398255358673
41,0.5797378679410083,0.36514486022745707,0.3989753404216786,0.5677248854160626,0.09825318211076545,0.10688929952237161,0.16328333338561649
42,0.5741398067316243,0.3742478895692057,0.4072268543376948,0.5637785495015166,0.1028503039855357,0.10384252696195342,0.15223260199943356
43,0.5731955594797972,0.3750161338801597,0.3906221011412854,0.5609672304754211,0.0971891168269012,0.11396471358597571,0.19861597025171546
44,0.5678415857594395,0.37694449402254265,0.40256859099877396,0.5581619951986475,0.10829438006795676,0.12287036447741154,0.16924285074047507
45,0.566721593592648,0.3743759987127226,0.39918502663400673,0.5527208102064147,0.12853372184150114,0.11329075542883572,0.1883721721441347
46,0.5718763111748641,0.3751413312055516,0.3987013607376727,0.5557066386856729,0.1033343850164632,0.11110308399773593,0.17272443655825195
47,0.5693175439212004,0.3696696761393908,0.3992934905514884,0.557656344183633,0.10210177003627063,0.08904823225494582,0.17286719071883308
48,0.5747367949568142,0.3790018836263357,0.40075957850005584,0.5653682934050931,0.11913749859690999,0.09611350204205159,0.17699782485176024
49,0.5711567596886551,0.37688085275350874,0.40278033961204013,0.5667566009295667,0.1240921419717534,0.10627456919825526,0.1769805322352732
