,body_comp_leg_right_lean_mass,body_comp_arm_right_lean_mass,body_comp_arm_left_lean_mass,body_comp_leg_left_lean_mass,height,hand_grip_left,hand_grip_right
0,0.6485475490869359,0.4546655848736409,0.4777005682096117,0.6382582327315393,0.17718589999371334,0.2615161295280383,0.24221651564846627
1,0.6486490090246998,0.4575440105414918,0.4803520815789274,0.6398752434179287,0.17597523980420013,0.25843419256659167,0.24598083571740748
2,0.6510319578212029,0.4538416331280495,0.47702617918376394,0.6409638403822229,0.19303405614923963,0.24988607614781827,0.23544189582554761
3,0.6494677374043158,0.4616855232625513,0.48359980986238915,0.6404642999421714,0.18309269594244948,0.2660954818304798,0.2415920591408461
4,0.648445521002069,0.4577578933312925,0.4779483469153939,0.6391386497906958,0.18425360982967529,0.2614929666350303,0.2455026264692083
5,0.6493386196997685,0.45421274234919856,0.4751098974082786,0.6406803241675292,0.17491872901277306,0.26044186977379663,0.2428474049066124
6,0.6476489868724886,0.45691694771926783,0.47821611795050106,0.6394949530423826,0.1935724155518368,0.2600765358104414,0.24344190923459172
7,0.6516364018310229,0.45850082565814415,0.48110298157810316,0.6423994357188982,0.19129003301223654,0.2583699878677518,0.24930730534854423
8,0.6488964022631162,0.4528782726696307,0.47876058096270147,0.6394916281505977,0.17424205887419558,0.24840647400009744,0.24331724355517526
9,0.647877507550324,0.45969425047658613,0.48212086107584073,0.6389408588534237,0.17779905628455328,0.25578564854052666,0.24308827438640127
10,0.6473760159345949,0.4572365220445615,0.4777003696503314,0.6385071119634338,0.18129417995676256,0.2566647074273563,0.24380621535796224
11,0.6498518904304784,0.4516888771045578,0.4748792726611435,0.6405973152439448,0.18209067613940577,0.2640787189137571,0.23058075739147307
12,0.6472705769717634,0.4554281337159486,0.47907080618007636,0.6377164699460507,0.18477582346498098,0.2574407142749569,0.2488875517300524
13,0.6485455241906339,0.45566021681995583,0.4777192196338375,0.6395839079214786,0.19232341910334716,0.2629200229065921,0.23886641652534754
14,0.6467693568277465,0.4591059358547265,0.4787825255507408,0.6386311806296415,0.16628973867789185,0.2587809561633526,0.24503022795580193
15,0.6482403151593985,0.4516916623002972,0.47691090443095574,0.639702507442582,0.19011988913965275,0.2606889617726912,0.23506830055949104
16,0.6478000540888316,0.453704493924582,0.47530845496427687,0.6382700831079151,0.19624265530472024,0.24911842906278184,0.23382936438550372
17,0.6503789804196727,0.4551641357003649,0.48064962365494535,0.6417277714285757,0.1843543599080752,0.26370846157645444,0.24968031023909795
18,0.6498652973449802,0.45001511746148126,0.4737282495035852,0.6399182272838256,0.1825341732033797,0.2627408386563063,0.23910758983561953
19,0.6466870460685396,0.4516330236295888,0.47492164256526354,0.6367019258726139,0.17508970337555568,0.24721811279499253,0.24123650050054646
20,0.6515629325162252,0.45716076681980977,0.48140805187425617,0.6420953525151614,0.19052753092682564,0.2644276185872779,0.24534259803086886
