,body_comp_leg_right_lean_mass,body_comp_arm_right_lean_mass,body_comp_arm_left_lean_mass,body_comp_leg_left_lean_mass,height,hand_grip_left,hand_grip_right
0,0.612720824175312,0.44150802039567544,0.47924995605336373,0.603875527556607,0.1390558121520672,0.1311759950527438,0.19002072326957098
1,0.6119896259134366,0.44016812110907094,0.4687718394512827,0.6048167852587356,0.13035001125667212,0.12172201588587682,0.20329816664584408
2,0.6161915686174977,0.44247817414108387,0.47525053033355497,0.6098163378258198,0.15088418202520554,0.13910287138554014,0.19876184268348895
3,0.6125915887653396,0.43985470730441834,0.46732251603170555,0.6051394757178807,0.1382515173431383,0.13935210534434447,0.2135488518030068
4,0.6131849270232126,0.4440870179524811,0.47562241407259487,0.6071395036702958,0.1063216164342314,0.12638406388170342,0.21491181675598237
5,0.6137819485360604,0.4392740188544976,0.46744964578954823,0.6073923157119883,0.12439355224158251,0.1369229967147827,0.20162768108437107
6,0.6085839215970293,0.43667501209873943,0.4663179125722323,0.6006834328494803,0.12355392998616531,0.14777822392423465,0.19756374690621967
7,0.617567114202894,0.44455519673318505,0.4727582405525834,0.6086739305292194,0.1253473460785143,0.15712797336144152,0.2060402010280228
8,0.6122400424446584,0.441478170100083,0.4690815788056935,0.6063369379811011,0.1315749691554329,0.12682514075596402,0.2104785135054153
9,0.6161029312016093,0.44169592159505067,0.470127039560112,0.6093438885183589,0.13116952879321922,0.13575460461898772,0.2032681135887469
10,0.6189524779969883,0.4448194591265228,0.470372079189511,0.6109400032378002,0.12565230704293678,0.14488778411045958,0.19817066866659921
11,0.6124951938782143,0.43970872698138025,0.4642825239852729,0.6045215648912762,0.14007206581607248,0.13610098970232515,0.18514668206053428
12,0.6138219801816677,0.4415012613032242,0.4715376536629897,0.6068737417915411,0.12965537634214974,0.12506999163241275,0.2077490958397377
13,0.6086186998839228,0.44777690273454157,0.47601677314065277,0.6034055026009603,0.14099815629935322,0.13996978828521853,0.20505589979620167
14,0.6104332558500182,0.43386285114233386,0.46258602933260273,0.60492181625866,0.11756081862657067,0.13467320534645322,0.20729081573400013
15,0.6141370761404814,0.43935529457515826,0.4743729234149416,0.6061082699098922,0.14249198338672714,0.13660097169016572,0.2022212263723803
16,0.6125590070279383,0.4420813882795239,0.4695321806597484,0.6067753376140455,0.13475014332746726,0.14111103178114884,0.20931619397196646
17,0.6094155851928805,0.4340892390673424,0.4725185421550857,0.6043725011081711,0.12685596272168673,0.13217967266179056,0.19901197655599073
18,0.6132115797878906,0.4415660814680936,0.4755183735647845,0.6071324678003854,0.12651496869689963,0.12298265746348368,0.19969436304929095
19,0.615019749952291,0.43817355401059876,0.4677914478196643,0.6066972081901,0.1323000709409091,0.13207488401622183,0.18856754602192782
20,0.611722620585515,0.4389701874063162,0.457990772753562,0.6065215443642963,0.12551189649430633,0.11152154631519877,0.20454000962555222
21,0.6132509179009439,0.4423527618725763,0.4679837134706449,0.6077900895723793,0.13478723848352403,0.14873799094057974,0.19318341399460853
22,0.6156175060383461,0.437802098902193,0.4709768431996047,0.6096153677699174,0.12266323820771474,0.1428401064985465,0.17753173535146521
23,0.6108021159233011,0.44222383783165603,0.4675952135617757,0.6050260183060849,0.12906360982460074,0.1486810404411826,0.19406537345423044
24,0.6142025241631205,0.44385565082311174,0.46785656172381374,0.6073147758241968,0.13332778646415475,0.13734358859708393,0.21186083571558756
25,0.6173871626664562,0.44752822844579776,0.4788173407799963,0.6115237191415913,0.1268119531972647,0.14809779543596546,0.20996725595736546
26,0.6174842494026376,0.4378784706325923,0.4692779524789684,0.6111688418576376,0.12590838062670473,0.12175111088259419,0.1840052092544941
27,0.6093648422380316,0.43333890359521304,0.4708365579474516,0.6068364775554012,0.13391252015208532,0.14632081919523715,0.19615651972085277
28,0.6141080416270737,0.44159630135100547,0.47068564703459587,0.6089354140870981,0.12431794939999183,0.1385427973768548,0.1939382413786949
29,0.6144397379721448,0.44876338281449407,0.48052539838428665,0.6048893674240855,0.1306667122310671,0.12912522528263348,0.1976326757526275
30,0.6155510250819577,0.4416297230153608,0.4740671549560055,0.6083014621689001,0.13659208048727975,0.14210632716278107,0.2017033056138485
31,0.6107674201268817,0.4386083100567028,0.4705384658020033,0.6050138716725242,0.12906633747044216,0.15080470475509303,0.2013408676657165
32,0.6161090063227128,0.4468035472362371,0.47838481152180373,0.6091219579171829,0.14227903223586194,0.14691022387824212,0.20387515495296915
33,0.6137321918048477,0.4403580920789445,0.4718295709093451,0.6045596468024548,0.1411491279412791,0.13418561356815975,0.1945688341706508
34,0.6135928217881677,0.4398303890303682,0.46827441875427056,0.6065437398174224,0.12342385474220062,0.14511134759344718,0.2008055528404847
35,0.6122039030347012,0.4391295887186582,0.46908359507343017,0.6064389797028691,0.1259713002193963,0.13852415370760532,0.2060248709939169
36,0.6114803692191796,0.4394255089278525,0.4609838603031891,0.6034340904441958,0.14597806024715895,0.14476638729666141,0.1959968708388681
37,0.613351381238168,0.4418448084688394,0.4708819160648821,0.605919562938654,0.12896147101783456,0.14131398996222344,0.19434182624092927
38,0.6099822954824419,0.44193447530128016,0.4651908260569275,0.6025067181805109,0.13439569892285,0.13076303317470253,0.20233404200379085
39,0.6151944562288583,0.4412489443862627,0.4726288821773533,0.6093569099637094,0.12321905875733613,0.12310196970073185,0.20929934619814353
40,0.6137477324569185,0.4402260558911644,0.4685679257240591,0.6067047278094763,0.13925311672926435,0.1373090060086593,0.20094969751646485
41,0.6142529708272421,0.43230963253236004,0.47104981199003104,0.6081433419728524,0.12087465236438959,0.15017413125493448,0.20430949848295035
42,0.6186561231059745,0.4349564397024352,0.45870939857250675,0.610515762120501,0.1332242223025805,0.1278921135006823,0.20173470742113953
43,0.6164587568553009,0.435469270140935,0.46655985701910774,0.6069541653370474,0.133049704975935,0.1404394016965314,0.2004660015615912
44,0.6135347884296589,0.43974573058966837,0.46204611056147865,0.6040647500837077,0.11745475654038197,0.13270110465216073,0.19909651924258118
45,0.6096788269353893,0.44089187655964596,0.4733241706929463,0.6025982132342245,0.1345837206622008,0.1319729166219252,0.20271300916178697
46,0.6184343924328775,0.4451893055316732,0.46945133206930917,0.6103940333290414,0.12817172463142007,0.11884806934475459,0.2068591353555534
47,0.6151016836668239,0.44148022823182614,0.4716254268405783,0.6074854167072171,0.12943483678567588,0.15160617394833925,0.2056284014814335
48,0.6110849908687485,0.4315384652403083,0.4692771942364109,0.6016825693956108,0.13261911544492716,0.13387048454491676,0.2119254310172413
49,0.6141130352227264,0.44148946269203393,0.47035567125866523,0.6091961110225187,0.13783245563863408,0.14369009356609394,0.20051001934349305
