,body_comp_leg_right_lean_mass,body_comp_arm_right_lean_mass,body_comp_arm_left_lean_mass,body_comp_leg_left_lean_mass,height,hand_grip_left,hand_grip_right
0,0.5861454827283571,0.3902678643971654,0.4157166777968703,0.5827157038907728,0.12379183429544705,0.17850095290428158,0.1541126603118212
1,0.587350592297191,0.39961632799972463,0.41880090958130056,0.5891802479571456,0.12052166503876305,0.14834835221295592,0.1617846427639098
2,0.5903426368752392,0.3907501030343385,0.4179476832146425,0.5809171642307225,0.07801568732382155,0.16422082692787748,0.1579699678981273
3,0.603362640022157,0.40541024231682105,0.4272485899013667,0.5956233521791211,0.10048936093941732,0.15383903662438364,0.1352470055045671
4,0.5906872556329348,0.4031170354108366,0.41556983930305746,0.5887323667852092,0.09480750936528276,0.14997343531102186,0.17007705341294047
5,0.5931475843100396,0.3940907169091054,0.4121230304688162,0.5833487612163426,0.10170773285079023,0.15021806778152932,0.15324305351302347
6,0.5897389533385144,0.37364923296138025,0.39319278210715025,0.5813300532791761,0.08914248251210911,0.16710927296401637,0.15758779541745616
7,0.5973063887928405,0.3935817929579445,0.4083319170096049,0.5856612857980952,0.09518177595030979,0.1565965032431163,0.16651930782759694
8,0.5845824479280192,0.39096860554006124,0.41167265759540805,0.5841332422461138,0.09355786299393612,0.14150581108634852,0.18149523138190196
9,0.6039326193297873,0.41254549558809867,0.4252223822020158,0.5916342535469825,0.09322118561095956,0.15194934649993555,0.16320398764553767
10,0.589960124409229,0.40257437167640303,0.4205484574486352,0.593210104755866,0.08521785531878914,0.15689646507988547,0.15802621104851322
11,0.5837620799282176,0.3948721029681013,0.4062904265988518,0.5854307186767718,0.10196998493430556,0.15367386877947348,0.1443305055359498
12,0.5876220101778269,0.393435595529778,0.41561865191420055,0.5808859150627076,0.1101218741491742,0.15524714518152377,0.156621878020786
13,0.5965561195659519,0.39916294221955767,0.4193476702659094,0.5898080140774791,0.08595668131915783,0.15466870484483736,0.15087051801928336
14,0.5922120462544102,0.38415453814303185,0.40526691889565575,0.5805039626081516,0.11867555937750923,0.15608546327952413,0.16194447474473095
15,0.5990117974913255,0.3898358061427414,0.41024805418330096,0.5910911266872818,0.10512923836721792,0.15391185227052998,0.14651660593896698
16,0.5926971716838544,0.3768601857545458,0.4023424719467676,0.5857494880496437,0.09595620567155726,0.16354721909944187,0.14164292360133465
17,0.5896455702939338,0.39562383826745384,0.42043555622269313,0.5838318504957942,0.10886240140072623,0.1768467632639836,0.16261386615374193
18,0.584660109324553,0.39223263763112054,0.4031024372919255,0.5783535675010806,0.12086949895169924,0.15271666228062084,0.15377146606838585
19,0.5943599023325843,0.4032644478894148,0.4141240353330055,0.5908029433459027,0.08936306448452956,0.14297208001782707,0.14585841237835837
20,0.5916810685071453,0.3891247343492355,0.4281890958604059,0.5910970610488052,0.11445378178420856,0.1688896487342428,0.14239534768114692
21,0.5955336671553983,0.3982401152486219,0.4190214051556144,0.5884468458412638,0.10722362109913142,0.14743104390479245,0.16715134344760352
22,0.5956667907185184,0.38743265763048046,0.3959972540916808,0.5917505572023715,0.08963486124049143,0.14937282185586803,0.16310841276790145
23,0.5885509330199239,0.38834326419446863,0.4211865590436362,0.5757198017546792,0.07876746863994126,0.14022217337225584,0.13133363135233914
24,0.586671442185867,0.3908893580449979,0.4086833965528665,0.5840431363658982,0.08670521505395765,0.1667583680236076,0.16219488609013272
25,0.5915812781080225,0.38772265174530396,0.4146588452138163,0.591097453555,0.08856882100141303,0.13655228141165607,0.1422862038211063
26,0.5876207294960459,0.3942649458193838,0.416605189001269,0.5787594251325614,0.0883945971923218,0.15233159137846763,0.14415898134692748
27,0.5982739721148636,0.39667645785472894,0.40994309867201184,0.5893126245079546,0.0849688043817407,0.14520011355431303,0.13132074906277483
28,0.5831329028401337,0.4065567816372037,0.43071786395789224,0.5831260014243355,0.08786798191228332,0.14071258916214702,0.14988095893839629
29,0.59388353555801,0.3995650508279715,0.4121179868437601,0.5820236337230578,0.10893177128323703,0.13606962715106163,0.147326099375089
30,0.5992938836498077,0.3962055851983923,0.41375914797737784,0.5818310639082277,0.11294544376270878,0.15143435917990303,0.12213544627121709
31,0.5901743716577047,0.3967323998476582,0.41029989097546116,0.5902385082274165,0.09034940945934535,0.1748809136103567,0.14152401574547369
32,0.5973938158091059,0.3873640460100225,0.41159506391595696,0.586747613639103,0.09060318374989042,0.16112940446255183,0.17622041671971345
33,0.5862755244973235,0.3841865446604811,0.4187443170456701,0.5755044104083673,0.0802988608553955,0.14239332667160323,0.16230584253847338
34,0.5878750824298284,0.39227500116539676,0.4092660297086819,0.5778664589873366,0.10907430385034737,0.14953263647634346,0.15079530952527626
35,0.5900551397904346,0.3898825211705668,0.4100791760212888,0.5787400614193706,0.09548080679515916,0.14751798008631825,0.1481961718266666
36,0.5920629389298675,0.3936480378796204,0.4165587704203222,0.5888633445314273,0.10459320153478478,0.1669020612365511,0.15062455586221415
37,0.5889545786507835,0.4071771691119962,0.42898518034023486,0.5805232633860677,0.08673443481117178,0.152995635597865,0.12496976690430504
38,0.5830140833650082,0.4005403352501618,0.40912780771045226,0.5791513522967785,0.09301838747354625,0.1578767115433546,0.15782199554826407
39,0.5854248839577485,0.3944373470272706,0.4117181252481539,0.5839175835770339,0.08433894142464446,0.1656472564051329,0.14526318601707255
40,0.592548545189801,0.3829000914386793,0.41412855178665137,0.5846999144799664,0.13601679046874068,0.15466223518429367,0.17420349336100832
41,0.5979249144575027,0.4002990788544013,0.4162359068632849,0.5864812894236505,0.10617052961866551,0.1609436066171705,0.14244470734035575
42,0.5893996174831291,0.40145291215977447,0.42057336061020106,0.5811263387757039,0.09230767242929826,0.1375236881347934,0.14982130433715407
43,0.5904785567584271,0.38988691498351236,0.41557364311964723,0.5803315093940602,0.1005426371306983,0.1736794113794537,0.14872211965074206
44,0.5997527531188003,0.400655549157187,0.40788892062373405,0.5885964772250518,0.0913102465006118,0.1485749015079747,0.15446383581657863
45,0.5860478824728277,0.39146394344963126,0.4087358784707336,0.5865120341750052,0.08262790084316132,0.15368379706148066,0.1550741456365639
46,0.5970753657902199,0.39693795170652896,0.4169307525357685,0.5852963139150829,0.1001978123475352,0.15021101651462176,0.11657133736258413
47,0.5985395463174414,0.3858015528930293,0.4163639631206709,0.58689376722263,0.0981093285566566,0.1457797996106261,0.17059830324323452
48,0.5928833229172588,0.39365117094521523,0.41892843242838645,0.586747947006102,0.11100530381430089,0.15183434233188065,0.15620892447361975
49,0.5964483589856159,0.3864589040115547,0.40493382334202305,0.5886689438808441,0.1331046397644089,0.16187062296708787,0.15171725144641063
