,body_comp_leg_right_lean_mass,body_comp_arm_right_lean_mass,body_comp_arm_left_lean_mass,body_comp_leg_left_lean_mass,height,hand_grip_left,hand_grip_right
0,0.5855345900701955,0.35922979560550683,0.38135190271676245,0.5724556715026166,0.06686073652202562,0.15855918279756628,0.15079824795337643
1,0.578114049526679,0.3528888073452955,0.3733768273783225,0.5707163932012838,0.07078766475859305,0.14589031827867796,0.16778161423164514
2,0.587145874355432,0.35013557947608065,0.3643949930948251,0.5828438190104798,0.0762099728505282,0.1438157081242514,0.17494444644447607
3,0.5919174095102816,0.3489871220740529,0.3773853509972488,0.5709721637533935,0.08006611401654032,0.16390448271021227,0.16317024114375453
4,0.57801576246031,0.35604342248972765,0.371088996274105,0.5796913577877586,0.083981206035627,0.14637371622765863,0.1659018521756184
5,0.5797675454222717,0.34176317674846024,0.3611853042047979,0.5672729458742021,0.08214459023117304,0.14897593472686546,0.14098662124302921
6,0.5901481478940757,0.33739874791735147,0.3620971571876137,0.5792128578266184,0.09428485922232518,0.14406917129894473,0.17617098269205242
7,0.588158920702105,0.3460072232467312,0.36933639351205055,0.5749493688465177,0.07602463403590642,0.13842641534631359,0.15788359388176307
8,0.589444623307578,0.3488017831100694,0.3640264803411477,0.5724336950377112,0.07097501077841131,0.17010525960035355,0.16467382968294497
9,0.5795631386201525,0.34238794625408636,0.3566014693383609,0.5687215692818828,0.08881052556676473,0.14608443842588395,0.15335330662627053
10,0.5770226683258219,0.33872270611213984,0.3491663907446512,0.5685003861594478,0.05693961274051705,0.16056130742870758,0.16634818714658364
11,0.5823512633950367,0.33848712585890023,0.3623353753758269,0.5723269931095245,0.055717995313057975,0.17020145504227874,0.17045230011720175
12,0.5738253035326576,0.3457457453410307,0.3643270999834122,0.5730922162719566,0.05485553328919665,0.16816400794023814,0.1580758064209468
13,0.5804833250590434,0.3527360061952864,0.37556834319411636,0.5713261189745636,0.08289632917632829,0.15653120395600081,0.15059922245476504
14,0.5864384867199088,0.34600784194274703,0.37098697232643724,0.579039872320992,0.055016624257605985,0.1521905141559841,0.16417081696146815
15,0.5907764059713958,0.35518403700369044,0.3751226595822123,0.5820807996929351,0.0839138201406812,0.16160213464063986,0.1651533435452625
16,0.5878706602805066,0.34658967327035356,0.3526884451841657,0.577983556961526,0.07891517640642547,0.15366050618049942,0.1671978345098535
17,0.582156693137565,0.33231197903990256,0.3643460137550713,0.5795469880888382,0.05912177410433578,0.15360000904602678,0.15416403487532368
18,0.5795827142560448,0.3397263759931626,0.35849440155919043,0.5704201374513097,0.0794324878954544,0.15740989692361276,0.16294130024581543
19,0.5819715937180068,0.35096284081598095,0.3645273885417052,0.5668373499808772,0.09642711364128079,0.15495438444628346,0.18739838287904934
20,0.5848520061799899,0.3416096732285005,0.3452660245074262,0.5742647994448395,0.05770366109313195,0.1403991185749062,0.1617058765753948
21,0.579677293639582,0.33295189204019354,0.3651615025279302,0.5706327909963421,0.07708673391891518,0.16086233299064046,0.16041527164357677
22,0.5683460479091081,0.3423924705332132,0.3520324475768381,0.5719141987696608,0.07279474157156045,0.15360435307538298,0.15182113780500345
23,0.5865713563008802,0.3427019269467615,0.36390203021669243,0.5659922315608283,0.08330510432038656,0.15257408398462766,0.19134027937898837
24,0.5885164902651386,0.35300853314851205,0.35961597363523695,0.5789184185197215,0.07943474174830761,0.16366705747946492,0.17040640228232928
25,0.5934258304693978,0.34215650115291807,0.3693524321737361,0.5867203849591691,0.09278920836173708,0.1615098203005814,0.15215413831531416
26,0.5750340483209565,0.34669269669891056,0.3639028641814016,0.5659709056334019,0.0950231565974899,0.16795046048995502,0.16117795806880808
27,0.5968584351403811,0.3473319865225884,0.3654751534962657,0.5882936028692212,0.06951993430276185,0.15463169489240694,0.16844069068439602
28,0.5851896865464022,0.3384967814236837,0.37849095027317586,0.5800390327428657,0.08083550376194072,0.15685793778329676,0.15185774071273073
29,0.5840134248845869,0.3470295236585726,0.373796467759658,0.5740440839329906,0.05298645048855508,0.15673894606741037,0.17056656417677196
30,0.5887745022080332,0.34991711881636683,0.3708538708533779,0.5724042404946744,0.08032962041740539,0.15860596484770692,0.16968777863127635
31,0.5857256089669463,0.34583535684933886,0.3648007031575208,0.5728721531285479,0.05968932517464208,0.17373423803527607,0.1537474485925715
32,0.5860883638960811,0.3452190124939593,0.3669926741370401,0.5725885476814977,0.09030590400431417,0.16236987175391135,0.13804635586586417
33,0.5819775599636318,0.3315535563160472,0.34958052143352,0.578616328057941,0.09912541040981106,0.1519602477870748,0.16875048480896138
34,0.5853652149438089,0.35002602962492396,0.3575134827834906,0.5745078697493569,0.07573262824354564,0.14766214868056846,0.16487565028855436
35,0.5821454789078122,0.33740843997976544,0.3506553746710863,0.5771439159055258,0.06726874177251778,0.16463857577291172,0.15457568741316421
36,0.5709998606623973,0.33030126338012317,0.35478877467743714,0.5662322525447131,0.07544337151361435,0.15302346895035535,0.1609718586922279
37,0.5808548562213698,0.3375663745437115,0.34277398640454715,0.5796010837056532,0.06652732664637855,0.14155537490629796,0.1611453364465263
38,0.5847465949773257,0.3402080679855428,0.3664160805405475,0.5699422275447649,0.08122332303635886,0.1478127720144944,0.16415885507724334
39,0.5944961320202544,0.3496066220805738,0.37312320102455737,0.5772688703429621,0.07410430104964759,0.13583226540693064,0.16378469698453046
40,0.5871536795636922,0.35198537839628735,0.3699628134269791,0.5763327961052488,0.06686242898939206,0.1567774724229656,0.14738574429842394
41,0.5753465263780742,0.32667851092684336,0.35164052682874414,0.5625322898145201,0.08319212952209971,0.16645586166148663,0.15184418683262665
42,0.5899806611360614,0.3545025242370377,0.3626807706331841,0.5739601960146956,0.0637921991512781,0.15538994016489382,0.15977999159906814
43,0.5876718190741337,0.33820588883745256,0.34800213423274606,0.5703647500612042,0.06718043892917354,0.1634324080918695,0.13857141691924318
44,0.5881162629483053,0.3516760374019493,0.36220435168634924,0.5764592539942694,0.07841004205869175,0.15491219187923824,0.16388638818298462
45,0.5805372123660308,0.34584648597808565,0.36478332529211205,0.5727915973545478,0.08180482223493434,0.15315996814298638,0.1650385457595296
46,0.5850132939694962,0.33684963112871324,0.3680437744564924,0.5712432250641553,0.08037782417102565,0.1525340550791623,0.17080468668301044
47,0.5932215252588692,0.3396737787763744,0.3642645814910339,0.583861366694977,0.07106904384523259,0.163092492982959,0.15940172551013887
48,0.5864308319778835,0.35842900785586695,0.37455479851855794,0.577637151347048,0.06856227416370753,0.1525175004472642,0.16416528046253498
49,0.5916568153969852,0.3380225767811749,0.37058020089045535,0.5731030934911261,0.08402281677857505,0.14891559652063002,0.14882367200480015
