,body_comp_leg_right_lean_mass,body_comp_arm_right_lean_mass,body_comp_arm_left_lean_mass,body_comp_leg_left_lean_mass,height,hand_grip_left,hand_grip_right
0,0.6370053377666128,0.46384730785234446,0.4859248616767575,0.6268788650404096,0.19989600251560533,0.1910935166997504,0.23668275877264877
1,0.6370288166375503,0.4696680195861207,0.49016922070480085,0.6267481679276201,0.1993521561405405,0.18392621189343766,0.2347825024991264
2,0.6373684524267984,0.46941189616350404,0.4885466020997762,0.6281438910396431,0.19273926409450293,0.19233221671254133,0.24171250213849726
3,0.6371490388401109,0.4659938126580327,0.491221417450421,0.6273674929651237,0.19741211055801267,0.1784021920435332,0.23900215432704977
4,0.6325679074016098,0.47014374298102307,0.48979878423359746,0.6226810996644001,0.200790571137474,0.16928442892471163,0.23973008593697956
5,0.6354587173986892,0.46482800238588323,0.4871883306552779,0.6259715895204191,0.18595568466136106,0.17716367425612936,0.23399193352364178
6,0.6355573981717203,0.46757949616122246,0.4881156746269515,0.6258097835524321,0.18323579308463678,0.18711247190514158,0.23038552102152893
7,0.6376824415681416,0.46275437301487,0.4888396543297888,0.6279755226977944,0.19287803023433334,0.19124026494223828,0.2384509594700734
8,0.6361594236811696,0.46508487850485364,0.48753881607478977,0.6256944948685771,0.19936789915646497,0.1911343147964027,0.24114624094432227
9,0.6357247529323834,0.4610928148587277,0.48734302834877946,0.6264911700985623,0.19366965179064002,0.1727802164615577,0.23669034664213745
10,0.6354672606899273,0.46856338956331894,0.48921083998591236,0.6264124478115748,0.20280541607174987,0.17696170189619653,0.23573967612655267
11,0.6359373579197201,0.46043736381553013,0.4889179812996087,0.6253291505527774,0.2047998257953578,0.20243329269524,0.24054783312554562
12,0.6370753382987575,0.46306449975162645,0.484959838276043,0.6260635189551597,0.1969239327607213,0.1781917375790449,0.23289636537955785
13,0.6387955542998979,0.4669368725626476,0.4917642385280681,0.6284807747220733,0.19152493252818914,0.17794334744153528,0.23858334873444262
14,0.6367820904528372,0.46807057147272874,0.4891441151409602,0.6254169988378429,0.19703664981429045,0.1771130129117148,0.24304741802570612
15,0.6369502359788846,0.4581146228403922,0.4857825703272345,0.6273335910257997,0.19140782512587737,0.18671942917946993,0.24489378173328175
16,0.6370898057079579,0.4631646906915447,0.4879396326837627,0.6264173077864347,0.1942823764755421,0.1901355292602911,0.23634489856652569
17,0.6382984604478164,0.4686026727345672,0.48917316271915884,0.6266607092336991,0.1920216189861186,0.17654409188698908,0.23970951126429282
18,0.6372515270941348,0.46575203081486394,0.48958464772124555,0.6253991888368275,0.1816551139223936,0.183653630051016,0.23857064959839566
19,0.637309907810958,0.47094720421558695,0.4908489987703592,0.6285705792409686,0.20400431988445672,0.17681043836224541,0.2409309043600993
20,0.6343251263911712,0.4694185185139463,0.49199309353186255,0.6240871325510967,0.19150018027959664,0.17995004393659988,0.24386045283546712
21,0.6368488063168305,0.47053050651664463,0.4901658329845625,0.6258783538735427,0.19752051284728225,0.1875578670722323,0.2372313573044517
22,0.6364713251688972,0.4674513943678159,0.4889234878692077,0.6266601511557608,0.20027440453801906,0.1909686406177217,0.23292803961822245
23,0.6377054579106466,0.470754797652429,0.4885322766896915,0.6274908864336969,0.1853757931044139,0.18718814315627513,0.23994059516594957
24,0.6364725677466521,0.4618723267525843,0.4834266698328447,0.6251764838430003,0.1998180571386434,0.18125223866177548,0.24312694852661898
25,0.6368947579226754,0.4680631181365552,0.4866572722079942,0.6261464569609633,0.20225452050181242,0.17595190794218626,0.23824804426423865
26,0.638529309418896,0.4692644668043378,0.4897951596663019,0.6283178995828735,0.19920823395175438,0.18105143458508097,0.23120208578388526
27,0.6356056880338582,0.4623753643444732,0.4861239576439208,0.6257268974685365,0.2034529855365975,0.18241593236562192,0.22914659408433216
28,0.6384419969567199,0.469806644782512,0.48772192667729214,0.6278444113126853,0.18902488429112743,0.18434440679103375,0.24279361602176633
29,0.6357775173160815,0.4665297694100774,0.4878033676679778,0.6252936305327106,0.19093795026525837,0.20252503110575854,0.23651636804122864
30,0.6366352367808404,0.46727020729151464,0.4862548302144729,0.6263993267577569,0.20534062860088637,0.17759788049866507,0.23648724605262922
31,0.6336750699758344,0.47003593796101084,0.48822721891796356,0.6225465152498518,0.19449146942179812,0.18418609356323176,0.23795577888980882
32,0.635891649871945,0.4667933844568872,0.4875910489484918,0.6268200861228967,0.17951248355168378,0.1922037246514045,0.23601252606986037
33,0.6381953834921996,0.4715007359502309,0.48984732418090254,0.6299293908737845,0.19585572148863656,0.17439820621523822,0.24799484836047886
34,0.6367613352500394,0.467796689790876,0.48751825538037397,0.628298297386184,0.20328869638853203,0.18697864303591127,0.2330753643696456
35,0.6365522053264917,0.465514309155469,0.4899382416783632,0.6258811728834689,0.19101411144213823,0.18183927556840762,0.23981980801270136
36,0.6379062531787958,0.46319402197889076,0.48407392855647874,0.6290253793546094,0.19428218947172518,0.19596564422278695,0.2396686545975541
37,0.6372364404285763,0.4686646175139741,0.4913095285285257,0.6265253871006489,0.18456745373335243,0.19066151737686818,0.2380351344985959
38,0.6367829964309195,0.4622440708437134,0.49213989891709375,0.6267380560978004,0.19786202317335025,0.18989840060677288,0.24049781045687152
39,0.6375021434258487,0.4656043668551778,0.48779141364965994,0.6275640675247627,0.20157293757634392,0.16952443793454802,0.2348247772057229
40,0.6350400871162777,0.4668911650607649,0.48610911127016065,0.6249661373778481,0.19309695038327854,0.1908140902742077,0.23666381124929828
41,0.6364328981360958,0.4682278568708941,0.48846919724130416,0.6265986255917623,0.20990692233073252,0.18566575679466749,0.22532826549814244
42,0.6353917594034852,0.4578645503078237,0.4894209244769144,0.6255423769005146,0.18215110413232735,0.18441539574892168,0.24067882776976865
43,0.6384319886205447,0.465115228152937,0.4862851413192386,0.6302780077879806,0.18674136334101155,0.1908670321810656,0.24260910107382444
44,0.6372676339025914,0.4638846938623281,0.4859562274554693,0.6279637020561376,0.20242385998548798,0.1776617123723138,0.238136091567175
45,0.632869786245199,0.4664851156870075,0.4878802148141912,0.6213307440049413,0.20833179306135127,0.17587145838324775,0.23882742024601478
46,0.6347343676947692,0.4658424189323937,0.4880495441775932,0.6251163298753071,0.19112569798759224,0.16602322873242936,0.23880990912520447
47,0.637817643459986,0.46541290850546757,0.4884527597394701,0.6295104057495882,0.19001716077270664,0.18746073615941167,0.23801135195724868
48,0.6378781418533608,0.46590965591516237,0.48645568610914647,0.6291679958193663,0.1874753675851193,0.182703724867466,0.23013431647535648
49,0.6357446716533748,0.464009340785434,0.48869635919308674,0.6257791123161989,0.199392129989417,0.19283488957579764,0.242696533557051
