,Age & BMI,Renal function
AHI,0.4689467330447218,0.45084558480291137
ahi_4_percent,0.4565035923738464,0.43713724376237606
ahi_central,0.16436940595973795,0.1659593928380723
ahi_central_during_nrem,0.1383812319103459,0.13904195720179646
ahi_central_during_rem,0.15627021505173885,0.1540974148011481
ahi_during_left,0.3265403328314843,0.29921851205237726
ahi_during_non_supine,0.4044075614045781,0.36859647005674767
ahi_during_nrem,0.4306644896558866,0.4134781105029196
ahi_during_prone,0.37543112187437233,0.3313557118097486
ahi_during_rem,0.4744698855265545,0.4507233776536196
ahi_during_right,0.33046665533420116,0.298209363555041
ahi_during_supine,0.4563334556666528,0.43627521331932173
ahi_obstructive,0.48152715755106534,0.45917962753295805
ahi_obstructive_during_nrem,0.4441574407793531,0.4241374677652695
ahi_obstructive_during_rem,0.4757180459042891,0.4538676749474988
desaturations_above_20,0.17975454879592515,0.13972752682471845
desaturations_mean_nadir,0.34086445648877645,0.32123593569259157
desaturations_of_10_20,0.24077789010350198,0.22208903241759195
desaturations_of_4_9,0.46199376620934224,0.43952625329240425
number_of_4_percent_desaturation_apnea_hypopnea_events,0.43633304243447446,0.4129009044323479
number_of_all_respiratory_events,0.31742851714810894,0.2903724331467289
number_of_apnea_hypopnea_events,0.43767331761997286,0.41417198201622196
number_of_central_apnea_hypopnea_events,0.1715718102783104,0.16640563929331736
number_of_desaturation_events,0.45291841202715444,0.42056200543228484
number_of_obstructive_apnea_hypopnea_events,0.4457547283040372,0.42245834781005953
number_of_transitions_nrem_to_rem,0.0382794719546488,0.0569264999381526
number_of_transitions_nrem_to_wake,0.1303194357091478,0.09826709260028245
number_of_transitions_rem_to_nrem,0.054981152916037945,0.0674727089647164
number_of_transitions_rem_to_wake,-0.0176289153277827,-0.0269136762219672
number_of_transitions_wake_to_nrem,0.1351638828982808,0.1107019185962744
number_of_transitions_wake_to_rem,0.01528078847121315,-0.008580701430057649
number_of_wakes,0.11483236725267296,0.08530625635427115
odi,0.46678206598625965,0.4480207634697114
odi_during_left,0.37225851532433724,0.34921595263099975
odi_during_non_supine,0.43558525743268883,0.4070253641509078
odi_during_nrem,0.40796616496028165,0.3896201137205786
odi_during_prone,0.3812269706503856,0.3454598174559659
odi_during_rem,0.5043806802018027,0.4829572707628066
odi_during_right,0.36915062929303577,0.3382012258818151
odi_during_supine,0.4362174785875663,0.4063835374472129
percent_of_deep_sleep_time,0.15960697276256258,0.1334995693878438
percent_of_left_sleep,0.03236658102380385,0.06980141435301715
percent_of_light_sleep_time,0.11322153885408555,0.08935658880355116
percent_of_non_supine_sleep,0.059419445247778244,0.0399055219988034
percent_of_prone_sleep,0.0196713047582305,0.0304753932546654
percent_of_rem_sleep_time,0.051829468251649496,0.02635128558070715
percent_of_right_sleep,0.052750305212904955,0.0599096163894635
percent_of_sleep_time,0.0632269196937202,0.0512920830457371
percent_of_supine_sleep,0.059419445465885304,0.0399055211971868
percent_of_wake_time,0.06322691716559595,0.05126403532674639
rdi,0.36870587709533076,0.34079701450283034
rdi_during_left,0.22363718233049673,0.1870444895989186
rdi_during_non_supine,0.2850660545259454,0.2341555172193153
rdi_during_nrem,0.31973535145402576,0.30028448174072553
rdi_during_prone,0.2240352315030963,0.19824885530301029
rdi_during_rem,0.38176042458355686,0.351957066581423
rdi_during_right,0.19996258126453825,0.1392724495415083
rdi_during_supine,0.36006918485851563,0.33698205772626855
rem_latency,0.05313584694534345,0.0059975073697044
saturation_below_80,0.17582158426992744,0.1520322417127572
saturation_below_85,0.2255146068161262,0.20085920008374444
saturation_below_90,0.3064170524251601,0.2783918797298939
saturation_below_or_equal_88,0.28821943279335704,0.2617458104399532
saturation_max_value,0.0987389370430518,0.07106599866260896
saturation_mean,0.43919989007131666,0.4128989831821145
saturation_min_value,0.3661922526026138,0.34230650025386
sleep_efficiency,0.057081246925251,0.039562099278714846
sleep_latency,0.0412762762921223,0.022019683764905748
snore_above_40db,0.1328252930070058,0.11106665570738575
snore_above_45db,0.2935197610325201,0.27338288870483296
snore_above_50db,0.2103580270262187,0.19322917584519556
snore_above_60db,0.1186399950831552,0.0906180183423453
snore_db_mean,0.2816682718138485,0.26209223831064876
time_to_transition_nrem_to_rem,0.03996082474929155,0.0138195399376947
time_to_transition_nrem_to_wake,0.08099640374732439,0.06720698421974056
time_to_transition_rem_to_nrem,0.0893571377331207,0.07007905720328514
time_to_transition_rem_to_wake,0.04396055193746615,0.0029609810775106
time_to_transition_wake_to_nrem,0.1182044289451746,0.1309196915786913
time_to_transition_wake_to_rem,0.0390354705402582,0.03707604843161485
total_arousal_sleep_time,0.02007513390751205,0.05385264479839735
total_deep_sleep_time,0.1504053557458466,0.13380300608547674
total_left_sleep_time,0.03777075394477685,0.07971110490022155
total_light_sleep_time,0.07089028631379815,0.06708109923972136
total_non_supine_sleep_time,0.044992462662697005,0.02292060382489495
total_prone_sleep_time,0.0072086106568306,0.01115983915143615
total_rem_sleep_time,0.0303089362614746,0.03862407653345315
total_right_sleep_time,0.0393131088447083,0.05406774931790195
total_sleep_time,0.02106958479995525,0.05465879995929755
total_supine_sleep_time,0.0475271814984598,0.05100577845006915
total_time_in_bed,0.00447053224180345,0.018507173223001203
total_valid_apnea_central_sleep_time,0.0269850470233658,0.04797914105287745
total_valid_apnea_sleep_time,0.03498867494817935,0.0565243230822738
total_wake_time,0.0484237530595549,0.02036159678560985
total_wake_time_after_sleep_onset,0.0713405240654911,0.0521175340906591
variability_between_sleep_stage_percents,0.1201859664588078,0.09904052764090801
