,Age & BMI,Renal function
AHI,0.546509167960939,0.5389620366977823
ahi_4_percent,0.5001368142458628,0.4955611608744111
ahi_central,0.23143809549332806,0.23216613201966785
ahi_central_during_nrem,0.22051306915296676,0.2155857615324597
ahi_central_during_rem,0.2226878486007769,0.20713903471370482
ahi_during_left,0.4139698949412151,0.38539079228869677
ahi_during_non_supine,0.4565834143175626,0.44037870341023677
ahi_during_nrem,0.48583245666415775,0.4697189121565859
ahi_during_prone,0.3500065713785276,0.3352103728420375
ahi_during_rem,0.5703578341784797,0.5608217353679068
ahi_during_right,0.369691449634757,0.339953678290451
ahi_during_supine,0.5492276948900411,0.5436394364196595
ahi_obstructive,0.5515071352775811,0.5402905302790707
ahi_obstructive_during_nrem,0.4909232297356484,0.47584454003724524
ahi_obstructive_during_rem,0.5627286549531296,0.5525466134263158
desaturations_above_20,0.01801764603157125,0.0264667198169188
desaturations_mean_nadir,0.2117951973814231,0.2046085293013331
desaturations_of_10_20,0.0816502158243511,0.0942362683429986
desaturations_of_4_9,0.5038224519572438,0.49561588548784136
number_of_4_percent_desaturation_apnea_hypopnea_events,0.48371550404716795,0.48192856815150314
number_of_all_respiratory_events,0.3990656069221493,0.39166434973068076
number_of_apnea_hypopnea_events,0.5291248874387126,0.5238990961234664
number_of_central_apnea_hypopnea_events,0.2205056292918608,0.22791162936483986
number_of_desaturation_events,0.48624332637948625,0.480152386946941
number_of_obstructive_apnea_hypopnea_events,0.5388713612220039,0.5295729927069202
number_of_transitions_nrem_to_rem,0.01868726122424305,0.00080820246858655
number_of_transitions_nrem_to_wake,0.18096816136039207,0.16658981995523758
number_of_transitions_rem_to_nrem,0.01515540477720985,-0.010318945056451749
number_of_transitions_rem_to_wake,0.04224933824117695,0.01547321484364965
number_of_transitions_wake_to_nrem,0.16035535710020943,0.14177876533136674
number_of_transitions_wake_to_rem,-0.0019035399443476,0.019340239830994553
number_of_wakes,0.1415503096944428,0.1282928844364598
odi,0.5032834687005703,0.49598852573494656
odi_during_left,0.37278801594292205,0.35346213542627236
odi_during_non_supine,0.4293970167369266,0.42293143634004304
odi_during_nrem,0.4209888217492229,0.4057401985228356
odi_during_prone,0.3078188828059874,0.2882121333246559
odi_during_rem,0.5454390405123279,0.5348544050785113
odi_during_right,0.33874701051629796,0.3075982602068237
odi_during_supine,0.48713184162659123,0.4781810993521223
percent_of_deep_sleep_time,0.17112058134662245,0.15830975161798194
percent_of_left_sleep,0.0821697467327078,0.046603563612396204
percent_of_light_sleep_time,0.14996031595127565,0.1427851960284722
percent_of_non_supine_sleep,0.06414567854053466,0.04236624091965705
percent_of_prone_sleep,0.0223045630628311,-0.01032752802601495
percent_of_rem_sleep_time,0.10070031768638975,0.0853531656677079
percent_of_right_sleep,0.07076122801266341,0.0833930311555667
percent_of_sleep_time,0.08353276824463934,0.07330263409466276
percent_of_supine_sleep,0.0641456782946971,0.0423662405297279
percent_of_wake_time,0.083532758483289,0.07330263138840884
rdi,0.4264030664894828,0.410802302189861
rdi_during_left,0.295617729420034,0.2716005226984263
rdi_during_non_supine,0.3208868257421151,0.288435840681018
rdi_during_nrem,0.3497354806513556,0.3221057363460174
rdi_during_prone,0.22347425721395076,0.21749701685167494
rdi_during_rem,0.4661080617761585,0.4521465184382102
rdi_during_right,0.23572077288315885,0.19372468230528975
rdi_during_supine,0.4444103413282644,0.43694973977590346
rem_latency,0.03024651425320615,0.0019773244508485997
saturation_below_80,0.09153567287783484,0.0813641669094334
saturation_below_85,0.0853020666300668,0.10085175060654966
saturation_below_90,0.17796532334715365,0.17482584771855564
saturation_below_or_equal_88,0.14012842605866585,0.1485719330563072
saturation_max_value,0.17869339220895825,0.14638867048532045
saturation_mean,0.5640320010061102,0.5490794335893601
saturation_min_value,0.3992372904674194,0.38656856702634
sleep_efficiency,0.07103153752660865,0.06638402328524129
sleep_latency,0.01268042222737085,0.00032093064296575
snore_above_40db,0.1534357562651839,0.14916155407847864
snore_above_45db,0.3619668911078072,0.3357264784363141
snore_above_50db,0.3140588955220459,0.2889786370420995
snore_above_60db,0.1275108858730391,0.1025882112137822
snore_db_mean,0.34060121360518447,0.3229202652087928
time_to_transition_nrem_to_rem,0.02524765410398875,0.01945942190330325
time_to_transition_nrem_to_wake,0.08887433936621875,0.06387552606867986
time_to_transition_rem_to_nrem,0.0956452990348807,0.0786542322233103
time_to_transition_rem_to_wake,0.0253274921763148,0.0375127661948454
time_to_transition_wake_to_nrem,0.0121322942024539,-0.040023227635022945
time_to_transition_wake_to_rem,-0.0153022870132289,-0.04885637001442095
total_arousal_sleep_time,0.0097174446366119,0.02341616957852395
total_deep_sleep_time,0.1102217787720654,0.0992528079865415
total_left_sleep_time,0.08319700413017239,0.059774364559153054
total_light_sleep_time,0.13627242107209975,0.12880029265974505
total_non_supine_sleep_time,0.0873130338491304,0.0526626236152369
total_prone_sleep_time,0.02181056976315375,-0.004339788448586649
total_rem_sleep_time,0.035844571911744255,0.016467799008135803
total_right_sleep_time,0.0641253919954938,0.06127092139487195
total_sleep_time,0.0120541558032291,0.0236385912211569
total_supine_sleep_time,0.0306757957869596,0.0301292863376815
total_time_in_bed,0.02764649421989175,0.047659248627938605
total_valid_apnea_central_sleep_time,0.0311419436176239,0.0471272968392408
total_valid_apnea_sleep_time,0.04323850978132095,0.056229679163131
total_wake_time,0.08305774057292861,0.0717564084751936
total_wake_time_after_sleep_onset,0.0791880877477929,0.06663586786886205
variability_between_sleep_stage_percents,0.15332959775561936,0.15027162075691045
