,Age & BMI,Insulin resistance
saturation_max_value,0.0581824481255309,0.18898455491152388
percent_of_wake_time,0.00174946023235,0.0953201322916158
percent_of_sleep_time,0.0017494695373166,0.09532013553181376
total_wake_time_after_sleep_onset,0.02740794475173895,0.0957180572794578
total_arousal_sleep_time,0.0105908113145472,0.06924550956344785
total_sleep_time,0.010910803307900549,0.06918138483805085
total_non_supine_sleep_time,0.03538094323876275,0.08037530233469894
percent_of_rem_sleep_time,0.00117563329864945,0.042037244537851445
total_light_sleep_time,0.0581944235973515,0.09170576264490765
number_of_transitions_rem_to_nrem,0.042784465524169396,0.07576132934385979
number_of_transitions_nrem_to_rem,0.058260349066655004,0.0889784410868453
total_time_in_bed,0.014696430102465949,0.0449486751647777
number_of_wakes,0.0902858935339397,0.1175315304862405
number_of_transitions_nrem_to_wake,0.0980845051660722,0.11833393395887329
total_supine_sleep_time,0.0281203314140768,0.0458639546430185
total_prone_sleep_time,0.001521137462063,0.017071886004919247
sleep_latency,0.01413355136819435,0.0237919351130417
time_to_transition_wake_to_nrem,0.08704021666358569,0.09603846679388095
