,Age & BMI,Insulin resistance
AHI,0.46227739670472945,0.4093388974842185
ahi_4_percent,0.44794570533943784,0.3807034448647628
ahi_central,0.1537711814083832,0.06117645464654
ahi_central_during_nrem,0.13004696606122265,0.0531507326173002
ahi_central_during_rem,0.17482687717917872,0.074225395795828
ahi_during_left,0.3049612015215137,0.2248872156726262
ahi_during_non_supine,0.37795514414378073,0.3294809497392701
ahi_during_nrem,0.43001260415037296,0.3607295996801154
ahi_during_prone,0.3653436878612545,0.3017965040194295
ahi_during_rem,0.46933950204780983,0.4299070718440457
ahi_during_right,0.3339060053783677,0.2683246096508396
ahi_during_supine,0.46178083040817075,0.4165911055462908
ahi_obstructive,0.4775252624647825,0.42229983448377134
ahi_obstructive_during_nrem,0.44728731014963563,0.38421340129193315
ahi_obstructive_during_rem,0.47039031098595663,0.43267218833656873
desaturations_mean_nadir,0.3414141448520124,0.2944278179276164
desaturations_of_10_20,0.1927745015320192,0.11531776630349336
desaturations_of_4_9,0.4493909603923453,0.3911664606812594
number_of_4_percent_desaturation_apnea_hypopnea_events,0.42222032983686014,0.35149133337076216
number_of_all_respiratory_events,0.30181632191320695,0.25461008002302044
number_of_apnea_hypopnea_events,0.4240379274635385,0.3653858807839074
number_of_central_apnea_hypopnea_events,0.1600836182549541,0.05666593053619805
number_of_desaturation_events,0.42788006550384916,0.35962758520783966
number_of_obstructive_apnea_hypopnea_events,0.4394652657494075,0.3834817369812584
number_of_transitions_nrem_to_rem,0.058260349066655004,0.0889784410868453
number_of_transitions_nrem_to_wake,0.0980845051660722,0.11833393395887329
number_of_transitions_rem_to_nrem,0.042784465524169396,0.07576132934385979
number_of_transitions_rem_to_wake,0.01297302744789555,-0.004364028478589
number_of_transitions_wake_to_nrem,0.1021709141786821,0.10447049289272226
number_of_transitions_wake_to_rem,0.057181981579089,0.0353087731986485
number_of_wakes,0.0902858935339397,0.1175315304862405
odi,0.4511097381301178,0.38698848794390156
odi_during_left,0.349628546227716,0.26335627160722475
odi_during_non_supine,0.407432528213915,0.338494083082471
odi_during_nrem,0.3959615507923666,0.3209919452838858
odi_during_prone,0.37244429247584576,0.28300089880140256
odi_during_rem,0.4957466667124072,0.4394639678867893
odi_during_right,0.3499461539957607,0.2915288903812183
odi_during_supine,0.43679711558662837,0.38131972642897216
percent_of_deep_sleep_time,0.17899545402841588,0.1317690936960628
percent_of_left_sleep,0.0701790078630494,0.02353353951091435
percent_of_light_sleep_time,0.09596892848332335,0.07318041373902029
percent_of_non_supine_sleep,0.037569946847902755,0.038082242657743
percent_of_prone_sleep,0.010304024756368449,0.017834058530123202
percent_of_rem_sleep_time,0.00117563329864945,0.042037244537851445
percent_of_right_sleep,-0.010587531619226199,0.06078845294115025
percent_of_sleep_time,0.0017494695373166,0.09532013553181376
percent_of_supine_sleep,0.0375699473379969,0.03808224282417745
percent_of_wake_time,0.00174946023235,0.0953201322916158
rdi,0.35977969344903415,0.30978299781712537
rdi_during_left,0.20369897157106584,0.14593147137893048
rdi_during_non_supine,0.252168792622943,0.21125305922950685
rdi_during_nrem,0.32056066016453166,0.2652711260164816
rdi_during_prone,0.2224008539179668,0.21853018049301895
rdi_during_rem,0.38055759873349804,0.3537435273746192
rdi_during_right,0.21510953867932445,0.15410249067344065
rdi_during_supine,0.36924879920077885,0.3334964480107403
rem_latency,0.02803127366856165,0.000888525254034
saturation_below_80,0.16266313859716053,0.15988078844014314
saturation_below_85,0.2071294027716169,0.17422448356578335
saturation_below_90,0.28934701950676905,0.2571734747907435
saturation_below_or_equal_88,0.2693695369347798,0.25001709144484363
saturation_max_value,0.0581824481255309,0.18898455491152388
saturation_mean,0.43566743465357294,0.43023209267285933
saturation_min_value,0.36302620832897203,0.30545667714694974
sleep_efficiency,-0.017620886300370953,0.09598477917474466
sleep_latency,0.01413355136819435,0.0237919351130417
snore_above_40db,0.15327125937982872,0.09798161644126875
snore_above_45db,0.2974215617454332,0.22578220470563184
snore_above_50db,0.2261741777376528,0.14783913156636325
snore_above_60db,0.11815881583421205,0.09617049809838746
snore_db_mean,0.29558893837965544,0.2195611724038022
time_to_transition_nrem_to_rem,0.039121224378778754,0.041213405882683504
time_to_transition_nrem_to_wake,0.02775823101199585,0.01085754987484075
time_to_transition_rem_to_nrem,0.039911447996338,0.016237423601440197
time_to_transition_rem_to_wake,0.0458574929200858,0.04850802574813005
time_to_transition_wake_to_nrem,0.08704021666358569,0.09603846679388095
time_to_transition_wake_to_rem,0.027042482708101098,0.02680388597156525
total_arousal_sleep_time,0.0105908113145472,0.06924550956344785
total_deep_sleep_time,0.1697852240188,0.10602949754688135
total_left_sleep_time,0.060890554382520806,0.0199438010561709
total_light_sleep_time,0.0581944235973515,0.09170576264490765
total_non_supine_sleep_time,0.03538094323876275,0.08037530233469894
total_prone_sleep_time,0.001521137462063,0.017071886004919247
total_rem_sleep_time,-0.014312342649772599,0.03689739811510255
total_right_sleep_time,-0.000756194893422,0.0767297060783973
total_sleep_time,0.010910803307900549,0.06918138483805085
total_supine_sleep_time,0.0281203314140768,0.0458639546430185
total_time_in_bed,0.014696430102465949,0.0449486751647777
total_valid_apnea_central_sleep_time,0.04577624891299105,0.038976928307069295
total_valid_apnea_sleep_time,0.05235869278678245,0.0436118860569925
total_wake_time,-0.009013565266523249,0.0979277530145526
total_wake_time_after_sleep_onset,0.02740794475173895,0.0957180572794578
variability_between_sleep_stage_percents,0.10712523420021935,0.08053750995512395
