,Age & BMI,Bone Density
AHI,0.48097833158872794,0.4986085387965403
ahi_4_percent,0.46785259834545395,0.4785155096711319
ahi_central,0.2162127194315681,0.21884249183442775
ahi_central_during_nrem,0.19790570279639125,0.2032155378747513
ahi_central_during_rem,0.20781917661852664,0.21145801690703347
ahi_during_left,0.3689277356690651,0.3811420929065549
ahi_during_non_supine,0.4164511874771483,0.43164873557441213
ahi_during_nrem,0.4482721519552296,0.466275292034771
ahi_during_prone,0.35648413679043195,0.35663190092423047
ahi_during_rem,0.49017620151803865,0.5030322750664695
ahi_during_right,0.3575879613044205,0.37056572777004665
ahi_during_supine,0.4677887575601031,0.4905078910799905
ahi_obstructive,0.48923026144424414,0.5075872863572382
ahi_obstructive_during_nrem,0.45699427068423476,0.47681076433266695
ahi_obstructive_during_rem,0.49017837125603003,0.5019496312387941
desaturations_above_20,0.14669330303853562,0.1466856174922276
desaturations_mean_nadir,0.3584596739702772,0.36158015587032066
desaturations_of_10_20,0.25937486563800055,0.2490976388879605
desaturations_of_4_9,0.4633973919748947,0.4718725089375983
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4477426902547046,0.4584353447373217
number_of_all_respiratory_events,0.34585719371906865,0.37304027633902015
number_of_apnea_hypopnea_events,0.4531142500385221,0.47151963894485804
number_of_central_apnea_hypopnea_events,0.22061229540939234,0.2117491622908927
number_of_desaturation_events,0.45289852341277337,0.4606737623997684
number_of_obstructive_apnea_hypopnea_events,0.46128451350520727,0.4797924402704386
number_of_transitions_nrem_to_rem,0.06044216723246665,0.0600448441595115
number_of_transitions_nrem_to_wake,0.15859767647363654,0.15152052569551555
number_of_transitions_rem_to_nrem,0.0224869792690797,0.02154034278288585
number_of_transitions_rem_to_wake,-0.03858506110745835,-0.03858506110745835
number_of_transitions_wake_to_nrem,0.17002383165784823,0.16269494972569287
number_of_transitions_wake_to_rem,-0.035665560578475905,-0.035665560578475905
number_of_wakes,0.15530396486965276,0.14678822633906605
odi,0.4727392135439997,0.48059078662967775
odi_during_left,0.3967203949272273,0.40175459591073925
odi_during_non_supine,0.43168149550128476,0.4379447039622132
odi_during_nrem,0.42593823565515776,0.4359798172238962
odi_during_prone,0.3688340145267379,0.37138922412153497
odi_during_rem,0.5038342829206627,0.505800187941015
odi_during_right,0.3754559823567716,0.3787015397352631
odi_during_supine,0.45413600883016025,0.46714093787794486
percent_of_deep_sleep_time,0.2304990980656422,0.23162527341895595
percent_of_left_sleep,0.06405043879686725,0.1007634818384561
percent_of_light_sleep_time,0.19174589369191308,0.19269864308243334
percent_of_non_supine_sleep,0.07452550284147891,0.1088927930642288
percent_of_prone_sleep,0.01211484748229615,-0.034232823317242
percent_of_rem_sleep_time,0.10866048487232464,0.11774615497504001
percent_of_right_sleep,0.08221841200318075,0.05592127930347755
percent_of_sleep_time,0.08686622170925401,-0.030400078174651353
percent_of_supine_sleep,0.07452550284147891,0.10889279306422885
percent_of_wake_time,0.08686622170925334,-0.0304000781746513
rdi,0.3868683135234653,0.41353650698232414
rdi_during_left,0.2716837140561459,0.28482388313147977
rdi_during_non_supine,0.30337041359751915,0.32682413101886043
rdi_during_nrem,0.3479307758925643,0.37908893709219516
rdi_during_prone,0.2407655575222427,0.2493215703026482
rdi_during_rem,0.4092681206486346,0.42769552266861377
rdi_during_right,0.24357461424676455,0.26521774934777614
rdi_during_supine,0.3844598306139916,0.4165814039568878
rem_latency,0.042666176891217156,0.0030459022143897
saturation_below_80,0.1385954035449851,0.1188165270837914
saturation_below_85,0.20332811921347385,0.1992804045711863
saturation_below_90,0.2870250259189534,0.2738488361855743
saturation_below_or_equal_88,0.27355697610403445,0.2734174516640522
saturation_max_value,-0.03418142696836955,-0.03418142696836955
saturation_mean,0.46273016318607335,0.46267953955051755
saturation_min_value,0.38491820989914316,0.38973308290587017
sleep_efficiency,0.06741255373017696,-0.03600640225420065
sleep_latency,0.042119753383174696,0.01408171647454
snore_above_40db,0.1305624526203732,0.16203418089999905
snore_above_45db,0.32070571362639927,0.32946461772841007
snore_above_50db,0.2619577143018865,0.2625404783245707
snore_above_60db,0.1621469975733067,0.15587413539794484
snore_db_mean,0.29309666692781255,0.2932411199201307
time_to_transition_nrem_to_rem,0.017157446846467,-0.036515496987334806
time_to_transition_nrem_to_wake,0.10461751625164785,0.0852754588358291
time_to_transition_rem_to_nrem,0.12574818415446198,0.11056775843061464
time_to_transition_rem_to_wake,-0.033674369554645,-0.033674369554645
time_to_transition_wake_to_nrem,0.1638813168289029,0.16133838790466348
time_to_transition_wake_to_rem,0.07613662853233336,0.0478205746785868
total_arousal_sleep_time,0.055246071315651304,0.05039807936715035
total_deep_sleep_time,0.20808041391577245,0.2016614145665158
total_left_sleep_time,0.06276574852458519,0.09288563813268799
total_light_sleep_time,0.1459554921856644,0.13815057087482124
total_non_supine_sleep_time,0.0837267860629779,0.1438446084289568
total_prone_sleep_time,0.015119102823722901,0.0484423021700298
total_rem_sleep_time,0.072477327737312,0.07017884757909496
total_right_sleep_time,0.08458557020107305,0.11003534828888914
total_sleep_time,0.05488364847590705,0.047493373762622304
total_supine_sleep_time,0.061850291403480154,0.0838711619137611
total_time_in_bed,0.06359596120096295,0.0570104135851431
total_valid_apnea_central_sleep_time,0.07348173884677955,0.051151256289935054
total_valid_apnea_sleep_time,0.0842014405369794,0.05649906980585695
total_wake_time,0.08384110079142759,0.07249920261629719
total_wake_time_after_sleep_onset,0.09199877853002975,0.08312358153995815
variability_between_sleep_stage_percents,0.19893313702133864,0.20159019606902884
