,"Age, BMI & VAT",Bone Density
AHI,0.0008550248874961204,0.0011717988706642474
ahi_4_percent,0.0013770929461128828,0.0016088992785331408
ahi_central,0.003461273752765383,0.0034612659787452275
ahi_central_during_nrem,0.003762302773649851,0.003762290110983224
ahi_central_during_rem,0.005240599141571108,0.00524059231815618
ahi_during_left,0.0015558837149821957,0.003921960705476445
ahi_during_non_supine,0.0010186970867846544,0.0021802236879182907
ahi_during_nrem,0.001054583445819821,0.0016246640937610255
ahi_during_prone,0.0018654195633623044,0.003963428038492347
ahi_during_rem,0.0006296752283262716,0.0014585954216171624
ahi_during_right,0.001245502667033045,0.002945073487957463
ahi_during_supine,0.0008862044916141757,0.0019499425043615782
ahi_obstructive,0.0007504688914085461,0.0014257775475186034
ahi_obstructive_during_nrem,0.0012396187538141316,0.0016819137439953208
ahi_obstructive_during_rem,0.0007486143450946905,0.0015695794047898917
desaturations_above_20,0.007992223177800578,0.007992223177800515
desaturations_mean_nadir,0.003266910725402485,0.003231897346634876
desaturations_of_10_20,0.0041750068720381095,0.005038141415261845
desaturations_of_4_9,0.001176683555907685,0.0013394638881229208
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0012816262178760149,0.0014289327962251964
number_of_all_respiratory_events,0.0011865456384683446,0.0016621124098136714
number_of_apnea_hypopnea_events,0.0008156692751476308,0.0010476503915336178
number_of_central_apnea_hypopnea_events,0.002144783006824921,0.0035553543012000247
number_of_desaturation_events,0.0013957283998066133,0.001579325827626966
number_of_obstructive_apnea_hypopnea_events,0.0008042467954777703,0.0013805660396538745
number_of_transitions_nrem_to_rem,0.0105589322245002,0.010558932224500207
number_of_transitions_nrem_to_wake,0.00236175486954482,0.003285915862566878
number_of_transitions_rem_to_nrem,0.012628336436816111,0.012405992818837454
number_of_transitions_rem_to_wake,0.012356730548496524,0.012356730548496524
number_of_transitions_wake_to_nrem,0.0027894148049240723,0.0034847380779214772
number_of_transitions_wake_to_rem,0.01489245239977671,0.01489245239977671
number_of_wakes,0.0030885489024997377,0.004064090402441576
odi,0.001497680939794392,0.0016701832256801117
odi_during_left,0.0030981977200310825,0.0035395438825450293
odi_during_non_supine,0.0018951095750630623,0.0020313522713617726
odi_during_nrem,0.0014110250839718059,0.0015716029897203168
odi_during_prone,0.003358516701331614,0.004574376668373283
odi_during_rem,0.0009703032431041757,0.0015085188474445433
odi_during_right,0.002392955773461209,0.0029379510765034124
odi_during_supine,0.000932267010666019,0.0018872863095991746
percent_of_deep_sleep_time,0.0017507388220480288,0.003807252312956786
percent_of_left_sleep,0.003553346634750084,0.009511321239679753
percent_of_light_sleep_time,0.0021883853354665367,0.0054619973104093325
percent_of_non_supine_sleep,0.0037408464997736404,0.008473757771969272
percent_of_prone_sleep,0.010722431738528474,0.010722431738528474
percent_of_rem_sleep_time,0.003335548583033469,0.0062142572064619326
percent_of_right_sleep,0.004167181272093359,0.008476188176442936
percent_of_sleep_time,0.005664446242717822,0.007693745787962917
percent_of_supine_sleep,0.003740846499773635,0.008473757771969277
percent_of_wake_time,0.005664446242717797,0.007693745787962921
rdi,0.00128103500931916,0.0019961586915277483
rdi_during_left,0.0020745344998952977,0.004777480438545052
rdi_during_non_supine,0.0013437803241867577,0.003390007442340795
rdi_during_nrem,0.0015111209816218107,0.0030367883288132708
rdi_during_prone,0.0022941175832590774,0.005010153250085704
rdi_during_rem,0.0008363778118171559,0.0024601971932863773
rdi_during_right,0.0019536209925773533,0.004814543778604679
rdi_during_supine,0.0011604477961890387,0.0022856378423381334
rem_latency,0.006591282229737112,0.011071463711928324
saturation_below_80,0.017055830371106424,0.008726564107646693
saturation_below_85,0.014152174786161716,0.013205002156545971
saturation_below_90,0.005311689634243721,0.004909108603033127
saturation_below_or_equal_88,0.007176742762721007,0.007156382086074425
saturation_max_value,0.008247781701185283,0.008247781694502151
saturation_mean,0.001055327994122528,0.00106134970120357
saturation_min_value,0.0010522114877712296,0.001427932097246988
sleep_efficiency,0.0057524367562018395,0.007670329738594581
sleep_latency,0.012238506868128477,0.012238506868128477
snore_above_40db,0.002889085184963169,0.00656831060010928
snore_above_45db,0.002066364151961836,0.0028999509166871278
snore_above_50db,0.003208977623082334,0.003988170692616416
snore_above_60db,0.008513498789398501,0.010140712744135978
snore_db_mean,0.0034060564518757024,0.0034060962724837772
time_to_transition_nrem_to_rem,0.007899226472544738,0.014101923936157005
time_to_transition_nrem_to_wake,0.003368208280794255,0.0068335301079940495
time_to_transition_rem_to_nrem,0.003602937060877611,0.00526239187347482
time_to_transition_rem_to_wake,0.005119252021565568,0.00862368707605281
time_to_transition_wake_to_nrem,0.014178683167449312,0.016368775371182486
time_to_transition_wake_to_rem,0.009620824310268424,0.015537972842706933
total_arousal_sleep_time,0.00820872680922051,0.00969878174052451
total_deep_sleep_time,0.002726804772059874,0.0032347720520951298
total_left_sleep_time,0.003244810841161643,0.007436492697020092
total_light_sleep_time,0.0037267765984274662,0.005667731860214412
total_non_supine_sleep_time,0.0035825349435768287,0.007683857262595131
total_prone_sleep_time,0.01251717934730666,0.008812551264773235
total_rem_sleep_time,0.003515607906995037,0.006161175317298052
total_right_sleep_time,0.003806845081051011,0.008009519218264996
total_sleep_time,0.008055755866418693,0.00972804184342508
total_supine_sleep_time,0.005121194868657183,0.009522501570992069
total_time_in_bed,0.004444879811722266,0.008632951444997901
total_valid_apnea_central_sleep_time,0.012449203272727123,0.012518017486613926
total_valid_apnea_sleep_time,0.010342158810419354,0.01112639068694959
total_wake_time,0.003401009246653274,0.006182579346710525
total_wake_time_after_sleep_onset,0.004113065259855591,0.005777834343600165
variability_between_sleep_stage_percents,0.002072473918643991,0.004271655953622612
