,Age & BMI,Bone Density
total_non_supine_sleep_time,0.0837267860629779,0.1438446084289568
percent_of_left_sleep,0.06405043879686725,0.1007634818384561
percent_of_supine_sleep,0.07452550284147891,0.10889279306422885
percent_of_non_supine_sleep,0.07452550284147891,0.1088927930642288
total_prone_sleep_time,0.015119102823722901,0.0484423021700298
rdi_during_supine,0.3844598306139916,0.4165814039568878
snore_above_40db,0.1305624526203732,0.16203418089999905
rdi_during_nrem,0.3479307758925643,0.37908893709219516
total_left_sleep_time,0.06276574852458519,0.09288563813268799
number_of_all_respiratory_events,0.34585719371906865,0.37304027633902015
rdi,0.3868683135234653,0.41353650698232414
total_right_sleep_time,0.08458557020107305,0.11003534828888914
rdi_during_non_supine,0.30337041359751915,0.32682413101886043
ahi_during_supine,0.4677887575601031,0.4905078910799905
total_supine_sleep_time,0.061850291403480154,0.0838711619137611
rdi_during_right,0.24357461424676455,0.26521774934777614
ahi_obstructive_during_nrem,0.45699427068423476,0.47681076433266695
number_of_obstructive_apnea_hypopnea_events,0.46128451350520727,0.4797924402704386
rdi_during_rem,0.4092681206486346,0.42769552266861377
number_of_apnea_hypopnea_events,0.4531142500385221,0.47151963894485804
ahi_obstructive,0.48923026144424414,0.5075872863572382
ahi_during_nrem,0.4482721519552296,0.466275292034771
AHI,0.48097833158872794,0.4986085387965403
ahi_during_non_supine,0.4164511874771483,0.43164873557441213
rdi_during_left,0.2716837140561459,0.28482388313147977
odi_during_supine,0.45413600883016025,0.46714093787794486
ahi_during_right,0.3575879613044205,0.37056572777004665
ahi_during_rem,0.49017620151803865,0.5030322750664695
ahi_during_left,0.3689277356690651,0.3811420929065549
ahi_obstructive_during_rem,0.49017837125603003,0.5019496312387941
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4477426902547046,0.4584353447373217
ahi_4_percent,0.46785259834545395,0.4785155096711319
odi_during_nrem,0.42593823565515776,0.4359798172238962
percent_of_rem_sleep_time,0.10866048487232464,0.11774615497504001
snore_above_45db,0.32070571362639927,0.32946461772841007
rdi_during_prone,0.2407655575222427,0.2493215703026482
desaturations_of_4_9,0.4633973919748947,0.4718725089375983
odi,0.4727392135439997,0.48059078662967775
number_of_desaturation_events,0.45289852341277337,0.4606737623997684
odi_during_non_supine,0.43168149550128476,0.4379447039622132
ahi_central_during_nrem,0.19790570279639125,0.2032155378747513
odi_during_left,0.3967203949272273,0.40175459591073925
saturation_min_value,0.38491820989914316,0.38973308290587017
ahi_central_during_rem,0.20781917661852664,0.21145801690703347
odi_during_right,0.3754559823567716,0.3787015397352631
desaturations_mean_nadir,0.3584596739702772,0.36158015587032066
variability_between_sleep_stage_percents,0.19893313702133864,0.20159019606902884
ahi_central,0.2162127194315681,0.21884249183442775
odi_during_prone,0.3688340145267379,0.37138922412153497
odi_during_rem,0.5038342829206627,0.505800187941015
