,Age & BMI,Bone Density
AHI,0.0011239058588310238,0.001996205853689724
ahi_4_percent,0.0016510593657532292,0.00262127870622506
ahi_central,0.0033942168069275368,0.004746071390106393
ahi_central_during_nrem,0.00515598484458452,0.006246115004862888
ahi_central_during_rem,0.004895790085602828,0.005861246275916279
ahi_during_left,0.0020883737245510304,0.004114109430555978
ahi_during_non_supine,0.001569947717845174,0.0034962710352489466
ahi_during_nrem,0.0010813713828836862,0.003242672041263221
ahi_during_prone,0.0023905936819661935,0.006264640259742171
ahi_during_rem,0.0009218181807368751,0.0025664989367609943
ahi_during_right,0.001492886521407492,0.0035723692492835154
ahi_during_supine,0.0007426431875497585,0.0028576138165856647
ahi_obstructive,0.0011083048299348243,0.002481687366548039
ahi_obstructive_during_nrem,0.001181002740394969,0.0027555248038879186
ahi_obstructive_during_rem,0.0009889953394225954,0.0021714520482302917
desaturations_above_20,0.014538799542121244,0.014514578793371554
desaturations_mean_nadir,0.0018942733431852232,0.002173876032835985
desaturations_of_10_20,0.006107635762893522,0.009565069184703713
desaturations_of_4_9,0.001485203023453649,0.0019244628978544861
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0016898490812528462,0.002389950408259081
number_of_all_respiratory_events,0.0013801461245865774,0.0027819144817426327
number_of_apnea_hypopnea_events,0.0011819742403805745,0.0022124813928639455
number_of_central_apnea_hypopnea_events,0.002405569220397563,0.007223449691062356
number_of_desaturation_events,0.001938974642961162,0.00230339680933369
number_of_obstructive_apnea_hypopnea_events,0.0012294987644737533,0.0021938850319596468
number_of_transitions_nrem_to_rem,0.016975648560688176,0.016911610401263485
number_of_transitions_nrem_to_wake,0.003935053673898259,0.0054155911007703495
number_of_transitions_rem_to_nrem,0.022052315336863606,0.021824758467818575
number_of_transitions_rem_to_wake,0.014553164451947846,0.014553164451947858
number_of_transitions_wake_to_nrem,0.0035610325686478476,0.004875537793589982
number_of_transitions_wake_to_rem,0.013614947837004529,0.013614947837004529
number_of_wakes,0.003633672125398868,0.005201754932722779
odi,0.001855630247070345,0.0024073110544359367
odi_during_left,0.002531512570118982,0.004058438892744271
odi_during_non_supine,0.002461493256829507,0.0044393485915016975
odi_during_nrem,0.0016491805042377077,0.0038021016023902605
odi_during_prone,0.0032200785709858063,0.006058108335200123
odi_during_rem,0.0011698528996195898,0.0024735381788765732
odi_during_right,0.0024725064141992706,0.0042660659104968145
odi_during_supine,0.0010660661820930514,0.0031480080911945388
percent_of_deep_sleep_time,0.001693811118960125,0.003015570737406683
percent_of_left_sleep,0.008082030615590789,0.009864367144196638
percent_of_light_sleep_time,0.0020779171369907936,0.005100241280052046
percent_of_non_supine_sleep,0.0053238131485756676,0.011436747851542521
percent_of_prone_sleep,0.00950258826737026,0.012777400772734763
percent_of_rem_sleep_time,0.00418339835190213,0.007737172213438506
percent_of_right_sleep,0.0058492726020748795,0.015780273920679284
percent_of_sleep_time,0.0043294918483409795,0.012858715994229022
percent_of_supine_sleep,0.005323813148575655,0.011436747851542521
percent_of_wake_time,0.0043294918483409075,0.012858715994229004
rdi,0.0013742992372873734,0.0025177961341050375
rdi_during_left,0.0025431695090993725,0.00504862150145876
rdi_during_non_supine,0.00202343832310466,0.004687447263146355
rdi_during_nrem,0.0014267552890317268,0.004053395978124918
rdi_during_prone,0.003474213080437999,0.008729485552856787
rdi_during_rem,0.0011743875034140767,0.003509347696282836
rdi_during_right,0.0021136029903594065,0.005799667944951529
rdi_during_supine,0.0009602099961500653,0.0034751655479205966
rem_latency,0.008707870932828238,0.012740977520658682
saturation_below_80,0.007525532566070406,0.007645310386873436
saturation_below_85,0.007828980695084328,0.007554897937266351
saturation_below_90,0.00524259526750158,0.00862941490219596
saturation_below_or_equal_88,0.00606321753820031,0.006915950274653038
