,Age & BMI,Bone Density
AHI,0.5522486654286654,0.553053855097934
ahi_4_percent,0.512954043765417,0.5145432631068022
ahi_central,0.2723813832873539,0.2723814187248374
ahi_central_during_nrem,0.2588029757875764,0.2588029820034501
ahi_central_during_rem,0.2390661013363795,0.23906614987303704
ahi_during_left,0.41286483736352597,0.41188405329151984
ahi_during_non_supine,0.46746618652888905,0.4681674530161505
ahi_during_nrem,0.49586731735167644,0.49691818407220184
ahi_during_prone,0.40575032453624216,0.39736634081348465
ahi_during_rem,0.5799513144159747,0.5787362384672206
ahi_during_right,0.39342964894743393,0.3886618427809947
ahi_during_supine,0.5503335946035335,0.5509703986980409
ahi_obstructive,0.5571905588571295,0.5572537045582304
ahi_obstructive_during_nrem,0.502191168276162,0.5029299293224294
ahi_obstructive_during_rem,0.575295652529126,0.5733333774127787
desaturations_above_20,-0.03401200976121925,-0.0340120097612191
desaturations_mean_nadir,0.24708264908481054,0.2467281991195667
desaturations_of_10_20,0.2015228881664614,0.18989397013738385
desaturations_of_4_9,0.5202585171465479,0.5197097944490967
number_of_4_percent_desaturation_apnea_hypopnea_events,0.5035339817176891,0.5035990583195318
number_of_all_respiratory_events,0.41099076595641126,0.41224317375258435
number_of_apnea_hypopnea_events,0.5363224373247457,0.5367857473456326
number_of_central_apnea_hypopnea_events,0.28318383413787396,0.27825219503706994
number_of_desaturation_events,0.5089947898919963,0.5086336919009162
number_of_obstructive_apnea_hypopnea_events,0.5438467737767674,0.5440088603161108
number_of_transitions_nrem_to_rem,-0.0356518605745348,-0.0356518605745348
number_of_transitions_nrem_to_wake,0.2242408193306214,0.2235686210157328
number_of_transitions_rem_to_nrem,-0.03343351888174895,-0.035710043660906
number_of_transitions_rem_to_wake,-0.032104548309446646,-0.032104548309446646
number_of_transitions_wake_to_nrem,0.2135411310796112,0.21163355559529978
number_of_transitions_wake_to_rem,-0.0341278015061329,-0.03412780150613295
number_of_wakes,0.20198519312005037,0.1978054551694772
odi,0.5167540890841769,0.5176891037149716
odi_during_left,0.3968413637214169,0.3992773850019027
odi_during_non_supine,0.4434149349104304,0.44439381390260324
odi_during_nrem,0.43898331420943354,0.4395883631192714
odi_during_prone,0.36034321452313967,0.3570121710488984
odi_during_rem,0.55377288799072,0.5548517126929287
odi_during_right,0.36819719040059323,0.36429947225395826
odi_during_supine,0.4968153887192551,0.4960349769778306
percent_of_deep_sleep_time,0.23110671923306464,0.22638798030879864
percent_of_left_sleep,0.10975667076452214,0.08843301678385129
percent_of_light_sleep_time,0.19851650605754279,0.18220723815669745
percent_of_non_supine_sleep,0.13373915066775022,0.11914783548443594
percent_of_prone_sleep,-0.035819492712599,-0.035819492712599
percent_of_rem_sleep_time,0.14480937130830285,0.12871793620602595
percent_of_right_sleep,0.0987108262577462,0.07380124918627981
percent_of_sleep_time,0.1159554625292055,0.10654580693799384
percent_of_supine_sleep,0.13373915066775016,0.119147835484436
percent_of_wake_time,0.11595546252920536,0.1065458069379939
rdi,0.43689310501652145,0.43737237359192205
rdi_during_left,0.2955299960015429,0.2896757486603738
rdi_during_non_supine,0.33919878775418205,0.34037852332271235
rdi_during_nrem,0.3701845196727007,0.3721075685675107
rdi_during_prone,0.30327094361965146,0.29034582839775447
rdi_during_rem,0.4815282996410109,0.47898737074195513
rdi_during_right,0.27838866067695855,0.2714099208835399
rdi_during_supine,0.44667791621202535,0.44543145345712143
rem_latency,0.065387663182728,0.05639678628764955
saturation_below_80,0.10099913203806446,-0.0318701865375499
saturation_below_85,0.13534053852086544,0.13077701908231526
saturation_below_90,0.28354016518283853,0.2837636130927435
saturation_below_or_equal_88,0.2562887961909699,0.25617825028522595
saturation_max_value,0.20295745666845194,0.2029574549901464
saturation_mean,0.5729896015730547,0.5738612495385673
saturation_min_value,0.4299044174943259,0.4291435867416552
sleep_efficiency,0.09395586255064209,0.0743915884663473
sleep_latency,-0.02920343814795965,-0.02920343814795965
snore_above_40db,0.21756837339956175,0.20338849962921524
snore_above_45db,0.38028833921376637,0.3811435410181451
snore_above_50db,0.31411621001422646,0.31200881526251345
snore_above_60db,0.14126981194049448,0.12707675222146858
snore_db_mean,0.3427941269033513,0.3427940797195127
time_to_transition_nrem_to_rem,0.06638251529963715,-0.01443571809600815
time_to_transition_nrem_to_wake,0.11555558369054035,0.12482274422544781
time_to_transition_rem_to_nrem,0.13494375148258725,0.1249721208290071
time_to_transition_rem_to_wake,0.0961352511122659,0.06835288525440815
time_to_transition_wake_to_nrem,0.0030211942019878002,0.0146501794135506
time_to_transition_wake_to_rem,-0.043435572675513096,-0.043435572675513096
total_arousal_sleep_time,0.0327908178104256,0.01295603646957055
total_deep_sleep_time,0.17805325982323264,0.16740014534014344
total_left_sleep_time,0.11079122669341795,0.10547271837016339
total_light_sleep_time,0.1675715123087353,0.15947566489849213
total_non_supine_sleep_time,0.13907563787157365,0.1349356407802228
total_prone_sleep_time,-0.01401331172542165,0.023664535693127098
total_rem_sleep_time,0.10415728089815099,0.0909128253428694
total_right_sleep_time,0.1014928197268961,0.0899985702293097
total_sleep_time,0.03413724357238865,0.0133936453245521
total_supine_sleep_time,0.11281020112931525,0.10835401643136375
total_time_in_bed,0.0819857057224786,0.05643948692143935
total_valid_apnea_central_sleep_time,0.01962148452666635,0.0125575821800793
total_valid_apnea_sleep_time,0.0099607099168634,0.02253738395635685
total_wake_time,0.1322863725519177,0.1250272228562123
total_wake_time_after_sleep_onset,0.13679080172216876,0.12911720021732884
variability_between_sleep_stage_percents,0.20285814727977464,0.19371244926157144
