,liver_viscosity,liver_elasticity,liver_attenuation,liver_sound_speed,bt__albumin,bt__bilirubin_total,bt__protein_total,bt__alkaline_phosphatase,bt__alt_gpt,bt__platelets,bt__ast_got
0,0.08442994185779686,0.04878816140372721,0.29788633048879437,0.4183859263468278,0.2642299672552564,0.10591271651486621,0.1615573814054526,0.03553165494938894,0.2479762467891347,0.14598737869717374,-0.028423298926087227
1,0.07409891330892183,0.03626226877202807,0.30906944140159354,0.4196780350531821,0.2527423796310865,0.09322268976975322,0.16252822148382645,0.07194712578000224,0.2660155582582403,0.12043619810916097,-0.012657223415630381
2,0.07172827717297116,0.011829733864682394,0.30623375860103513,0.42238158275086624,0.2419064186483915,0.10527923915360522,0.17068410925611927,0.058110662077175135,0.247526202072017,0.13730471194325516,-0.02623274439769836
3,0.05834564428556664,0.029839905606431953,0.30109749626572485,0.4205661019576001,0.24607256439572667,0.09315763052676151,0.15959798007069942,0.03774742939011665,0.28056568165948,0.14156226466999183,-0.03894073854046388
4,0.085165780462404,0.04043803802217226,0.3056656311180941,0.42008452403981195,0.2576094502111517,0.09243780427233206,0.15783624308690838,0.023556027313466593,0.26253219074247347,0.12094397040916323,0.001150116428833343
5,0.08090744789360639,0.03325751434900382,0.3104991740706106,0.4266870452889703,0.25151144809781006,0.0848739098487461,0.14673364687524335,0.04051858769864185,0.2619457427318512,0.1280080226674643,-0.04360970049357449
6,0.07931980911725621,0.04501751005681843,0.3085773210478092,0.4178580549334596,0.2541755603761398,0.07025602839125697,0.16456260713969562,0.04405879977554892,0.2517515857005883,0.14320423985914263,-3.483962875250397e-05
7,0.07913084214260656,0.038874829037168074,0.303552462519494,0.4252999458676712,0.24703415945175022,0.05865346562734463,0.16990026078698264,0.053149794085744044,0.25527677198222953,0.11632418111391057,-0.010430061032826359
8,0.07233966841925217,0.03893426744635649,0.2973329502489699,0.42483541538660907,0.24895226175048552,0.09625379829240063,0.16607669844577638,0.041260459884061254,0.2614952759899881,0.1342979662827717,-0.009980259418774364
9,0.06143167844610485,0.03202963774615854,0.29760606057714567,0.4232824880743299,0.254086380785712,0.10201475825320838,0.15670139811748346,0.04849550469155064,0.24658806199616778,0.1365731440571029,-0.0033931092552867284
10,0.0759507633255287,0.032006975524523744,0.3052902357146427,0.4273572864780395,0.2636945777427801,0.11110500647700058,0.1721528310604684,0.043248734227918015,0.2593877180074773,0.14757878397269558,0.0005522464874155208
11,0.07679593917715716,0.03632113210201119,0.30122204903445743,0.4226367392515823,0.26660247438679413,0.07129504968926488,0.16382156238385445,0.06521989906708968,0.25745442690996895,0.12308860455738613,-0.034086876027148855
12,0.06603715743127064,0.031051943657591143,0.2982244835194711,0.42663764638412666,0.24149273245697309,0.0950028993719002,0.15438174537420907,0.033806093483575946,0.2681855939562263,0.14551193523002742,-0.008114286830774378
13,0.06966607505302541,0.049679445889036174,0.29655513688667634,0.4201101020078504,0.2640576308206123,0.09805232185877708,0.16168660130499013,0.07653701671477545,0.25198726992014725,0.12154510496775288,-0.018725733142958747
14,0.07680005581333682,0.024478765254228027,0.2981350608138688,0.42523474653948407,0.27216557299295413,0.07269688202882425,0.1578976387895104,0.043929117308050464,0.26818905479490895,0.14112904253677191,0.003782726872314241
15,0.09025268278774488,0.04948373193415664,0.29481764939215704,0.4250359812556261,0.2503555757376126,0.08318206180589054,0.17202165040284742,0.05467340875608172,0.2609171519321276,0.140678829596882,-0.017147778285088525
16,0.07775359371381081,0.0316081150178075,0.30336624502665666,0.42098822597998214,0.2617561336229144,0.08758099371265565,0.17709952486761135,0.030221975634357395,0.25139710263352477,0.14281657790425872,0.0025993351007829097
17,0.08862110903624773,0.033761552653593846,0.30131939668757224,0.425101103574508,0.2633177038960928,0.07050177570414647,0.17438351862421575,0.05207909207943467,0.28048001779381904,0.13081889687350123,0.006030722857500392
18,0.0780220753135111,0.03329410212234257,0.3062509024341721,0.4188840212912811,0.2576244162294273,0.07594744735249025,0.17086394843248598,0.04788387056343611,0.25890758422772253,0.13033297801973592,-0.014158473939894644
19,0.07550669244019911,0.03164633993492321,0.2963768786422129,0.41872736567870217,0.24816265996937423,0.08895290573954942,0.16519765611668918,0.07502127085035712,0.25092559134276254,0.1349298354879062,-0.004823195957511426
20,0.0661621576744543,0.035265958140144,0.3079821499385879,0.4210158129887179,0.24229110198195736,0.08240067638710798,0.15756193142366928,0.04418914773485931,0.2626786654328085,0.14287915672272528,0.008579527835189102
21,0.0781650032276624,0.04477707029194091,0.29457103872060225,0.4157413901606383,0.2596636061838691,0.09218613741078005,0.18225724877945157,0.041624333979405896,0.25773987298487755,0.142666769845332,-0.01146509073162679
22,0.0737063799383951,0.036253364051381666,0.3047530493788536,0.42425619608419385,0.26564384041720085,0.06994734570071028,0.16533835587142323,0.0429074525436028,0.2683210933512755,0.15290547287219738,-0.00853037860071268
23,0.07018279872625492,0.04048279036227028,0.3024949950183978,0.4188511436557526,0.2619002621380225,0.09776706666555396,0.16625912201584475,0.05369714193631839,0.2558102797361982,0.146991512234128,-0.046700476399087656
24,0.07730959751878336,0.00921882479856992,0.2932549169286073,0.4217639535667926,0.2581677084794942,0.10037722158646442,0.16769742410028446,0.031741272643643216,0.2634444945074261,0.1319974029686735,-0.0034646499865204784
25,0.0911707027175806,0.03133856119517858,0.30331654818853937,0.42497824388749605,0.2577372663870244,0.0925376308999739,0.1606881196611697,0.05682892188943112,0.26511765530845244,0.1403421647802639,-0.009998444491497139
26,0.06877694595826683,0.041793532671334094,0.2993833995475951,0.4234888999026712,0.2626347536033813,0.1085965389534659,0.15532716891121479,0.04599914706153243,0.262857327641559,0.14518026980434248,-0.006587237752941326
27,0.0771312200026915,0.0346643831101298,0.30249436097664706,0.42333214804812763,0.24096645582066642,0.08915502268311094,0.16983371328013386,0.0474997102124914,0.25385194363414676,0.1451358850294112,-0.009301040300764101
28,0.08231477572750033,0.04286272863486137,0.30830393123560185,0.42293140726727546,0.2584577239302109,0.059944840086751945,0.15450559693741275,0.04415059507834599,0.2735269919076844,0.11849339082702316,0.0011504304668276245
29,0.08687776793830722,0.0297517231145435,0.29571403734991836,0.4291448084959834,0.2609865879794136,0.11182604006406609,0.16831833447452876,0.05464166207936631,0.2678788601614777,0.12927724367253396,0.008310551847723177
30,0.09833014854290152,0.0418192674501909,0.29796843704458564,0.42631473563554245,0.27377316654687833,0.09513279121669706,0.16604081607302676,0.047154369883799785,0.26879067184913114,0.1261793849932549,-0.011666411526747822
31,0.07887953811492777,0.026437328063800728,0.30489515743121987,0.4277036841986678,0.2706383925074265,0.08928179508809851,0.17710357990119574,0.0459463453854363,0.266715962289806,0.13916932752487993,-0.028659975621388542
32,0.07303397958930091,0.026482880671739532,0.2977524862923967,0.4292753244486166,0.2498128376883699,0.0951605027833953,0.17450004752081893,0.05496249738406483,0.274561797139359,0.12888908934660517,0.004206021054032836
33,0.07302446382128963,0.016454746189716186,0.30226680556202074,0.4202507138067549,0.2512224541309456,0.07256860628896851,0.16432884600787692,0.03478672257806421,0.26578224927130334,0.1307676968220218,-0.04590062940430532
34,0.07344019772580458,0.030161937970172106,0.2961775824511344,0.4263862717169595,0.24693861138389994,0.06968095542644484,0.16760377370896928,0.06635965591027784,0.25362944056030307,0.13431577937813324,0.002105273797284345
35,0.06584628507991667,0.025056310302910122,0.3035187400602004,0.4256655599739324,0.2435066367190987,0.07525468420980012,0.16203338242344645,0.05383567053430992,0.2644179053752787,0.13797597780837148,-0.004051318845148377
36,0.06425998862722983,0.03254265354788268,0.2988186713017288,0.42782604474224994,0.25900679679674926,0.09062513238606712,0.172647760438119,0.041160299359579655,0.26478099899996344,0.1361434901161712,-0.042933733255961073
37,0.06696099339368236,0.042958637494323895,0.3004079746167558,0.4200714703595193,0.26651209803454035,0.05630256991582671,0.15815165908835632,0.03379870647076293,0.2609408770916025,0.13421745913570812,0.00191058642323647
38,0.09020224596212514,0.035296643566872545,0.30508936627454863,0.42648411729274016,0.2791641202401721,0.1045081480834888,0.17590996062752126,0.04183364641124262,0.26769022636746026,0.14244631372702388,-0.02370982223960084
39,0.08691349389693942,0.03939377934996886,0.29649812475100423,0.4245109311976871,0.25975373872112234,0.0773924916165284,0.17277037205767196,0.03950204019474783,0.2660823682218646,0.13524938572617368,-0.006499642138431277
40,0.060257580489089066,0.032626592437405,0.30530619988976926,0.4268861758350938,0.22067361853466416,0.08745965819619808,0.16298742243669342,0.04656653453015928,0.2591494566880965,0.13171493918007401,-0.0063144257381503276
41,0.07092919500901675,0.025730613999253603,0.30665758880061084,0.42510872162944946,0.2635731851178414,0.08206881483132371,0.16556195736397714,0.049355841157671075,0.25692222151541116,0.11960697891125717,-0.02441568404210827
42,0.09606814833657408,0.05150581443548365,0.2979014589452858,0.42831154165273855,0.2517696043247991,0.07330252463780484,0.1546794909220109,0.05309885349361465,0.2701419647879548,0.133256534330214,-0.014069738396174194
43,0.07760874278290486,0.029038384829848385,0.3019638749713997,0.4154730488676787,0.2512834991319327,0.1024992209250278,0.1648540686810828,0.03340227277939719,0.2527781181099248,0.13322872723822926,-0.015090469454560206
44,0.0725829705549732,0.02121568244633856,0.2978286708747332,0.4272359916750218,0.24662568695178846,0.07943243401730415,0.17450737373541586,0.0389249870662088,0.26355162937603305,0.15497663497756758,-0.005340134762305349
45,0.07470331863619403,0.036403068250875775,0.2944332070605895,0.42534615551746496,0.25873552436400765,0.10872725101219363,0.17173609659044636,0.05941765185693605,0.26914871169976584,0.14082749066273523,0.0006775146116103156
46,0.08303962651530268,0.026145512393395628,0.29885232890034336,0.42730774259906057,0.26608631747713457,0.0834004611839245,0.17577024287540552,0.047614510896948195,0.26127570145997714,0.11714665042683979,-0.05121938709208519
47,0.07518642962645938,0.04382345748375793,0.29502979117871525,0.43148968584441066,0.26138911723449454,0.09919125183861079,0.17138673841166027,0.06306898027716439,0.23820013380886226,0.12519709294016534,0.009120837960656755
48,0.07884909852949039,0.022969918040146527,0.30181414836419185,0.4269564077851616,0.25481768911720587,0.10021873095375272,0.15810450938533593,0.04698569246684402,0.2605566291012423,0.1268911721230588,-0.019909133622433853
49,0.07513602737108137,0.021623596566788694,0.3031553324409016,0.42760911524538586,0.25000891113314977,0.09481471532643321,0.16047761829516394,0.05149591039052831,0.26262399674331083,0.13750446999571797,-0.014643976942309667
