,liver_viscosity,liver_elasticity,liver_attenuation,liver_sound_speed,bt__albumin,bt__bilirubin_total,bt__protein_total,bt__alkaline_phosphatase,bt__alt_gpt,bt__platelets,bt__ast_got
0,0.13248054866598485,0.09812560418664858,0.17793731792447967,0.43132042195816683,0.043285534373111036,0.023374045888676132,0.04365661544935466,0.3001309747829344,0.18877848742141456,0.04186222051563401,0.17832763185067133
1,0.13482540586812622,0.10198613921163917,0.16958612117908847,0.42616446319792434,0.03585928208272782,0.018563288610226603,0.05599172240986878,0.318179291781527,0.18537598818648487,0.04431429316893191,0.1827237195908138
2,0.13176432044313405,0.11152929043115273,0.15048690230619904,0.4217575864286703,0.04104040543267749,0.011509845362412905,0.08673660493503378,0.3143399674516523,0.1726494094269473,0.05574098047847363,0.14513107265240613
3,0.12442345660127356,0.10542501971823057,0.16493576869019413,0.4185104461021843,0.030663294717762756,0.010171725761714812,0.09359350199906108,0.3162773333089162,0.17370271544941804,0.07989729496354715,0.1702852090681006
4,0.11682690480138301,0.09616898389122741,0.13469846214448822,0.42913106305802823,0.028762798387646754,0.008174083828030669,0.09863869769071741,0.3306806163749269,0.2220122301665155,0.05339208487067632,0.14546138207090706
5,0.13565881714918873,0.11201686575641032,0.15997438430482838,0.41511928288516753,0.03199212039737605,0.0019030455264741632,0.10563678881607072,0.3369036674484512,0.195661783351824,0.07884283548344988,0.1562267097247721
6,0.1320771160944678,0.10237029997871958,0.1581539093630983,0.4164850508249307,0.016193269666271475,0.016515680805656366,0.05235140941546801,0.3291076824158297,0.19523861988848268,0.030372553230432916,0.18060703022498723
7,0.13389415756553386,0.09475081023942947,0.16894372004689312,0.4276191781940684,0.018621340420902122,0.0038690816196413637,0.0620397496744553,0.33270210451554766,0.19999569701067446,0.043246245535216166,0.1696079921851885
8,0.13856742931987356,0.10293845429751342,0.167542202518252,0.4313169727966714,0.02128695389130765,-0.01636662275986736,0.09416776729617182,0.3234875301837816,0.1879935947641594,0.06567441274286988,0.16435916613553422
9,0.14419577890890453,0.10535571219596357,0.14730122680908908,0.43377151049951274,0.04011497555095957,-0.017730129911800303,0.09285954405339358,0.30207295335391926,0.19808962659240478,0.05740075086967842,0.1711129455246629
10,0.12638873982262933,0.12168960898714963,0.1556641289818558,0.42985820373052264,0.041668932808147145,0.0298659954625656,0.050641410659735944,0.29000707962259964,0.19785874832845846,0.0671052823589642,0.1774389627219298
11,0.10940751817126043,0.10952891572025322,0.1719419759394582,0.4293945484785537,0.025462417696083307,0.023754701328695057,0.06274290224283804,0.3202694550343567,0.2078843304202063,0.057992208152442104,0.17016884550786648
