,liver_viscosity,liver_elasticity,liver_attenuation,liver_sound_speed,bt__albumin,bt__bilirubin_total,bt__protein_total,bt__alkaline_phosphatase,bt__alt_gpt,bt__platelets,bt__ast_got
0,0.08022861983975114,0.03544394595763071,0.1653438103050613,0.48453194202802213,0.08728813142113717,-0.016172984683856192,0.061424719887665666,0.336863179493762,0.15674083386967244,0.11161154110507418,0.12314082808379437
1,0.08701622154120651,0.04819552318248417,0.14263360684337612,0.49682026193338513,0.09022487523129459,-0.04199708899049513,0.08855933187158187,0.35565004962684604,0.16735009336520595,0.08025085844086756,0.12750623225555585
2,0.08645689398582188,0.039376751567323745,0.17557466291951915,0.5005809252801441,0.09613911613434943,0.01270578690604063,0.062480993667087606,0.34979748556226753,0.15108087031789932,0.08556224391649464,0.14485290947250665
3,0.08289848357036013,0.037113664398794516,0.1431412827672241,0.4939550876512705,0.14072478548526507,-0.016424761206429682,0.04249175650025474,0.34944103400061477,0.1689217461234422,0.11546517201815444,0.1389609005439299
4,0.08571204531377799,0.04418404484761268,0.16598239720105099,0.4827921439617582,0.12860412610381697,-0.017248143989489286,0.047211950689693256,0.3512301377796223,0.18204993985366402,0.13181397320741253,0.12456802834398724
5,0.09047942322335961,0.0627989343336881,0.14773686386070106,0.4872824898803132,0.10873501092315845,-0.03298788364333284,0.059381427712312404,0.36441348379188776,0.17415652050568675,0.08086747712333875,0.11792148643866844
6,0.08084476940970726,0.055522143939025125,0.1618082559448138,0.48257405022854266,0.06990137572989442,0.007209218666460384,0.0776394707165377,0.36288951410007625,0.1554397357856276,0.06985930432585251,0.14949456539086883
7,0.06589030987396602,0.05239197240792799,0.13388167498264963,0.49260591718192226,0.11014645479308191,-0.03372287738024141,0.04712512434415611,0.3701239234864516,0.16384035498383373,0.06625976320205408,0.11806672225183232
8,0.08480662081647096,0.04163551281748147,0.16643632956931428,0.48014666307425186,0.07649308222429939,0.004367358511646873,0.07273365549390286,0.3508387406223777,0.176523581203097,0.08564027302135127,0.13976078524179902
9,0.08495735006965477,0.0623344087939617,0.16819766698948038,0.49411598826248715,0.11869896003696663,-0.005907567706734813,0.06970901395041676,0.3501498780332924,0.18343117508520704,0.10806946413054982,0.14759326563508557
10,0.08090562360112845,0.0560053540048675,0.16285521982587842,0.49696821175718703,0.12040648289022876,-0.03315233637797014,0.08753131205184757,0.35250753445943966,0.16728622844849939,0.08512342188692026,0.13461856391905155
11,0.07425406161256233,0.056719029141830545,0.16046715415193005,0.4909649604793496,0.10485685317979718,0.0002435739141535202,0.04427488688786612,0.3689000234293655,0.17010692127757548,0.10821355969725527,0.12750765004669448
12,0.08146937243978405,0.052821637677529516,0.16389344848255538,0.48712044974857194,0.08732880284693023,0.0215353869249993,0.035241278615176515,0.3655191788511373,0.16090800563450036,0.07557487845202895,0.11155507618110862
13,0.07113259195849717,0.06939168574460827,0.16623508989427743,0.4902931327927721,0.1010290812010473,-0.010193937715940123,0.08158540200852087,0.3588114449352273,0.1499424579118795,0.09840487795075581,0.15802346507338988
14,0.08265814299116013,0.042264277457351715,0.1614372600313923,0.4941290159446587,0.10711258197900239,-0.03129381043765982,0.0747912113096613,0.3702243433961642,0.17022054111397492,0.07359304709756939,0.1308945071097142
15,0.07720747234929376,0.03956530765170387,0.14242831489324592,0.4866399443365254,0.1042447645951905,-0.013456369540690384,0.029417632326369802,0.3396630925556014,0.15441883612198412,0.07351175936622804,0.15000113536074963
