,liver_viscosity,liver_elasticity,liver_attenuation,liver_sound_speed,bt__albumin,bt__bilirubin_total,bt__protein_total,bt__alkaline_phosphatase,bt__alt_gpt,bt__platelets,bt__ast_got
0,0.17258436419952472,0.0866727686079215,0.2109446548889245,0.47813596399597796,0.06338068585012921,0.08751005347709288,0.07375355447505352,0.3660617194988191,0.22617560056377756,0.09231489871891602,0.17417281104912608
1,0.14843029499587693,0.09099811654082637,0.19078943724521613,0.4756131232676526,0.08243718264026186,0.08692912681048581,0.09178800208150632,0.3588827219565924,0.23192284628302423,0.09538866510009265,0.16736616981589142
2,0.15546296195865672,0.06915159421174287,0.20285078977805315,0.47934156336365064,0.08940628988631677,0.07923521773847655,0.10573578133047111,0.35654820755209826,0.2189952002452957,0.08826038521946626,0.193773847441659
3,0.17147845272487464,0.09155094417497503,0.21927838714232553,0.47906525042627074,0.05732329900302645,0.06629344628916545,0.09718379354927309,0.36864201576186245,0.22951760201766708,0.09828171163674981,0.16968919214706019
4,0.1601481635300396,0.0764001914439134,0.20128982477655016,0.47437543980674857,0.07091014107457064,0.08518283098816608,0.10289501586239722,0.37938892560405,0.24380468410990805,0.09094210503513503,0.17648733475431033
5,0.16604723646504635,0.06334785177632084,0.2084437529075596,0.4722809599622709,0.07531944298540749,0.10083741377854473,0.09533234149867076,0.3598932638862714,0.2311005458962117,0.09434142150764802,0.17739327636890334
6,0.16812779891207716,0.07310141528682618,0.2160366663147518,0.4736186954193603,0.11394479234804511,0.09516433157468351,0.12774341475425025,0.3664536790040511,0.23935108999920268,0.0820414257786362,0.18557976175858001
7,0.17187802244862865,0.07490346208279912,0.21743341710917832,0.479790368634119,0.08410559669147905,0.07131576024277446,0.10086578938904495,0.363961744677897,0.23678725166568176,0.09117027260417852,0.14885118731477456
8,0.16329528585052838,0.08880232787519927,0.20872745402250012,0.4787381857306862,0.07297182514508486,0.11063750025509757,0.10568155582050615,0.36183275791522446,0.23051608230625958,0.09386703631623476,0.18844224023193493
9,0.163816117637339,0.07114144270172654,0.2083964589237519,0.47984130794774765,0.097877469456899,0.06308974254824742,0.08376743857052954,0.3633170182878451,0.2240487786690235,0.08975651100020142,0.17940577820176634
10,0.16986758856862652,0.07130221922605054,0.20241358256337702,0.4762621871394747,0.07571561649732514,0.05267535245242847,0.09051654102649065,0.34895788349914714,0.23083771559880195,0.0758350461746266,0.16019705321616265
11,0.16271171271028748,0.09456331003513174,0.20016270838341987,0.47259884961943527,0.1095201250688862,0.11674657325649407,0.0938773274897918,0.367496347659448,0.24218711721822095,0.08933838770755843,0.1782608997852534
12,0.1490097329037242,0.06769551056050475,0.21850425934941145,0.47313057618432125,0.0688565870674469,0.10884234111854908,0.09176315382419016,0.3678530994354939,0.21460784140520975,0.08764007383662023,0.18047216139409997
13,0.17083135620559917,0.0754967224811368,0.21378519450465805,0.4741011451448465,0.082490750094896,0.11141478937093968,0.09846666529002546,0.3589180892871524,0.2338705197649594,0.09218916322933826,0.17679218392830962
14,0.17171645098689614,0.07330882554276615,0.2077072969449794,0.4795189121959147,0.06830444109431763,0.10140161795477488,0.11506462511123187,0.355126114342186,0.2542125453139219,0.09584077772026299,0.1663336139504891
15,0.17106710808067996,0.08770221546645052,0.21982772870653797,0.47465336774658196,0.0904021160596157,0.14254411153233743,0.13008331272763146,0.3603214882562118,0.2261064632017451,0.09954417697974091,0.14666222723352873
16,0.16410780742203465,0.0771173995726016,0.2093831611086896,0.4724311567790899,0.08165679887178663,0.10010902493442143,0.09907646640494779,0.36383303371348164,0.23294714427087554,0.08531038248779271,0.17390195067182943
17,0.16651375232839835,0.06479185347424495,0.20076190961955778,0.47322409629943557,0.08540754552998354,0.10168622116237964,0.06632978682181119,0.3618029654131626,0.22526724158533676,0.06482458988167904,0.16739954839940682
18,0.16349323575259161,0.07066183636625172,0.21235330318757598,0.4759401075973382,0.09044903590648183,0.07910174729214495,0.10473818433424485,0.37210299181371964,0.23695784577506104,0.09523365316492853,0.18465996478743021
19,0.1679324045701748,0.09775393595129633,0.21588077331132516,0.47549303669420356,0.07528114323485299,0.10268136039676933,0.1068707267078372,0.34781316828546455,0.22661499150482609,0.07990233083120439,0.17783872734546313
20,0.15797477391158118,0.07788533171538814,0.21449774475688652,0.4735081250526383,0.08273572049531086,0.069589909193596,0.10101882981147262,0.36554319787139683,0.20709275158265472,0.09567331446489159,0.16629976741436997
21,0.15392565962169336,0.06801628479809017,0.21542904360906995,0.4797397208391528,0.07805772091735935,0.08326094450925495,0.09719296740360579,0.3553532878674922,0.23129666986208355,0.0928137275654893,0.15766460056288478
22,0.14377516967272957,0.09608122863053281,0.20078975775659255,0.47438625030076653,0.08398066139084033,0.06628262919237671,0.10143302868174925,0.36652641389898016,0.22410566330106324,0.08283558987501863,0.16453834041895818
23,0.1757568948139297,0.08668704234954273,0.2075520827081613,0.47132335430802935,0.0820333131562805,0.12469470344183436,0.12895768272382327,0.35764956375772167,0.21587630933605115,0.10500809860559533,0.17409583973264836
24,0.16819615906644153,0.09602498819552759,0.21600392632394283,0.4758647400802861,0.08673386373035501,0.09973541903471447,0.09206316989054616,0.3627809838959661,0.25057265524918476,0.0897464608741743,0.1739899805492938
25,0.16589628006950574,0.07122726451967448,0.2170577083609654,0.4754171557356105,0.0552120608332516,0.10611920634052208,0.09392176939923991,0.3539228883631806,0.23166290892436697,0.10824438626735389,0.17489247781338577
