,liver_viscosity,liver_elasticity,liver_attenuation,liver_sound_speed,bt__albumin,bt__bilirubin_total,bt__protein_total,bt__alkaline_phosphatase,bt__alt_gpt,bt__platelets,bt__ast_got
0,-0.02892619639879554,0.05775556662301582,-0.028109417741190346,0.45174582183738055,-0.05368282493129612,-0.0656057043772983,-0.04396581822312687,0.08939649146965135,0.30505401344424155,0.14743273818612948,-0.060612694270393015
1,-0.028663158622012463,0.06337902981621309,-0.043441057132787134,0.44956904898961647,-0.04436830650729653,-0.07985037134513173,-0.10794913334243156,0.05671481900714316,0.2993873204710021,0.1585795101461234,-0.03696591969591364
2,-0.020299847337394834,0.056812492277748615,-0.025324786124908374,0.4510592936190788,-0.04696651623319051,-0.059728951501910994,-0.048341050277478995,0.07573657917960877,0.2917953823948184,0.15067883624670317,-0.040470165046406235
3,-0.03653453684810311,0.06883044473860274,-0.0489956330516632,0.45182223353126194,-0.04821161388036741,-0.07134159048379721,-0.059121371587412236,0.08842009194940018,0.29813571715390436,0.15275538217350582,-0.043600928102904515
4,-0.03246533548968124,0.05500101376661368,-0.05077622929822735,0.4516536799793991,-0.05798300741339464,-0.0717062402895097,-0.057316209619675165,0.04579508132449087,0.299305650237796,0.168570706741695,-0.058318000668820494
5,-0.013325300171973524,0.07224568528892332,-0.017477647200209643,0.4510888204501156,-0.09609160856610353,-0.05237702119614939,-0.07686370227349054,0.08523669883932686,0.2900538141767796,0.15850113423603876,-0.05623581794303442
6,-0.0314508022773203,0.05410872219053863,-0.03808675573876517,0.450298594281975,-0.09928061932483365,-0.0049967008820687355,-0.05132673832715326,0.08362871302077562,0.29186123633502314,0.16462579594178053,-0.0657074462095914
7,-0.038420657799247755,0.05766189088182725,-0.02685887999703792,0.45089270124944963,-0.033885214229622124,-0.0952905244960946,-0.052372437605316756,0.06454921105622148,0.30122811460972704,0.15204476659316712,-0.04262255408665146
8,-0.029506653821357032,0.05916641198165648,-0.040782254381325066,0.4532292526088436,-0.05381613760756859,-0.0506443809807303,-0.016962889107341696,0.06539420473175736,0.28994869987792266,0.1504276340348165,-0.03892915336777143
9,-0.04264153561350343,0.03649185865434681,-0.02192655566988846,0.45245625131549994,-0.12213585634043343,-0.054261089388920186,-0.08324714667911709,0.09228600578713866,0.2803811235034625,0.16040192782327786,-0.021444192388225994
10,-0.06643861612280684,0.07216267426087504,-0.052534951938113125,0.4501762283644688,-0.08330281845125496,-0.07499321993034057,-0.022361518740506743,0.09801445964900349,0.29889611708278896,0.1630028187475087,-0.055444239211141194
11,-0.034922946275782504,0.05215969540791823,-0.04508224191366409,0.44989502633313655,-0.053028121015292154,-0.05667041075448071,-0.056923460286842614,0.08045918593397976,0.3037876008329635,0.16009281157132055,-0.05781261795029102
12,-0.018495859854310116,0.047336483239446885,-0.022610680255740652,0.45118126951366533,-0.06396948388935887,-0.034755133950806136,-0.0524675353561792,0.07848163654681738,0.29677340168607824,0.16513165467665322,-0.044581892507752185
13,-0.04030953987625227,0.06899877839116424,-0.031356031779796754,0.44956829448895763,-0.023861096640404252,-0.03411336749771383,-0.08078807957860104,0.0807281165877136,0.30176633616501847,0.15308903362461082,-0.05076545520488994
14,-0.027121293288783155,0.06999061432424834,-0.02021182239863285,0.44796480704861236,-0.03452723170745823,-0.0579353963643012,-0.04365596642723506,0.08962323647865277,0.28240741553972276,0.15871326641010025,-0.03761660427529404
15,-0.024554722859597134,0.06103615997577208,-0.024914894632483597,0.45161398474677894,-0.04670526388007434,-0.029949992929582475,-0.025957740074304413,0.06647656647199254,0.29393805295436004,0.16088279937417935,-0.031583668308421596
16,-0.04682360279806988,0.06255968617112327,-0.03317615883747987,0.4504029332841103,-0.048707563656475675,-0.09265068331930548,-0.05143517109760555,0.082494942401506,0.30473195870907704,0.1678278502453381,-0.04454380131357623
17,-0.0317936688503663,0.051579997181213984,-0.03265871230821131,0.4522995705262238,-0.0725842313411968,-0.07916735472676742,-0.04588624494959359,0.08731279710452483,0.29751641983613675,0.17031236859718235,-0.05227570639970283
18,-0.02342509218159644,0.0625924247281308,-0.061491861308485184,0.45044997246537716,-0.026758157145866487,-0.05004546777671592,-0.07411944245750696,0.07502170044089002,0.2941456197551244,0.15673477729611154,-0.03697780460471751
19,-0.03323737748735813,0.05629732483536556,-0.04510343673384135,0.4509730278618316,-0.06193023705023136,-0.04888056680666813,-0.06009741536665524,0.07902980435319293,0.2887191747169104,0.1551540933041113,-0.03766778121503745
20,-0.06814495615720428,0.06886684484398402,-0.03647128240688452,0.45175369623126993,-0.04043145415898469,-0.049302767417352546,-0.08647953248403209,0.07176800907737396,0.29296290989004037,0.1533229701988076,-0.05732052368571724
21,-0.03426597632729563,0.0511126181941339,-0.02823369020553893,0.4505312360280198,-0.04646732598450266,-0.08716939758882454,-0.07261262056414129,0.08329752255688884,0.2914464374679609,0.15845312731690261,-0.016846088269201778
22,-0.02875600565319243,0.06280565499814525,-0.045043599131535286,0.4501802583340117,-0.056615386882261226,-0.03967228598094579,-0.02489377429716607,0.07872637127553977,0.3022799836178989,0.15692083391059522,-0.03890568370606795
23,-0.022463410563467023,0.058195537732360914,-0.05892004567030018,0.45049994868419996,-0.06302932697287957,-0.04529962330067183,-0.0465921438442404,0.06898123467204473,0.29316105587336017,0.1605145106341338,-0.0497228187735836
24,-0.04582624175958717,0.012157643061013426,-0.03861496201623223,0.45112144931854836,-0.06372457663544487,-0.052168442555329146,-0.038944142683549496,0.0362806954117991,0.3008591119891237,0.15634681801320935,-0.028385061620236497
25,-0.039302132052665646,0.03751664408545714,-0.028452742922828116,0.4499064469482389,-0.07271623766930836,-0.03442318799598868,-0.0386363579920119,0.08634140276284127,0.2847339427859671,0.15439530219963676,-0.032322803280849154
26,-0.04233497654978357,0.0746098580990664,-0.07091931881265559,0.4500898218321066,-0.0597623719176545,-0.04344431716608772,-0.037818995880050756,0.06480642107125564,0.29853801882852377,0.15967707784293494,-0.03746832938615913
27,-0.03813645138643998,0.06955535062914207,-0.0351135362960386,0.4504173244412502,-0.07122202928855526,-0.05956661275996206,-0.076495807075687,0.07673388341081709,0.2992400302502598,0.14256565437184973,-0.049412772990231196
