,liver_viscosity,liver_elasticity,liver_attenuation,liver_sound_speed,bt__albumin,bt__bilirubin_total,bt__protein_total,bt__alkaline_phosphatase,bt__alt_gpt,bt__platelets,bt__ast_got
0,0.05683381646896352,0.058953156158818805,0.2361558527376389,0.35571567233653867,0.18367026844138332,0.028055162585464477,0.03507826718123507,0.034908701470661746,0.22079702219426603,0.14394842575576303,-0.030670455660176198
1,0.06897306359199465,0.06945870566364026,0.2432074712882221,0.352968155535861,0.17383670891488465,0.03904622299488443,-0.0077534229573731316,0.041569887948373144,0.22617534538157497,0.14913997329609446,-0.04113429067017624
2,0.04480583824749369,0.059471983076222555,0.2466837829291516,0.37069952242751864,0.17067637598741284,0.04744773913937696,0.050734279513041346,0.019159066786743763,0.2360963030027001,0.10790220881324135,-0.030506809205383408
3,0.07350620268709532,0.08244494100136818,0.24525477300325493,0.3515342574275206,0.21962445159687446,0.07160725274188981,0.014883067403276754,0.016394751652994716,0.21319738872963234,0.10724476686173456,-0.05942190889713336
4,0.062166359616335105,0.043624732740197875,0.23387817113625045,0.35321248157705604,0.17429024027015885,0.05248951972464012,0.03141328587629858,0.014327109238398618,0.2425152655709897,0.13811078850954134,-0.04335593769931388
5,0.06292044301549722,0.06225345635274687,0.2605765872875599,0.37324088258972005,0.1870797741032065,0.022015769675025356,0.02368996340859182,0.03268821088132862,0.24341749382656064,0.13866656658288962,-0.010811753259232237
6,0.07094317279055411,0.08088016859958962,0.241993066490479,0.34900767417919154,0.17867135803131362,0.014889281137098935,0.04123439011741488,0.03539377877286759,0.20910116972565573,0.14917006032730387,-0.03240289410363215
7,0.06323652897706088,0.07192858062469601,0.2353941475233803,0.3508981583812314,0.1906979541397341,0.008126719911904095,0.04677749701783709,0.043129473504390795,0.21922614971981827,0.13135854326298194,-0.03405743878800502
8,0.05439724166815924,0.03384324714036996,0.24819011803673655,0.35016917101140177,0.1933691868713178,0.03344441207866059,0.050275119567875996,0.035523311163976605,0.23930393521651946,0.13168506229489463,-0.03787255912271853
9,0.037499991578717744,0.08500444269218661,0.23806820302413126,0.3515365150020466,0.18338567613577966,0.033495764797278685,0.05970101662368819,0.04175944351654669,0.22715307625408457,0.14716986057994172,-0.02834698367804214
10,0.06376519289595355,0.06497255824079376,0.2469223103908274,0.3732814387381197,0.19070759399253562,0.04155872606079046,0.0643696407344188,0.04889070408524724,0.20464106009978886,0.12200733688288817,0.010430032410782686
11,0.04887342731800689,0.07854009591805594,0.24272725655893448,0.3694878231982071,0.1897264347798608,0.03506892512052182,0.023656435815395796,0.032828021313897705,0.2387728228564554,0.10224984136877004,-0.07019804088088143
12,0.057368661951993326,0.06535772625701096,0.2612812249613814,0.34879393410612436,0.18765767700509856,-0.01876686283095456,0.059094911719052276,0.022591127019363656,0.22713240982836574,0.14338233460701102,-0.00899233306905056
13,0.05161939288703175,0.05402421338465928,0.2443904085082769,0.35023450149069923,0.1906677116146691,0.01707197843709535,0.017046215388715678,0.037415960915518076,0.22288297637810559,0.12344198436428078,-0.005477862561213607
14,0.0672013556763285,0.07066053033022272,0.256526089466021,0.35596758219939545,0.18336575828188534,0.04501782750209877,0.03652999947290828,0.03519278196959746,0.23618481565746222,0.14523190302635777,-0.06557881098570814
15,0.04594674861033876,0.03204690107385459,0.24172171278878926,0.3527331418544259,0.175725551153544,0.03485966641603553,0.06355356149050785,0.016013122957629543,0.20194563929573048,0.13037265769735776,-0.024035153830267802
16,0.06428468376075,0.07518538053835798,0.22898249705144036,0.37259531162188886,0.16496692658645337,0.03256784252940106,0.064307420533243,0.02906789550193973,0.22971933902517397,0.15024782414129786,-0.032996143864886
17,0.05713134121047266,0.04918470741465324,0.24592253938746073,0.34835800163662456,0.19969545687093115,0.02217378275953026,0.0542653885658724,0.02853339606261923,0.21564341732579015,0.11458947744323388,-0.015610513867934096
18,0.05392914169225536,0.04724365119782222,0.2482069542359848,0.36036201758493436,0.15028545705638735,0.03163010916985027,0.04534716153087806,0.04605149235762085,0.2096189134909018,0.13422446523428908,0.020905866109788084
19,0.07773184182172317,0.08072181724653786,0.2301683881700255,0.3614718510219717,0.1690747869443612,0.05037809671732498,0.04387954482247068,0.029082889974439394,0.2129462634213534,0.11689235635220338,-0.014201662076392582
20,0.0467752916011627,0.05153368610105666,0.23580475659483038,0.34597867888945544,0.18937548302698876,0.0392280400469679,0.041606105584787514,0.025283670946200352,0.2101735662297991,0.13762417002791158,-0.05115226417494309
21,0.050970610176592095,0.07604124172417641,0.2480464555101361,0.3576607595608319,0.1756776426118747,0.0038030942301397123,0.060432533268166,0.024267631257276497,0.2225869818275106,0.12783998385840842,-0.0595241813274014
22,0.057908444168925925,0.07525646291977256,0.25880007856630055,0.3583847201992534,0.19704849720020867,0.03969430302229632,0.043986180349570365,0.03228423224173016,0.20174264694815294,0.10940808925676365,-0.012847905647663378
23,0.047400829811339404,0.06756619080554638,0.24383091518078345,0.34422158471353564,0.20376044895273532,0.02898618699442141,0.04746346033622321,0.02952820687994692,0.2076908795812747,0.12847927636379236,-0.04372189992748887
24,0.03336503218774891,0.05638195828570739,0.2571840017024985,0.34348001507539994,0.18924214889089278,0.05071486123211213,0.03657311702072038,0.02992575565637482,0.20623406280543918,0.11910236578981859,-0.055965649575541405
25,0.05618729194687344,0.04989969602864968,0.24528421441791495,0.3576152764577782,0.18107445439514994,0.05514318243468338,0.020640452536377352,0.03895410808031303,0.20933206078099656,0.12844557714209856,-0.022574503839930954
26,0.062020808736020706,0.06308866110075012,0.2442239139060794,0.34938940837463395,0.1772517681021031,0.04537860048447678,0.05324011219012011,0.05238542787266414,0.21432940279468615,0.13587662381215568,-0.05347688435457698
27,0.046254137254678855,0.054833724040006075,0.23201390448032438,0.35463815651737635,0.17375882647867683,0.04887976007349751,0.01897087188420369,0.06424569584642376,0.21709025237884522,0.12704047675497743,-0.0274409645357269
28,0.054425767539427676,0.09470668396404956,0.2563235844260852,0.3468509596009964,0.19343389885360526,0.03853374710733885,0.03459489401480713,0.02612461123572054,0.2304261536062383,0.10827880728325252,-0.04818836033258662
29,0.06273470897828355,0.07547187799244709,0.2465343379230433,0.3614183106893977,0.21829653522732276,0.06720428095560278,0.035564809913471,0.00031577920245108625,0.21553916506524598,0.10839982649195418,-0.022219847354519533
30,0.07255206595942895,0.0598812144448761,0.23836676887305203,0.34625954101519335,0.1881632909905063,0.04550852342075837,0.07072103340117583,0.03385428287882466,0.21037306750030202,0.12380240270258193,-0.02096981100223394
31,0.01935610707544872,0.049634703948521715,0.23921710601574223,0.3595615220742798,0.1833042641338153,0.03611462875696538,0.05161238198784411,0.028418480212593886,0.22139789379362665,0.11474263516269553,-0.043064821306267397
32,0.049462842177931905,0.060643698829409884,0.2326424429655822,0.3530187628378508,0.18101338103556444,0.0434792386219724,0.047554769856875664,0.019993443901248416,0.2269458532898539,0.10892016900772568,-0.017504243264028222
33,0.08696646004250705,0.07578918655167505,0.24499756394159178,0.34959995959586415,0.1964904001896909,0.05183787747222087,0.02153969877153119,-0.0017267305905157414,0.21510581004959542,0.12151764521458726,-0.011801181633009507
34,0.07145666207916385,0.04800570324960354,0.2387016966859423,0.35471719317788925,0.20509762944590199,0.030730844933011967,0.0646463181462416,0.02310115594535208,0.21157441048722045,0.12440104982512631,-0.000979396274670503
35,0.06773481638429882,0.04846127406640059,0.2338673089607055,0.3519605996080278,0.1989584479362895,0.05365751923094131,0.03659048444335322,0.004212068118938816,0.22978392087972527,0.14613290162035766,-0.04602148511802146
36,0.05714567596214587,0.04997500445577446,0.25247715020297723,0.35265628930134246,0.2125688835804315,0.050889845915005845,0.05652413955535057,-0.0009984698862413207,0.2244014872367724,0.14228196225770856,-0.021823810825663426
37,0.05789841666669383,0.04487975009500511,0.252981009213067,0.3402811787800685,0.19461769870597592,0.05271999887545584,0.06919592853014638,0.029025821379562007,0.20727727995066147,0.1106298280399188,0.0006353605453796638
38,0.06699100821685128,0.021687957708904894,0.23739358394686585,0.36736257717607435,0.2068923448145161,0.0777270618326969,0.029524374184835105,0.018802424463768952,0.21137995478988136,0.13883685573493798,-0.05259588115209853
39,0.05652665042621107,0.06822718084867421,0.26237690343818526,0.36387078655099653,0.1798232827649214,0.012590413987624534,0.0180173967325071,0.04973512673401061,0.20353705188436128,0.1462684327896979,-0.03874197940764493
40,0.04306813757189413,0.04491941838039179,0.2545767063455719,0.35869477314315495,0.1803494845378741,0.048194283523776915,0.02818215784292802,0.013011229793924864,0.2293246322291547,0.1306786801085993,-0.03491266231718329
41,0.06965079770728154,0.05945961338313328,0.24633760572090044,0.34889365676802986,0.19371434727847447,0.04013288083984094,0.053709984022212394,0.03369592784402422,0.22346426302314046,0.15111228961790965,-0.07181745701369747
42,0.053526752051733344,0.05449463443799592,0.24369893954470187,0.35099205449072074,0.20170846204726112,0.03105782100199009,0.043162230273149804,0.02356757578567908,0.211028462868516,0.14371561343122863,-0.0425095672688142
43,0.05802275668991903,0.061090905843871744,0.2546954223009318,0.34582921275526574,0.1779619376606262,0.003278703031649494,0.027283212102411466,0.04327827749982336,0.2182730731286308,0.1275692914822787,-0.041624088391414335
44,0.054281141578902105,0.06984601369507432,0.25093689931521734,0.3415445900890408,0.19232335816492063,0.032195408107254984,0.0400966036785095,0.05121084341433885,0.20940278996087067,0.13510630584127817,-0.061790408043425185
45,0.047854966766829175,0.06751637236956887,0.2509624529882415,0.3602442786157119,0.21035800064575916,0.05850959032839411,0.025133553680836706,0.06476802304856544,0.21829882581178572,0.10684138733978088,-0.010016256798651126
46,0.06721483722912044,0.07065688684458214,0.24010849764395145,0.36439081010821134,0.1883611901849877,0.043654301295440304,0.06747705651022715,0.033887889718368064,0.23238342830618894,0.1233174328735876,-0.02676313305045816
47,0.04315163261628304,0.03227973368938652,0.2548186418080263,0.3585389019826302,0.2041040535521212,0.06570762583658295,0.06298268948899663,0.0631448419258238,0.2157796210453976,0.12501132054611513,-0.020568117655479466
48,0.051925457243260205,0.03421608199511983,0.2600621604773164,0.34826601298590043,0.16529359151270617,0.02089424168243884,0.04848752572285046,0.06283179574492902,0.21356499884738966,0.11371490451845391,-0.015597629949716023
49,0.047663317984122024,0.057863324485290885,0.2625305339950515,0.34360490644505676,0.18130563282369738,0.0375127841182639,0.02438319660205753,-0.008914476877686475,0.21862164878848797,0.12101568907501603,-0.027174346506270902
