,liver_viscosity,liver_elasticity,liver_attenuation,liver_sound_speed,bt__albumin,bt__bilirubin_total,bt__protein_total,bt__alkaline_phosphatase,bt__alt_gpt,bt__platelets,bt__ast_got
0,0.07135847615707776,0.07977269804168609,0.2271900034864299,0.3470406832091409,0.17295864847208473,-0.024684499274365748,0.03921973889212167,0.046242675351747024,0.2183380597333599,0.12963759195092306,-0.03706863647973254
1,0.06701053565277994,0.05983294198583781,0.2346283581704575,0.33460462093182186,0.15628807731999853,-0.02814730016864611,0.004994116742159385,0.03693825051942707,0.22978904940484024,0.1311655339033132,-0.022585753477105872
2,0.05917951156660318,0.058772156962224306,0.2432788737141696,0.35710834220018467,0.13108846576330685,-0.026236623816763165,0.07403402936441068,0.026196458576069177,0.21492645600489835,0.10160480862644458,-0.043844371518686115
3,0.08333424935795697,0.07866007886385294,0.22451414418884802,0.3407918268163867,0.20803106154589918,-0.0283473697211574,0.019799922912522035,0.0471557743142672,0.2142449397530661,0.11184269621819791,-0.02872410275791059
4,0.07241858522842758,0.05109671530419853,0.21950606653819255,0.34257029722402416,0.13668075797127469,-0.030802024563857628,0.009996140319655558,0.03295425294965346,0.23085813199409672,0.08994589832951848,-0.02084994755556692
5,0.08358793686840027,0.056778847895445156,0.23852275791230781,0.3628655377367549,0.14188023613616835,-0.02569827145007706,0.02327702536090869,0.03186741989831381,0.2174131854484061,0.11659322564635106,-0.0013991708426065233
6,0.08140329282464259,0.0750875816146685,0.22609349857319366,0.3496200254981507,0.1671907500677759,-0.024810304347756735,0.020352250157467812,0.05621011714969814,0.2039097985828801,0.13125269669951017,-0.0002024080628390205
7,0.08075641850301579,0.05738257493549971,0.21670042422985555,0.34522982310657957,0.1564678078838247,-0.028237160591552766,0.04818374952495828,0.03912941233818935,0.2219642556718048,0.12045124396261599,0.0008277554109280932
8,0.08037180269812114,0.04446673960027435,0.23919391476128402,0.3512236831366134,0.15269567570871007,-0.005347084808241628,0.048460209178682205,0.03550692842965809,0.22410959439371403,0.10580015693717533,0.00454031236702593
9,0.06271693044545573,0.07411303464730953,0.23194125891776726,0.3454570120720763,0.13905645129099578,-0.055343820278987696,0.04097869012210093,0.051328362769984696,0.2141100943888926,0.1230012952218882,-0.03193211980528346
10,0.07985551059782225,0.07027297328568129,0.2516682690965124,0.36392594276428575,0.15897615410074434,-0.009915625553220318,0.06118667070436285,0.04165892610261479,0.2046504123590454,0.10003323777921397,0.026252023293837922
11,0.051421507798711005,0.07488387410440255,0.22420583000361197,0.3605705424968501,0.19033226240406506,-0.03189926729193709,0.013924750998056167,0.0351391695122395,0.21062924919982617,0.08847160916304134,-0.040089933929924534
12,0.0648401670964594,0.06761473873431145,0.2405161560131315,0.33688092576572143,0.1719473639479623,-0.051634481804594554,0.06429508072810425,0.019146222021983076,0.2305234647491552,0.10782235892557057,0.016092747011060473
13,0.06572197474836186,0.0680890799432266,0.22466472537191662,0.3505619445001092,0.18271859891968575,-0.05254468951271435,0.03190504083692239,0.040437940234487865,0.20598173373120193,0.09374874290984594,0.016768155486804152
14,0.07459024958074123,0.08151596822975625,0.23894799290003527,0.34505019934748954,0.15124996953468514,-0.019683944204575154,0.03513562220379202,0.035788515960049214,0.2161019193773339,0.13121069092158483,-0.04177788185531207
15,0.030437037071352285,0.033112474843027366,0.22472098064473275,0.3444762378914025,0.17263952179254366,-0.03727521167862153,0.05826700018887005,0.030674111384144075,0.19689138318995858,0.11491508366938127,0.003157252158470404
16,0.0800137631957672,0.05133838575584409,0.21485034555148547,0.36862021957118724,0.13329513060780768,-0.047166108941293666,0.05887347726134465,0.05968902299465636,0.21187399875528865,0.1358693851403757,-0.015040630167439296
17,0.06285543671398963,0.04302235612492928,0.22576491403342203,0.3503504995452808,0.17051601038276307,-0.020388383252434604,0.04513394881045848,0.02193889221576088,0.20229337747499038,0.101381881584524,-0.02827433411706911
18,0.06009821219099738,0.061934158096766556,0.2288072337655516,0.347295022578456,0.12741626616764337,-0.02179421208236736,0.06151257224298682,0.03918055336037976,0.2094937998831373,0.1120707185668908,0.02043594103547904
19,0.0792423333723136,0.06948074158079902,0.22995816639887562,0.35676798921056085,0.15229605680883768,-0.0008144021152299601,0.0721883156004313,0.04144143134606363,0.19690385275847913,0.11235542461898203,0.004631152775072988
20,0.051910588619587604,0.04856909127323387,0.21939798192905896,0.34864077876542093,0.14887493695644893,0.017435618049371458,0.011967539536185345,0.01776517224270351,0.20460104739149507,0.1309400824745337,-0.005444370162739219
21,0.05761108492506593,0.0809494280631286,0.22940591634519378,0.35403362090605084,0.14150037601116858,-0.04922370240090715,0.052791473357986334,0.024060698944549434,0.19788053943151648,0.1193160530622837,-0.03784228962879836
22,0.060266909444132384,0.06260585876939868,0.2529070789050288,0.3451425660057009,0.1810685237751232,-0.011254368793593823,0.05478186851390379,0.055911967208584046,0.1997593264232016,0.10474800089036093,-0.003235548504120003
23,0.06171971797219293,0.0799579561318064,0.23237955157542556,0.3338425017159958,0.1802512717427899,-0.02852438420925774,0.08287070778930931,0.01942631572223035,0.21472797525415316,0.09793062691880966,2.2214643423300104e-05
24,0.042980782920499686,0.05782038917284,0.2417277025722959,0.34175982855867115,0.17405150760586693,-0.03260587445142713,0.060389970345510004,0.03271160265126127,0.20895084677831272,0.11001243177721344,-0.02140382927108137
25,0.06358829448722315,0.07294030924163601,0.22728594360580556,0.36522242863697296,0.17054007052704775,-0.013200239554182194,0.04462074516853843,0.039127344191011194,0.20251459997443924,0.12061733540819325,0.018014785986292768
26,0.07766512120156371,0.053462790002354155,0.22839609992378904,0.3345413194835846,0.1429365781110106,-0.011474263563372344,0.08110152308005675,0.026691716041474217,0.21967586835949118,0.11133373207738449,-0.01419764543619095
27,0.050890195150446696,0.07565168177169099,0.2233597465907106,0.34296606125956025,0.16376441263179126,-0.015777153851153313,0.013569127146418489,0.07570904200909029,0.20583237481248703,0.11290797786681074,-0.007324525469985631
28,0.07156204741625628,0.0905016081717744,0.24149444226599684,0.33621759156461745,0.1724405793067934,-0.03419649855534066,0.022333746754868197,0.02755085353016066,0.22024109221894037,0.0927442500563821,-0.017168049284269675
