,Age & BMI,"Sleep Quality
(average of nights)"
liver_viscosity,0.01217487667350175,0.012174876673501747
liver_elasticity,0.013682017639874134,0.01477225073123874
liver_attenuation,0.013159822866136107,0.013159822866136107
liver_sound_speed,0.0009621273718068882,0.0010612949633822736
bt__albumin,0.022334768176869517,0.022334768176869517
bt__bilirubin_total,0.023056223576975034,0.023056223576974996
bt__protein_total,0.019214237163662995,0.019214237163662988
bt__alkaline_phosphatase,0.007986258468096261,0.015261923656140252
bt__alt_gpt,0.0026208749208277457,0.007688109768617147
bt__platelets,0.0044182131547962685,0.007083972037759042
bt__ast_got,0.019434894591288495,0.01617108673951373
