,Age & BMI,"Sleep Quality
(average of nights)"
liver_viscosity,-0.031689128949327655,-0.031689128949327655
liver_elasticity,-0.03380323253386515,-0.03380323253386515
liver_attenuation,-0.0325580061619148,-0.0325580061619148
liver_sound_speed,0.5057305932477434,0.5042059522698259
bt__albumin,-0.04617954354545285,-0.04617954354545285
bt__bilirubin_total,-0.05737990398545455,-0.0573799039854546
bt__protein_total,-0.049679823085836655,-0.049679823085836655
bt__alkaline_phosphatase,0.36878729973884294,0.3712423989062677
bt__alt_gpt,0.24615037939421763,0.2509675306647762
bt__platelets,0.15064771978974106,0.14772208506599016
bt__ast_got,0.21672498094169884,0.20965830298284993
