,Age & BMI,"Sleep Quality
(average of nights)"
liver_viscosity,-0.03302218390015775,-0.033022183900157695
liver_elasticity,-0.03270698481048545,0.0577087287524215
liver_attenuation,-0.03396919404944985,-0.03396919404944985
liver_sound_speed,0.45104086204485205,0.45077757483079905
bt__albumin,-0.052526163714583,-0.052526163714583
bt__bilirubin_total,-0.05566449193390595,-0.055664491933905796
bt__protein_total,-0.05382475499576895,-0.05382475499576905
bt__alkaline_phosphatase,0.0973120404705923,0.07537913981024935
bt__alt_gpt,0.294264901038414,0.297133974905356
bt__platelets,0.14879952217267106,0.1574767033645384
bt__ast_got,0.03474364224045675,-0.04456284691066415
