,Age & BMI,"Sleep Quality
(average of nights)"
liver_viscosity,0.012446875630606292,0.012446875630606284
liver_elasticity,0.013218942644998729,0.013218942644998729
liver_attenuation,0.01005701711667636,0.010057017116676368
liver_sound_speed,0.0007588213500404778,0.0009718604673802373
bt__albumin,0.017115725894009365,0.017115725894009365
bt__bilirubin_total,0.020915170492500062,0.02091517049250008
bt__protein_total,0.016603438872946498,0.016603438872946498
bt__alkaline_phosphatase,0.002145821794349623,0.004144066086645417
bt__alt_gpt,0.003182030464216219,0.006672809269549199
bt__platelets,0.0036709429860536298,0.006999321943939238
bt__ast_got,0.0031660917457286344,0.005928280332630117
