,bt__monocytes_abs,bt__wbc,bt__lymphocytes_abs,bt__monocytes_%,bt__neutrophils_abs,bt__basophils_%,bt__lymphocytes_%,bt__basophils_abs,bt__eosinophils_%,bt__eosinophils_abs,bt__neutrophils_%
0,0.1220839862517236,0.1728871424333247,0.13919979792622175,0.021076515818119212,0.14840748056461348,0.029205815227874667,0.049908024754473854,0.0767199817141517,0.00576431174079937,0.06612288357037524,0.05420333268833451
1,0.13645257660845528,0.18693665227415146,0.13478439494072295,0.02184080788204724,0.1595555214758969,0.028066686112160674,0.038935583711770305,0.050652702079203395,0.05363159922231322,0.07640402441406115,0.047776082178273505
2,0.11450948556172098,0.18499045523041163,0.12581211517785545,-0.004541733837697286,0.13967935401338327,0.039664108742313936,0.052912325194128584,0.05484292452660844,0.04111150915988157,0.05947775413892443,0.05441431838835293
3,0.12118522894771622,0.20612981651531176,0.1565340208787904,0.012696898843393025,0.16196433983768296,0.04428763889737159,0.07328821896313134,0.08854078873550583,0.026753614164176594,0.06923376247681291,0.04867055882235461
4,0.11726276783984747,0.19153682032799282,0.14829128598207955,0.016087346184827777,0.1466934787726629,0.032515753811961846,0.03555546581462822,0.05216811108507439,0.046302941971691484,0.05678170461302854,0.02437048128255154
5,0.1209961429112296,0.18672007236674204,0.1157965145601777,0.01897106308226888,0.1464635033077308,0.04337159489502996,0.042575829691915854,0.06181538197961283,0.027933587069193383,0.05052875909463459,0.035909927339254334
6,0.10876431836165967,0.19292876778245785,0.13921349979862996,0.02977266892788936,0.15742777313490094,0.03304404316113022,0.0459043682575808,0.08085907400607972,0.04563955645527322,0.06386518720265044,0.049213269029984824
7,0.13247585536307344,0.18690573862503118,0.13620086493683217,0.04716125217732574,0.16633739312330972,0.04672228031701227,0.04455558690546426,0.05345998571039601,0.02973139347006385,0.057476367551334576,0.040395012702529584
8,0.12314316121484967,0.1763250880678086,0.1294482256554245,0.023230229916081556,0.1611685107406039,0.034740368664574334,0.06821731619470706,0.07454931157662247,0.04216548124799072,0.04999963462300295,0.02481634964786608
9,0.11794970622418768,0.18407986221940667,0.12135534724532047,0.028693648309093038,0.13435134493351672,0.031217661364534008,0.05688647041242125,0.07348461366340268,0.03177726664963641,0.047443363321482135,0.04920436826529219
10,0.10727261160663094,0.1793271266950744,0.13809279957477535,0.04212183441930086,0.1677684587747748,0.027562968727031418,0.04828811988369267,0.06893995473715694,0.04706350444594416,0.06624057138215986,0.03407098647476177
11,0.13248544299915804,0.18100119649134838,0.13435080105151886,0.004596923309248902,0.18270086606128577,0.03998014264372506,0.04906910072305755,0.0713961642982471,0.03295121093181737,0.07087483626588603,0.04549718775469307
12,0.11930722475975143,0.18126875889825647,0.1292244640911393,0.052602067785852476,0.14607668885836694,0.024974332886169077,0.05009169812449104,0.07229483571214199,0.07074685620479747,0.04189393101143615,0.046971631445947154
13,0.10182344080521376,0.18665089340916644,0.1330484137851308,0.018988140218338962,0.14295341624293717,0.009177036413404092,0.048137097271124175,0.07407427254916062,0.054883504473866855,0.04538873482470104,0.04213218348227138
14,0.1279132270301849,0.2068825933563241,0.13868920604098264,0.009723744247423297,0.1557734837013388,0.028662528631779535,0.05879653404359961,0.061134567163836064,0.04145524635481082,0.03609342213976057,0.032745467441510655
15,0.11147485137462737,0.20456282644320153,0.1237378581297973,0.038879211106395084,0.13914892673274948,0.012317817689522762,0.046898306566715176,0.05852481179759905,0.02150020793040321,0.06913461445837886,0.05308771293044951
16,0.11659764251371299,0.1809301836033939,0.13362623839587676,0.04023451327121609,0.15428017262265173,0.01239621923783462,0.04216006496847399,0.0681682067616926,0.038259132129622245,0.03427942741377115,0.036685549181353375
17,0.10778656563751203,0.19878296353190497,0.13946866624162044,0.040407836099787875,0.14816785759276024,0.03876323594797644,0.05981105710869801,0.040247595962604236,0.04214717279143419,0.05383051709525203,0.020585031447192023
18,0.11654763523858361,0.18720539554941995,0.1377894687178903,0.024485243970913454,0.15543881237375237,0.03612104879814946,0.06862292827481344,0.0596365938294748,0.040105064300437136,0.055674036456450283,0.03583865113414563
19,0.11169233095382261,0.1965384070948856,0.14067716685106033,-0.010924097009906979,0.15015173604250384,0.04967963380085818,0.0446754606638269,0.05333334803090845,0.03579028912894814,0.020620958795417383,0.0380622295719444
20,0.12165966999753888,0.1918045972685994,0.1365975325168497,0.02803579222003863,0.1793732556531801,0.04418451347432778,0.07945822489679712,0.062486549870770146,0.02913052627952279,0.05594933798434255,0.022915617919626867
21,0.1315360470922667,0.18311129138172433,0.12265752601172461,0.029537390377606422,0.1537358429170959,0.05731289958394159,0.04130687378208586,0.06615166404289352,0.04792560842671239,0.0733168735043855,0.06794845483295112
22,0.10814398681319336,0.1817133278214672,0.1218005341437623,0.04395885305119037,0.1630360851691392,0.016403949417673383,0.0678359284411381,0.06226784447586636,0.024562622408136413,0.04671395612944409,0.06153126762368643
23,0.12825156061489068,0.18798681313232615,0.11398730578014966,0.011001693812928676,0.16169648128585828,0.02832218020924551,0.05291163794627035,0.06041996486071974,0.03291219020273626,0.04540307451923057,0.036177280842661
24,0.1135961076080741,0.18230311908650798,0.1185790426280513,0.005431905078211375,0.1725970991105698,0.02004696289284885,0.06119134142382371,0.046378780541146296,0.02596425226969227,0.043059140647875,0.059195265644038285
25,0.11789895921937946,0.19249795932207153,0.1286358742273438,0.019103829989439377,0.15782211110364455,0.04528393805648072,0.055891138190858815,0.06909546089974547,0.052506535625339676,0.054039045931882856,0.036878719234987006
26,0.1230440225335204,0.19143626271627479,0.12947734143704606,0.020173001459252698,0.15708120951331495,0.04031249527704408,0.0585936158154439,0.0667173420046135,0.043288267021020434,0.06124923152038485,0.06390283977590558
27,0.10612166317019713,0.17053243102486723,0.13992907711724026,0.03760042424135305,0.14440022833070257,0.02079161720297082,0.040776369187615936,0.04551251728481614,0.04892118347346961,0.08640005806877757,0.04069275779903186
28,0.12265898376585342,0.17180415335603222,0.12318581052376161,0.04707963321096276,0.14905322819695774,0.02072496286999075,0.048111342313720724,0.044955433202334937,0.031041525719029257,0.07861923350243732,0.02458662543662458
29,0.1244360503320098,0.189652124621865,0.136488319802826,0.025590672549552156,0.16850491172623677,0.03645353152647171,0.06178999426980524,0.07663581179056965,0.014761761624230364,0.05804133776360322,0.059975700647555114
30,0.12476715730350664,0.201934004628252,0.1330637191530534,0.043543998059158436,0.170946110615665,0.046609741300023176,0.040526449361048385,0.06811325822134003,0.02867712076460525,0.06395288510433585,0.041174207558006014
31,0.12511304332206213,0.18895760286162747,0.12151304801545103,0.013458168635682386,0.17286947440985345,0.05047651555586474,0.04378351400037959,0.06389563367019377,0.047687441184199666,0.03899260254546705,0.04480817799129593
32,0.12364864899838217,0.19087694010618897,0.1391480003741716,0.019507650267459323,0.15798028097043967,0.04737765815341023,0.08148343317546393,0.0593089952662209,0.02538155230487348,0.06609437779888093,0.03205007751651854
33,0.10227655964827252,0.17900082914477886,0.1285671903899646,0.009789450107826543,0.14990778893642276,0.046492141982653876,0.06400063839282656,0.0465597422587982,0.01865623811080296,0.07094599680719763,0.06350673691776378
34,0.12126523541128942,0.18290147240344456,0.13351403174139528,0.030524968462040114,0.14038349477092024,0.047041078764500574,0.08798383565364393,0.07087072574923277,0.04149707872710395,0.05653185929870484,0.04726770684566248
35,0.10494143138126569,0.1775445070457397,0.12817734412561613,0.021021768586781644,0.1449360367879401,0.03669429436396395,0.05575752252058889,0.05861365788779356,0.03593916932137117,0.03817934951226085,0.036271512053109536
36,0.09319812420275275,0.192948727780746,0.15089477286021122,0.008675604140814603,0.168975617020923,0.028623610257428864,0.06477772848052371,0.0678404400638268,0.03959132013490535,0.06810011543824959,0.03801557107323183
37,0.12460183451033156,0.1916633448678151,0.12999047108237038,0.042551575559067516,0.1601314068717884,0.020634725792581493,0.05260221838211991,0.054483917869891756,0.019105498874392206,0.08147794022956324,0.033703358066161856
38,0.09952925673246424,0.1932859426385252,0.13300254996425553,0.01673295347955154,0.12876207881833843,0.024762156613762968,0.048026838780668775,0.07602731711984624,0.033337046868158554,0.055846742840167336,0.05749323742631141
39,0.09488072870350658,0.18069210965981738,0.12945645615413318,0.021767655970027205,0.16055669276968262,0.04489547465912103,0.05317095125697402,0.06296185294988219,0.016913839893921274,0.06138660047122223,0.01533690080310997
40,0.11748685962826355,0.17515840015926565,0.13152005582600076,0.011162285003004006,0.1474582328585891,0.021281714936077212,0.050299199643896064,0.05712187923414956,0.04687701826764818,0.04726069502131948,0.0463200193958333
41,0.11644023257643654,0.2014901218515471,0.13800206458608177,0.023783290644058548,0.15857231308333397,0.023542896202666176,0.056001266258638216,0.062408672487732145,0.027945169861659725,0.06329123743929331,0.046893269605963045
42,0.12952902320339257,0.177627292962735,0.10965966681676466,0.005383806435985327,0.15042850047668008,0.024660528566087036,0.048357325305708736,0.08086304194374624,0.04022839190097207,0.05353053273436317,0.04543595396132917
43,0.1276267101344579,0.19835293088470268,0.1348834318545274,0.029176274014395265,0.14697744652803293,0.05962657235818698,0.04235257608228838,0.06229244570097548,0.04112293576866476,0.04785402205584858,0.05176567889999429
44,0.11956391361120551,0.21079312592524432,0.1302138299310301,0.014939274246187578,0.14645327738882816,0.034032502107037114,0.06898483867793191,0.08743408126052449,0.041003919394991616,0.05342665686822448,0.028069197171246237
45,0.10891947446857321,0.16285394217529353,0.11934394481901628,0.0250681670310985,0.154940556794068,0.036897605554128875,0.05591751623958788,0.07633950565106895,0.025055302190383735,0.06190432161175258,0.04756376253188307
46,0.11411855958648683,0.2064439850948749,0.12742552358669246,0.020659830449686025,0.13496975243652024,0.05177627447703625,0.05979375488674922,0.06914745701079893,0.041218281608532525,0.041971849184999854,0.04652367365349447
47,0.11885382817844158,0.19076468001724786,0.11080402695936792,0.01923797819996915,0.15427628714389163,0.04558191851673,0.052962943557960274,0.05781358852679926,0.0324789749431795,0.054505295082815056,0.02469931035304628
48,0.1076794377027629,0.18513471816162602,0.11364363094716676,0.03888565003044726,0.16591121862080935,0.03609238712855392,0.0639526091840247,0.06509630441984027,0.05511265182344251,0.05199392188799024,0.04092580753957118
49,0.12047839516271867,0.17553306167356952,0.13686715139648925,0.02884778067292415,0.16416155267017343,0.04051501085530113,0.04868682646582871,0.0591216308226596,0.0382411681832499,0.0475907572772008,0.017615263878712813
