,bt__monocytes_abs,bt__wbc,bt__lymphocytes_abs,bt__monocytes_%,bt__neutrophils_abs,bt__basophils_%,bt__lymphocytes_%,bt__basophils_abs,bt__eosinophils_%,bt__eosinophils_abs,bt__neutrophils_%
0,0.1086548975278037,0.17790216758148317,0.1404292307491309,0.03373589468758921,0.15439009422385283,0.04244414505706495,0.03962832607311748,0.11178955509691256,0.0034767564618089354,0.052389715664938406,0.04512609480523349
1,0.12982315977002043,0.18271261568586114,0.15106030227872932,0.03685291713521995,0.15623957390788798,0.06961853403167535,0.043236435557119195,0.05323147281253477,0.07460914050906407,0.0784121609423537,0.07009107440513793
2,0.11148870989053158,0.17145339383333147,0.12924946919604702,0.022251917778161358,0.1345990766241128,0.05417832789103796,0.04957839899121179,0.07133230420764601,0.06157067502029579,0.049208088203293004,0.0497061748374632
3,0.11168156316524266,0.18309646159698062,0.1336044630059843,0.03640506239443437,0.1470336423542712,0.0684278712814269,0.07165126459200212,0.09783168875923942,0.05010585912117868,0.06664181381495884,0.05989898065169354
4,0.1269408537557938,0.17354846251847733,0.16268259508718302,0.014446060615182211,0.14300545823638056,0.05925941673516042,0.05537679046313636,0.07576874837487343,0.05327207602762246,0.05937925870972091,0.020447732197712915
5,0.11584767446973085,0.17938534096791242,0.10927208773894351,0.02695148454718499,0.12905108017932326,0.05502948260461692,0.04093834454021461,0.08381392981487402,0.03992829925243301,0.04306415097870774,0.046016743013350396
6,0.1027971616259106,0.16732041108452353,0.12720418977336384,0.014191737678034324,0.1459297161658624,0.04988196570195027,0.06750058598549144,0.09315440253792752,0.04879949961675184,0.05876224252241657,0.06462023343849127
7,0.13438824467970675,0.1735296724770659,0.13044621558552932,0.04707800865389112,0.16272622181508326,0.053572872822778714,0.03517009994482068,0.09353642721547453,0.03133770339740579,0.0612019776440534,0.0360147925589621
8,0.11535843305626031,0.15077165795872033,0.1251360539453531,0.039725083516180294,0.16706844141531318,0.036844135292495785,0.06093154073569584,0.10254004858797004,0.05121947512542881,0.04422729252397684,0.03672110666964179
9,0.11234220199532119,0.17303262790020105,0.12906880929680342,0.03896974358311982,0.1440545972793385,0.05040204362997184,0.04343531292441564,0.09946604590389176,0.021543464349036274,0.047006871939539605,0.0466636917208489
10,0.10405871254941028,0.16194601606223474,0.12137116023107554,0.04859809687215735,0.14898797183533544,0.06027128152344146,0.047658850555595704,0.08501546908473466,0.05665329050172855,0.06665822139134278,0.03824360085886889
11,0.13121804992524844,0.15898260402956868,0.1308254016736581,0.026349626924033333,0.16037717678402355,0.06656857375314033,0.061817796880576426,0.08251658426622638,0.048807055715253955,0.06322062455822558,0.04323443112568433
12,0.11209014564280467,0.1674552287680112,0.13190309697639133,0.05193233700732704,0.14043016573625666,0.04034583604188481,0.06033962057214791,0.09795563725003036,0.06469297062950922,0.041500047462251034,0.056633243104871556
13,0.1365932268946746,0.15660111123181036,0.13581164965117162,0.029101704949118245,0.13509539251021754,0.028804794167282217,0.06458507454693053,0.08655523228084919,0.05253868539767853,0.06309235286590843,0.03978132443776377
14,0.12670820126234028,0.18884922727668982,0.1365683950515248,0.032388235116761095,0.1475695391670557,0.055971443263868416,0.03983938606836393,0.09623506308554773,0.060726294768444516,0.03545258582648737,0.03456297480543296
15,0.11536576675102946,0.1665151860164413,0.12089677323657055,0.04430939842471079,0.12988139259053488,0.039274905823031996,0.03937379786377374,0.08188717062915889,0.058372554504127525,0.06293015427067902,0.05656223596137012
16,0.12113256856719527,0.17090186688662798,0.13717536361532734,0.03714737815758444,0.14834924695532922,0.05104829309304708,0.061248822548731235,0.1005410218510209,0.04873375221957889,0.03268465188329877,0.04164306822602368
17,0.1002942145092009,0.19452641595357878,0.12953157531598228,0.03681474220060233,0.13391486584868723,0.05441506427859928,0.03967440890009131,0.04991216129095519,0.04256312492203799,0.06042361656970715,0.020643379828010205
18,0.12348690928084781,0.16080923016171134,0.11798777350861057,0.03322714633579411,0.14916495140341118,0.06094375490141964,0.0558033004074928,0.09441380615264904,0.03965203304867991,0.06927248941025123,0.03842676908811036
19,0.12682033540598592,0.17501223456282336,0.13274268032687098,-0.013372638591153148,0.13321428557836537,0.09272069641564527,0.04101854965777532,0.08555463893887326,0.03413206724854619,0.03757863671207507,0.0450509733978945
20,0.14408034915787182,0.18385142467157323,0.11969279602919262,0.03762883692757594,0.15846146905465747,0.05486370008036074,0.06793806795522263,0.0940184917004273,0.04389268964488861,0.036221295129067674,0.03991172192470486
21,0.1261126146867267,0.1723918996973273,0.13127516565778632,0.03556085548106212,0.147290104272923,0.05533776784049927,0.04231117204317601,0.08406605796535463,0.057796845769175216,0.07220472430858697,0.0677387588930983
22,0.11840987534202672,0.16475114633022347,0.12826637218194298,0.05547077347482544,0.1501704555241299,0.059594536649539676,0.05281159519157609,0.08559823915409863,0.0313310130762793,0.04684417075247466,0.05964299745378148
23,0.1270631242837736,0.18209723093587424,0.11124147999805498,0.01640669204537459,0.15718772622837876,0.043705031127663094,0.0604330352585076,0.06450178619243625,0.04228813218506229,0.05454915430242291,0.058183828240601074
24,0.11624968265190276,0.162188597185507,0.12444568419266197,0.03873995966223529,0.17170592535734153,0.042183298091255816,0.055978327826359406,0.09231869842501365,0.039165933805334154,0.032328471304658414,0.05622540565280726
25,0.14474405975413276,0.16541196422604745,0.1322923883559312,0.03236609601715882,0.14882277838234462,0.04390166104013847,0.048570350646732506,0.08600556383126558,0.06561961422947495,0.03645360514295276,0.043080133071540384
26,0.13067751261728316,0.1750181638937304,0.1453358817938421,0.04077014144758261,0.1444236005404533,0.04452889746257703,0.044409005305300654,0.09495047244288972,0.04286456861408796,0.050127987990710964,0.05885763876760454
