,bt__monocytes_abs,bt__wbc,bt__lymphocytes_abs,bt__monocytes_%,bt__neutrophils_abs,bt__basophils_%,bt__lymphocytes_%,bt__basophils_abs,bt__eosinophils_%,bt__eosinophils_abs,bt__neutrophils_%
0,0.11282424474078159,0.2371357550111957,0.1861135223745606,0.11575239563725455,0.21287515132760915,0.005523497049493617,0.09672434274386928,0.023756955397324555,-0.031224371359165257,0.00411801539442717,0.1153873147929182
1,0.11049675248226885,0.23902889145142406,0.18690450705813064,0.09897326330208742,0.20956155782047392,0.011158425513198438,0.09997883756865367,0.029221274453004896,-0.02613359857999696,-0.017306294118889155,0.12062839365106011
2,0.10436714112130262,0.23890157495913053,0.18065502597422278,0.12171845367230537,0.22062169654480937,0.019731351954383646,0.09976493009665446,0.04760156678561022,0.011141669109006389,0.004186660918565729,0.1330741465017094
3,0.11945539861741743,0.24018715320288658,0.19563036608294918,0.13297033800020466,0.2290365094585463,0.02199228822649842,0.11235032764023807,0.0010072027974161802,-0.026102705575237185,0.020617672056052506,0.1291738705140791
4,0.10743602746661039,0.2381420696343402,0.1882782063316302,0.10315809109057412,0.20068843247383084,0.03456136241146905,0.1209973295278559,0.015210262448245348,-0.015443115699612238,0.004964241947035433,0.12203694434524268
5,0.10909504914909696,0.24324437105871757,0.17995354507114145,0.1187748945697068,0.22713315755170804,0.0017888904914123128,0.10584273289822306,0.01627142858776321,-0.03455363399850298,0.02092989344734714,0.12953824305414713
6,0.11421049854007574,0.24580897191219134,0.17228276127410758,0.09926478115457615,0.19651378940010103,0.01123557419200918,0.11489703083464578,0.028262502495640676,-0.03471026793044346,-0.02709724929534459,0.13592657675293035
7,0.1150308067058898,0.24499931965471397,0.18028064398863497,0.12083780011010983,0.20525745890850086,0.009326529624316703,0.11081119998292847,0.01758600773822909,-0.004329952742733728,0.01159646490887207,0.12185727344224973
8,0.08536498871916857,0.24902938933625607,0.181610936822841,0.11627607188084332,0.21357551866126745,0.008197197001688573,0.10756526568716243,0.027400761383016572,-0.0029867131812596525,0.00972341306520435,0.1376312977153184
9,0.09223033592499738,0.24791019103978562,0.1915625100726538,0.11922688768090661,0.22950458215215644,0.028769149263559234,0.11558486295076308,0.016714228004930273,0.001273453524000378,0.0203186504604849,0.13345424256844202
10,0.10977279376424466,0.24141523305467247,0.180128160296414,0.12731764919727623,0.22387219456488894,0.010644707362114335,0.102662448750041,0.021651244069600024,-0.005875907235205117,-0.006541466260162614,0.11217928910383967
11,0.10214064902388656,0.24835309541736275,0.18591363740061823,0.11208302186780676,0.22184893815950213,0.012709902812628437,0.10351823596463507,0.016023595152784707,-0.008777988186787695,0.007714113259376704,0.12547326912721918
12,0.103369855049801,0.23952727582998687,0.19493481706080842,0.10453209051283939,0.21531848615862806,-0.0014298407593972536,0.10782507056591643,0.019035129050115354,0.009341749261579501,-0.0029785374600599965,0.133761445330518
13,0.11839399393926027,0.23752770179949673,0.20431513998816697,0.11534025616768308,0.2293521351961343,0.027001095359396137,0.12019005550886931,0.01797070592786737,-0.010495356851551193,-0.0059217236178701815,0.13194284246632376
14,0.10460565308241943,0.23176756041268934,0.17906829887385525,0.11111722085568067,0.22349325306115045,0.05180557651687868,0.11272879967915875,0.014663823700318926,-0.011110449315150208,0.0004732098507199856,0.11598845660376678
15,0.10939865970608242,0.23266474575858817,0.18991509170801898,0.12978757793334622,0.21968822915539146,0.03667480535681907,0.11307230282933586,0.0030930580174727473,-0.0073748689822691485,0.012244649342881735,0.12174821851470123
16,0.10341189409491931,0.2507821302706473,0.18391275939407825,0.10130159600513422,0.21286663603678935,-0.002785555069830994,0.10471995674869981,0.02729209198719631,0.0018997645706705852,0.02062307397258665,0.13248268215161985
17,0.10272565855088138,0.23638647867982543,0.1871792410851187,0.11276858262915604,0.20779322132001704,0.02093525385494924,0.09336381189830979,0.027820504074760236,-0.005984931531695805,0.010252969496348092,0.1286952636807853
18,0.10059157869942964,0.23395424791236463,0.1866996564827283,0.11540999465513133,0.2062470474650507,0.0036802436415229265,0.0961701858788795,0.03429035576768464,-0.01615628006273789,0.006242750923466273,0.1199415191639348
19,0.10040842733533595,0.24421228338222253,0.18959671703006492,0.1367366322292031,0.22038464608780597,0.02912446835899392,0.10641864967509496,0.022676917080406925,0.012550752219446985,0.011372184127998055,0.12105627060732942
20,0.10375362530860656,0.23594488079104947,0.17342501561488097,0.12250813501033897,0.22237017898425743,0.0129707967631441,0.11896858766213304,0.021173825478505482,0.0010237280206920136,0.012740141696240544,0.11846269489290735
21,0.1128261074613198,0.24855204098951364,0.18328837990299127,0.117348958349952,0.19212373355176007,0.010830891561989648,0.1325065287066163,0.02191248908523309,-0.002820347406656069,0.01597624544959985,0.1387248690603753
22,0.11376718069609551,0.24315661584309578,0.1976892321996961,0.12842159249054644,0.22390290180840958,0.015585353326088203,0.11156207910503364,0.0097851496119296,-0.0030946048127036773,0.015945826278048046,0.1341152826303304
23,0.09703232266178564,0.24642392731384227,0.1823997988213334,0.11033053534445057,0.2129547542208077,0.012595942649229724,0.13062657324353266,0.019983942189990615,-0.04399477240999027,-0.002787660695194198,0.12558865430016025
24,0.1191117207935827,0.2495774691362951,0.19113401673787367,0.10825473137620308,0.21529500219500738,0.025220062099112494,0.10505325462844645,0.025079859976391675,-0.022301007804523355,0.021586322293634424,0.14299125975576782
25,0.09097724145015287,0.2501700469211614,0.19868939071085254,0.12110503813870194,0.20509845604631502,-0.010935223429237898,0.1092144595213995,0.001158574725323286,-0.02169247518201522,-0.00916823602774265,0.12841391357751428
26,0.10321664485630647,0.24247858821511808,0.19056316325519393,0.10345599308479748,0.2182231096725035,-0.006133318082386121,0.11729906436263596,0.03422560614220855,-0.0026297590668442504,0.01895958489092598,0.12171916454762605
27,0.10155337589102767,0.24166487841264375,0.18386827557060514,0.10455297037975354,0.21351825691673532,0.01891581156792084,0.1234669395110964,0.029739412455798545,-0.037968620070340006,0.018349660643894566,0.14019043198227008
28,0.10391624157133181,0.24026123560519141,0.20241444012005574,0.12132827937881953,0.21555841241112497,0.015904628702749952,0.11617863857721983,0.010699628279434993,-0.00859924125838602,0.029578327469071686,0.1079118779758301
29,0.118037257940607,0.24885138780462207,0.18604516690889064,0.11788104290232249,0.2091446416699671,0.03334671058352303,0.10380309448125408,0.0012720884311398495,-0.009818019405566113,-0.00498829608205018,0.11851326886780562
30,0.10295793367794122,0.24604711668161772,0.18662966867652442,0.1254024136511451,0.22315461993929564,0.017862078542104542,0.108821884530892,0.01676937913956316,0.01772729715278765,0.02806213023418323,0.11983000795258986
31,0.12396923808312926,0.2408051600882361,0.1871672936259314,0.11932005189615276,0.2214695308539588,0.004162570373579556,0.10560638657647566,0.007002572966422336,-0.026411727640339368,-0.0020250149589112736,0.1254336921265681
32,0.11829601938037457,0.25856980063706714,0.18822576548783213,0.11274901318720358,0.21274304854742898,0.0018786691987237552,0.11957680814806643,0.00801479875333096,-0.013211313194875772,0.03292556069417638,0.11293428661646451
33,0.09778154703848066,0.23929810834610668,0.18452364785242714,0.1135952861517304,0.21619813712895572,0.019267338100129025,0.1002320521388294,0.013283891020803152,-0.011227523240212077,0.006716232021995891,0.12663874624839236
34,0.11397233797967003,0.2372921354966053,0.18138079516981404,0.12056129485874471,0.22014512649354964,0.015161887476250474,0.09859777832137923,0.028023147844229716,-0.025049566308438836,0.021560625353140635,0.10742869082689846
35,0.11537475756621247,0.23874476528396732,0.18240090538753084,0.12329345722464667,0.2182580721806749,0.02116214217928899,0.10340615820867438,0.02822174262783495,-0.0047353248782985,-0.005948702446072068,0.1221173476117862
36,0.12204910698681581,0.24313102349331026,0.18021694761174928,0.12193109926926896,0.21776452710267286,-0.0034007969802635728,0.10121457243250005,0.010616157420645943,-0.009343848826234317,0.011970483357646182,0.12929274145539643
37,0.10901041138394008,0.24952510350140453,0.19337023789190605,0.11367875025627869,0.2234002041680656,0.003873264875113739,0.09681633817105176,-0.0042113452779249175,-0.008883297855130166,-0.0033083978992227464,0.12576404390342913
38,0.09033498769196936,0.22810870817462234,0.17810795544358246,0.11292913318550982,0.21306065484006925,0.02006848665464126,0.10791481677368807,0.02098915797053932,-0.028985883711599207,0.00524093444978455,0.11189118288546775
39,0.09065786948899744,0.24641226151277615,0.1920722046866165,0.12967984848010553,0.20975613969817228,0.00034682622388027527,0.11956808059141477,-0.003986108387092461,0.0037820021110232856,0.017652060407303487,0.12719723922360518
40,0.10054329740752004,0.2361512052031811,0.18131304786990637,0.12624200863176122,0.2210564719164963,0.004254569609154864,0.09672438203585754,0.0182101236038917,0.007967504281356312,0.00548942891898381,0.12285956801787594
41,0.1242301661776107,0.2378591121418793,0.1847336882100128,0.11735472482761113,0.19432721827855542,0.024907594651723805,0.10809826680107978,0.011493834632709803,0.004176559661779521,-0.01079158813418041,0.11828742591957753
42,0.09930236566675232,0.24871180094332188,0.1962538602327285,0.1088229797556785,0.21968630792144012,0.018352531032898266,0.11916728696465564,0.007291298127548112,0.0005208106635886859,-0.0007659939671874461,0.129386428042508
43,0.09646029067671134,0.2459279748882119,0.18517791376058962,0.12007817885353336,0.21539589183868715,0.0005162385506998065,0.12070697546306339,0.007868907966809901,-0.01387711652576299,-0.0027502731196897548,0.11448945864694335
44,0.11154422449720397,0.2514872468274271,0.17209574464597596,0.10552805929374644,0.20378368262313737,0.010330017307105071,0.11919253309381489,0.010907151165167038,0.0012142389442421104,-0.010676800826920477,0.11749451660250693
45,0.11852661743890645,0.24370192839238983,0.17981256847468685,0.1193200799063367,0.22240632661708126,0.006828885630810872,0.10017761026627858,0.033588117048397176,0.011912425506461485,-0.0021200359636752313,0.1308185616175038
46,0.10322245154979522,0.23659355648949745,0.183442864918057,0.1222662899522264,0.22510953778416798,-0.0028821951441064387,0.09072733990486806,0.030502134617434767,-0.0064712402054392295,0.008518753122941326,0.12582746470260278
