,bt__monocytes_abs,bt__wbc,bt__lymphocytes_abs,bt__monocytes_%,bt__neutrophils_abs,bt__basophils_%,bt__lymphocytes_%,bt__basophils_abs,bt__eosinophils_%,bt__eosinophils_abs,bt__neutrophils_%
0,0.042530892751209484,0.18094866494382203,0.16295419946306547,0.03929339184505699,0.1726142943664489,0.10139877630430497,0.10018776564485847,0.0473135812440661,-0.015072624153816643,0.028609536773640278,0.12552713581598954
1,0.01920964182613104,0.18836688453047445,0.14816368723852386,0.03859637542334654,0.17295832998358132,0.07399203076253891,0.0955634421206209,0.04924052586943082,0.0035230943988338527,0.012164701770276547,0.12337103896925147
2,0.031795280770322454,0.18039970129741734,0.168973775952209,0.05795367261174889,0.16883941875001104,0.09646119237003851,0.10138560989643779,0.06036966344607042,0.01478982438124439,0.006452926234292514,0.12084591253120165
3,0.0404638699751916,0.18264687626447776,0.1491157358163595,0.044009198301332625,0.15634928318655844,0.08198151268476646,0.08526816939569679,0.043780238529580295,0.007396012809355484,0.04556838255007282,0.1243426238000366
4,0.046204932719652966,0.19852269811445264,0.17881343830411034,0.042170348757570794,0.1443537731667898,0.10249875616793155,0.10273318881137931,0.05242746646001844,0.0077698141676283364,0.008680745115934497,0.12747582403428967
5,0.034669442819742734,0.18409373660487763,0.18341088939923536,0.04166727794463396,0.1650591176639861,0.08010279975414068,0.08819579657618164,0.029830786350836865,0.017133973865257106,0.026025038104948786,0.10786744817746514
6,0.057701851258642,0.1885431984354607,0.15992699478053266,0.042492134993401466,0.156080396114869,0.11098344704502852,0.10309112233096368,0.05926494942082988,0.007176220839843582,0.015168379623523664,0.12782184646047323
7,0.03457012707747689,0.1905251710089558,0.1616269293132714,0.05220269653573908,0.16617641805147088,0.09143114691479824,0.09764875884285504,0.05895957897188759,0.0005220736750208073,0.004267956936452742,0.1334154001642608
8,0.03629640905274964,0.1792542552144616,0.15126331547849728,0.033260620429722,0.17804133352284005,0.07808329428574155,0.09765766984412266,0.05220105203236462,-0.026947061361491675,0.01660456789065988,0.1276043516209648
9,0.04632284108104033,0.20606027298561136,0.15515496313947752,0.05633279322009184,0.17594035248984716,0.11643676914475702,0.09102772509442655,0.05303852072402965,0.008084366234450814,0.029486769836718045,0.10218717748080257
10,0.028828822012505737,0.18735148598460133,0.16530575183053522,0.05880506012190339,0.16090613773774348,0.0704247306326664,0.11319021561447705,0.04715104311349127,-0.015452454969925596,0.005803992778534511,0.12850854810556936
