,bt__monocytes_abs,bt__wbc,bt__lymphocytes_abs,bt__monocytes_%,bt__neutrophils_abs,bt__basophils_%,bt__lymphocytes_%,bt__basophils_abs,bt__eosinophils_%,bt__eosinophils_abs,bt__neutrophils_%
0,0.028409844867904332,0.19465375468260818,0.13592509758566793,0.06951887148282238,0.16060793516196983,0.07983928378805147,0.08451460442357275,0.04687625938552968,0.008800444843463998,0.019523040578500944,0.11726422823364605
1,0.021209557649645328,0.16972908576589493,0.13279104479678103,0.04573566189026249,0.17979673839433813,0.06704348334854585,0.08918666787327484,0.03758014082527198,0.024503884808449474,0.008651032523543038,0.1155221180358975
2,0.014984228036674844,0.17455945001538742,0.1617420589281572,0.0706081200290201,0.16744571378840692,0.10064136106292026,0.08444226274583067,0.05833348322022725,0.017296880124173058,0.008812437291783564,0.10889668259861274
3,0.026845966700105035,0.170215386331989,0.1370994371641171,0.05374021680766478,0.1773889969857707,0.08945246544218405,0.08171281987208967,0.04124488249445127,0.023663910457148645,0.047424341830465164,0.10723125628129507
4,0.028902059122460966,0.1917368527518454,0.16322132824082372,0.036695990396872415,0.16020241896357115,0.1047375227418839,0.0987805046174855,0.0558607136723503,0.015499760749822983,0.0015828690197650234,0.12504620113490975
5,0.033219233677052165,0.17342687383287742,0.1684193158639939,0.0630696815342106,0.1662453479708212,0.08405865407222843,0.08296123939444802,0.026504431041280647,0.02179712203467106,0.022156263844278035,0.09633314693913837
6,0.056091589789042356,0.1732514216202523,0.13864914397339242,0.059143006807519036,0.1726129150816013,0.11642699717860416,0.06793825067916466,0.03665824399269153,0.026492002651703043,0.004296356452080744,0.1193962107293046
7,0.05128441432020606,0.17433134804896408,0.1438015901400681,0.07818412553696678,0.16946263011964435,0.08185741876745085,0.08665226316919351,0.05336828628070795,0.025286473379208016,0.017674425356043022,0.13103959584774705
8,0.0386864010853714,0.18341074217086897,0.1301157416421509,0.041944310718377224,0.18005961101809206,0.07778231637027798,0.07862997266106236,0.048286498753569454,-0.0008357337514178793,0.046014475747897264,0.11537135002051141
9,0.053858067188480324,0.18521640453331928,0.1329428250077325,0.0447544950785104,0.18165206780780024,0.09468321878866823,0.08596161349314249,0.046319607247386964,0.02622598159672135,0.02770967841948553,0.10291661443656566
10,0.022687182980223923,0.171655620916675,0.14108249896511646,0.06844523902027104,0.16831845542858515,0.07474256506434462,0.08005901908161228,0.04278192934604192,0.008832952555037956,0.019760863194097436,0.12125293236798282
