,bt__monocytes_abs,bt__wbc,bt__lymphocytes_abs,bt__monocytes_%,bt__neutrophils_abs,bt__basophils_%,bt__lymphocytes_%,bt__basophils_abs,bt__eosinophils_%,bt__eosinophils_abs,bt__neutrophils_%
0,-0.023837710735365884,0.28355086846408567,0.20634089639068384,0.0634830218086368,0.23081731870973524,-0.025873230434657658,0.1170894784393448,-0.029926504958770993,-0.05813399921355074,-0.042094331488478284,0.09016677127196589
1,-0.027646524780322243,0.2872426023572079,0.23109014403284028,0.05358758968120643,0.23503027600977403,-0.007645684225093614,0.1191248897770815,-0.04283268488845373,-0.02133480047637773,-0.026360364544542603,0.09214373119483124
2,-0.05872962615081332,0.28448967763685673,0.23918415299456053,0.061849687500200194,0.22284333375358556,-0.03088167274557173,0.11591866907764674,-0.034809587357817064,-0.02879965871065017,-0.04514509822242506,0.09792729822449896
3,-0.034456341250745405,0.2830390870816324,0.22491135528053363,0.06373154958962408,0.22766882998876659,-0.01574093416360861,0.11629931126196928,-0.03041943962095739,-0.037190590470298275,-0.02556128340325115,0.10923529732102055
4,-0.013698734110144823,0.2895802232098555,0.2371532400455433,0.07786508833162209,0.2301127580985836,-0.04878118668033712,0.11606034768440189,-0.05399536793642226,-0.016427279538624648,-0.0319363422639932,0.08776680672912349
5,-0.03447363155514109,0.28836666966329816,0.22788277642270066,0.06763536978724005,0.23446883346154257,-0.017459278988243208,0.1095718527172078,-0.018117006269777986,-0.03551422950703836,-0.0401222377787841,0.09455315087829169
6,-0.06434450147719344,0.28653338149099006,0.22713488626820835,0.06370293219826006,0.23265503546199734,-0.036119043562094506,0.12099080324344601,-0.05032782724271302,-0.038392172675717894,-0.027652666205949063,0.10269444868941367
7,-0.03428057916218364,0.28613860376283307,0.21807430767208708,0.06593736063383279,0.2328538368497183,-0.030885881454156872,0.12229628651464805,-0.019710575695889933,-0.03516020070902152,-0.03473465078349746,0.08705117923387307
8,-0.053347556879824856,0.28790105156646073,0.23201636443387624,0.07667242897454887,0.22562947555924054,-0.031327551362418334,0.12138365446748957,-0.03710800399182151,-0.044396571954596474,-0.04296982536127057,0.100694045969502
9,-0.041894972773264025,0.28601889129607067,0.23547797673477078,0.07053790556979984,0.23577725616182038,-0.027450246004161346,0.12225486881604272,-0.05197838422149824,-0.01766878087775841,-0.019864707991931647,0.0926747987755794
