,bt__monocytes_abs,bt__wbc,bt__lymphocytes_abs,bt__monocytes_%,bt__neutrophils_abs,bt__basophils_%,bt__lymphocytes_%,bt__basophils_abs,bt__eosinophils_%,bt__eosinophils_abs,bt__neutrophils_%
0,-0.038723129450775204,0.2613223468963375,0.17742275161602425,0.12873692487053218,0.22532575115940603,-0.018610807685215773,0.14258899851311146,-0.021117209932563382,-0.025926789758908185,-0.026149128144806185,0.17341037234861165
1,-0.024919937696300996,0.25922610253902095,0.19695453424909726,0.12529845524702196,0.2326582423656873,-0.034063289217434546,0.15147036203121034,-0.028932399037203665,-0.0423301664953695,-0.03383118909276468,0.1756797092595269
2,-0.03237023366883048,0.2621199953146067,0.19812818912249497,0.146443144486944,0.23093536457618244,-0.059793755559934096,0.14570783088794081,-0.02556254775051714,-0.017997538211380823,-0.0359081933551238,0.17378311341830754
3,-0.048373289719107475,0.26076040197855566,0.20891940332812212,0.13701454055012913,0.23615283997526196,-0.01231623058948632,0.15297952018920943,-0.05483236987260419,-0.029021183721862617,-0.04393614994896747,0.17353432611450972
4,-0.036478554793255055,0.2619161983049822,0.1948088955648413,0.13471857501329312,0.2258449473793885,-0.024803761675809027,0.15247515778993656,-0.020952803889393384,-0.04773404912334746,-0.03616854563928688,0.17437414967501844
5,-0.0322654556846169,0.26192014679386966,0.1999184356157139,0.13854066662918735,0.23323083412852505,-0.03476748115170989,0.1509599063413723,-0.055133217606472704,-0.02551467436448967,-0.03463446206964533,0.1723146761929719
6,-0.02360201316182994,0.2602077993130157,0.19830848739654927,0.1324295881486078,0.2260928813351448,-0.022987948268994703,0.1483496290834888,-0.04349123032136228,-0.0314682341803682,-0.023266513920968554,0.17978807849654801
7,-0.012152234064576255,0.26180519036092026,0.20949601987613659,0.14378943422924723,0.23663714293370067,-0.04170327231846928,0.14701917437525164,-0.03681686457938796,-0.029616181721116536,-0.012494816762223221,0.16506490571906862
8,-0.03969997105424087,0.2622424868112402,0.21657860883013025,0.14226919749498565,0.23352851366436506,-0.04066313704812203,0.15722331525823646,-0.01589111570756716,-0.05213968143832813,-0.026643077376055365,0.18278009829938305
9,-0.04680232693975608,0.26407620978857754,0.1878271989913532,0.12009668531805934,0.23416284742626295,-0.014640179167111685,0.15462101086405575,-0.04746749634408847,-0.022979535735589078,-0.05753621906852566,0.18202377415300017
