,bt__monocytes_abs,bt__wbc,bt__lymphocytes_abs,bt__monocytes_%,bt__neutrophils_abs,bt__basophils_%,bt__lymphocytes_%,bt__basophils_abs,bt__eosinophils_%,bt__eosinophils_abs,bt__neutrophils_%
0,0.15081057541342943,0.2292305572680268,0.21308757818880528,0.02156573977788389,0.18260033028261183,0.006415000707139598,0.06825590590297816,0.08076408488704453,0.01963081359898094,0.02955300605394595,0.04137020659671515
1,0.1629125281513678,0.23444111716011765,0.21445601344123766,0.015091972151011249,0.18657224247968873,-0.001786311122049548,0.07513629566895348,0.04810384143116363,0.023987210385304054,0.030340608459395145,0.03383902235934397
2,0.15437669797716283,0.23382163905697298,0.2019659244079432,0.012304265195396845,0.17207080874465447,0.025065814677964905,0.051593173727000806,0.07113327704117627,0.008025168842792706,0.05109175016162415,0.01808615781320955
3,0.16236045649007183,0.22711639204971568,0.22192558882778876,0.023788429412550126,0.18150629892910142,0.016541585148616207,0.06018142670879538,0.04543976759624369,0.012189317072734806,0.042602991813576664,0.034154244699769985
4,0.15302681009170882,0.2388427203802812,0.21432353265890916,0.017151223780546915,0.161392014018867,-0.01167262557435372,0.04911424338962432,0.06680000065248487,0.04627433612630173,0.04626936543417891,0.020020065084721542
5,0.15611993302169894,0.23248964205366746,0.20331591846491723,0.018561041872241082,0.18107467162099378,0.026372493846483252,0.060347451445465786,0.07465993567516663,0.010939818127644729,0.029280692134574165,0.0393467046411067
6,0.14445052134728137,0.240555793188983,0.21082472842431155,0.02451933974969653,0.18544897020911782,0.0022669392725981155,0.030541921307220193,0.07372203164478701,0.022938594319407042,0.014554829039310031,0.00832248781953271
7,0.1644368739885408,0.2363974408457397,0.2086727485899363,0.018250597742898413,0.1890920468101752,0.016841086452449663,0.05148163892692649,0.05430583196867747,0.0070549541340285335,0.030195741410720477,0.00826439872063263
8,0.1583881281111792,0.23754110017989716,0.20858084175462716,0.01773027091746086,0.1808735466083858,-0.0029705452551244335,0.05679213705003623,0.05466590647108518,0.025774333538452432,0.043871547415123634,0.011419972898551128
9,0.1537227837334681,0.23314050466229597,0.2061646075821777,0.002699853649945829,0.19115761660252373,0.023599142462756063,0.059546178653641986,0.052449038759308834,0.015982870967497516,0.01831848277213903,0.020182426164455636
10,0.1547955264221153,0.2387659845495849,0.21253818810253924,0.007434423559060814,0.18651795100971377,0.025157507223929572,0.05556791882753657,0.06890168750877791,0.02515461325947038,0.016057978350167073,0.028617136779223288
11,0.1600436983921601,0.23155739573519932,0.2160840865946382,0.012022676929386291,0.17983785007052916,0.025900669531688302,0.06278453101161692,0.05417116400795719,0.011957028036958089,0.016385842388583118,0.010807789666783096
12,0.15869563324375313,0.2488183738268741,0.21523063319743477,0.01664937190374579,0.18522182007182791,0.017037574124386813,0.042825411343822076,0.061213162291691145,0.02978222578199752,0.06382787487022153,0.0487823538300874
13,0.15648596591507985,0.23742279982743714,0.2003069087909132,0.02617324323152296,0.16939412500986079,0.006088387608404883,0.04476320859705355,0.04724671619851159,0.011848621695941924,0.04958038951530165,0.039323705756614674
