,Age & BMI,Liver health
sleep_latency,0.01276684806648845,0.03637897075220985
rdi_during_prone,0.24238558070466185,0.2592077835219224
rdi_during_supine,0.3834233506403607,0.3999431490013635
rdi_during_nrem,0.34411816069083473,0.3593612732362474
number_of_transitions_nrem_to_wake,0.15597861852098466,0.16957328257408244
number_of_wakes,0.1489579489096624,0.16154259935503104
rdi,0.3823326681089473,0.3948868140512021
ahi_during_prone,0.3636046546804172,0.3750583084127404
ahi_during_supine,0.46922222037931516,0.48057735249268074
rdi_during_left,0.26122438647951063,0.27092055116501546
ahi_during_nrem,0.4477938681774179,0.45708500696240284
number_of_transitions_wake_to_nrem,0.1691502857765489,0.1777790849352009
ahi_obstructive_during_nrem,0.45649855094957165,0.4644279384299226
sleep_efficiency,0.0632959075045254,0.07097627446181451
number_of_all_respiratory_events,0.3423541383122129,0.3499003388569321
AHI,0.4814557369206385,0.4887809005868463
rdi_during_non_supine,0.2934175136688155,0.2999395099168235
ahi_obstructive,0.4885320914898546,0.49487106050650065
rdi_during_rem,0.3932006639876487,0.3992261172879174
odi_during_nrem,0.42469578058996743,0.4294744994012849
ahi_4_percent,0.4665543346337817,0.47128519471692837
number_of_apnea_hypopnea_events,0.4544928457708113,0.4588805634621974
odi_during_supine,0.4521977321269779,0.4564731330128604
ahi_during_left,0.36213540811833905,0.3660056846007244
ahi_obstructive_during_rem,0.48107232027201596,0.4849060145780023
ahi_during_non_supine,0.4128569361939908,0.41658610483484393
ahi_during_rem,0.4826615204572988,0.48601942035291523
ahi_during_right,0.35210284044969353,0.3554362252307097
percent_of_right_sleep,0.07625502203492651,0.07901996293101324
odi,0.4735696157513929,0.4761661594779552
number_of_obstructive_apnea_hypopnea_events,0.46090820032175384,0.46340749306652007
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4478374915529648,0.45008079442545124
odi_during_left,0.3903355102011835,0.3923917575738307
snore_above_45db,0.31218717868987345,0.31365941393711977
rdi_during_right,0.23146508083849676,0.23287111687489
desaturations_of_4_9,0.46508093626084634,0.4664353893505057
number_of_desaturation_events,0.4543560463260542,0.45533579914960487
number_of_transitions_nrem_to_rem,0.042807316808,0.042807316808
