,Age & BMI,Liver health
AHI,0.0006300212986088264,0.0012697382632491099
ahi_4_percent,0.0008853533849411847,0.0012395034354035182
ahi_central,0.0035270147896848286,0.0034627867696196625
ahi_central_during_nrem,0.002910709842014532,0.0029018354939389975
ahi_central_during_rem,0.002864297772976596,0.003104424676360741
ahi_during_left,0.0009739549135448043,0.001528926066349156
ahi_during_non_supine,0.001261759298718922,0.001648286802424094
ahi_during_nrem,0.001016080592777861,0.0015072999581557023
ahi_during_prone,0.0016845086718575192,0.00252154752880397
ahi_during_rem,0.0006701382129551445,0.0011590796516700065
ahi_during_right,0.0013100819944589653,0.0017872699000584318
ahi_during_supine,0.0007205817604240857,0.0010373184707063478
ahi_obstructive,0.0010032877634504533,0.0011872549584123777
ahi_obstructive_during_nrem,0.0009772374129821027,0.001354030119543747
ahi_obstructive_during_rem,0.0006556206514924311,0.0010276138565848694
desaturations_above_20,0.006529987482313846,0.006547598104491177
desaturations_mean_nadir,0.002635382643669274,0.0026416890904733875
desaturations_of_10_20,0.0037685217196266186,0.004205660537459053
desaturations_of_4_9,0.0008909955443450041,0.0014476942483559122
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0009472885336099068,0.0014979088829197855
number_of_all_respiratory_events,0.0011994057477890544,0.0023360366417756184
number_of_apnea_hypopnea_events,0.0007078761860769671,0.0014753878561449241
number_of_central_apnea_hypopnea_events,0.0026943808953662418,0.0033223255223302295
number_of_desaturation_events,0.0010281217129370773,0.001475466415297367
number_of_obstructive_apnea_hypopnea_events,0.0009398700156463631,0.0013502835021220881
number_of_transitions_nrem_to_rem,0.013435598892930417,0.013467463565855924
number_of_transitions_nrem_to_wake,0.0021235318329361572,0.002492977016877195
number_of_transitions_rem_to_nrem,0.013049563200215764,0.013049563200215764
number_of_transitions_rem_to_wake,0.010733216096691917,0.010733216096691913
number_of_transitions_wake_to_nrem,0.002332992078594994,0.0031155052172553623
number_of_transitions_wake_to_rem,0.01325654486121655,0.01325654486121655
number_of_wakes,0.003130181466265758,0.0035263707389201204
odi,0.0009429883233632452,0.001194307614964829
odi_during_left,0.001693065545762131,0.0019546660715070584
odi_during_non_supine,0.0016126732455105377,0.0016215296460442715
odi_during_nrem,0.0015762793718040638,0.0019216152911746664
odi_during_prone,0.0029043808938346983,0.0032464133189071265
odi_during_rem,0.0010385964733498107,0.0012301126745256584
odi_during_right,0.0025460877913473703,0.0027123503787995816
odi_during_supine,0.0007861333901518631,0.001496196037726564
percent_of_deep_sleep_time,0.0016223514061232938,0.0022435512065183756
percent_of_left_sleep,0.003751625421146141,0.006544745795082577
percent_of_light_sleep_time,0.0020501184202366064,0.003008412788015556
percent_of_non_supine_sleep,0.003204858185988007,0.005350003120492066
percent_of_prone_sleep,0.0125785466058234,0.012466701623565647
percent_of_rem_sleep_time,0.002951825750346813,0.004333656607210027
percent_of_right_sleep,0.0033624583803637635,0.006686361591174909
percent_of_sleep_time,0.005024878789355161,0.005417576849704552
percent_of_supine_sleep,0.003204858185988009,0.005350003120492054
percent_of_wake_time,0.0050248787893551776,0.005417576849704604
rdi,0.0010817019874756952,0.0019313391657267654
rdi_during_left,0.0013340922013705646,0.0019198259814770515
rdi_during_non_supine,0.0017937010049118667,0.0022120702612441726
rdi_during_nrem,0.001240843828255627,0.0023250324611523046
rdi_during_prone,0.0022106950815601015,0.0034322678271472167
rdi_during_rem,0.0007705348477927588,0.0014590864667059637
rdi_during_right,0.0019580507107468947,0.0027719282263248047
rdi_during_supine,0.001047258838986456,0.001453930410701411
rem_latency,0.00666756966603253,0.014403959518646736
saturation_below_80,0.009712160857427488,0.009712160857427488
saturation_below_85,0.015814515590722174,0.015000371666675325
saturation_below_90,0.005431218909413369,0.005494875259969295
saturation_below_or_equal_88,0.007462353083755167,0.007504215844750627
saturation_max_value,0.01492014722484654,0.01492014891859619
saturation_mean,0.0007928860460944811,0.0007893588385509737
saturation_min_value,0.0010586489941896292,0.001111838023395458
sleep_efficiency,0.005585685544995615,0.005874842349211544
sleep_latency,0.009366620635629137,0.008970647270135737
snore_above_40db,0.0017550193996341574,0.0034016096361810903
snore_above_45db,0.0021484359055906964,0.0026194334520558415
snore_above_50db,0.0027296017884405194,0.0034272017569238955
snore_above_60db,0.007260528308249931,0.007612246834247848
snore_db_mean,0.002849442068399264,0.002933083363208352
time_to_transition_nrem_to_rem,0.005657098522547602,0.00864937504987465
time_to_transition_nrem_to_wake,0.003898641546705663,0.005922751223030299
time_to_transition_rem_to_nrem,0.003691022706383506,0.004609475037079297
time_to_transition_rem_to_wake,0.004150968154410122,0.0069177338214968685
time_to_transition_wake_to_nrem,0.013326859340881443,0.013326859340881443
time_to_transition_wake_to_rem,0.010499155962046642,0.01682157154704612
total_arousal_sleep_time,0.009405418256982006,0.010914324051825094
total_deep_sleep_time,0.0019574526712901005,0.004200676123826058
total_left_sleep_time,0.0034841955847839425,0.00583793484631278
total_light_sleep_time,0.0027369418241382105,0.004143260103081246
total_non_supine_sleep_time,0.0033780789524267625,0.005953376360461137
total_prone_sleep_time,0.014286947484456528,0.011668203053605143
total_rem_sleep_time,0.003117535431236834,0.005441479596411423
total_right_sleep_time,0.0029727952160746294,0.0054911841294090595
total_sleep_time,0.00900318434163931,0.010672359550540533
total_supine_sleep_time,0.0032790543697989475,0.004743992238196036
total_time_in_bed,0.005098800180836953,0.007502891659337625
total_valid_apnea_central_sleep_time,0.010929088668212048,0.012674573724287494
total_valid_apnea_sleep_time,0.015675509473183708,0.015390175215273447
total_wake_time,0.0032294401311028786,0.004157493248938919
total_wake_time_after_sleep_onset,0.0036200644436627724,0.00509762110077166
variability_between_sleep_stage_percents,0.0021020126580705728,0.002746534618314774
